rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
418,IDFCFIRSTB,2026-09-18,85.92,77.51,84.48,10.86,True,True,True,True,52.7,1.68,88.76,58.08,-3.2,47.93,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,87.0,2026-01-02,-1.24,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,88.8,3.35,77.33,0.34,NEAR PRIOR HIGH,33.127415,1.5181004,2.59,28.999999999999996,739784523776.0,5.2649997,,20.751,9.093001000000001,,,,,29.799999999999997,116.39999999999999,116.39999999999999,56.0,79.55,True
5,NEOGEN,2026-09-18,2488.4,1654.25,2181.59,50.42,True,True,True,True,69.81,1.84,2498.2,966.7,-0.39,157.41,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1706.0,2025-06-25,45.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,2706.91,8.78,2239.56,0.88,PRIOR HIGH BREAKOUT,178.90828,7.622413,13.19,4.0,70894125056.0,,,15.992999999999999,3.846,170.915,,,,34.0,61.7,61.7,48.0,79.2,True
8,SANSERA,2026-09-18,4259.9,2653.85,3698.38,60.52,True,True,True,True,65.4,1.62,4300.0,1364.2,-0.93,212.26,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1706.55,2024-12-04,149.62,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,4582.97,7.58,3833.91,0.76,PRIOR HIGH BREAKOUT,82.68231,8.6610365,51.97,9.0,268148129792.0,,,13.137001000000001,9.284,19.023,,,,33.300000000000004,38.3,38.3,48.0,79.2,True
12,APARINDS,2026-09-18,18858.0,12269.9,16088.0,53.69,True,True,True,True,65.32,2.2,19080.0,6801.0,-1.16,177.28,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,9905.0,2025-07-30,90.39,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,20421.57,8.29,16972.2,0.83,PRIOR HIGH BREAKOUT,64.399345,14.1102705,294.18,32.0,793271402496.0,,,10.8009994,4.843999999999999,17.716,,,,29.099999999999998,77.4,77.4,48.0,79.2,True
14,APOLLOHOSP,2026-09-18,8944.5,7973.73,8833.3,12.17,True,True,True,True,56.97,1.35,9050.0,6696.5,-1.17,33.57,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8099.5,2025-10-23,10.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,9222.0,3.1,8050.05,0.31,PRIOR HIGH BREAKOUT,61.50449,13.516834,144.9,22.0,1281408892928.0,,,12.167,7.906000000000001,85.146,,,,20.599999999999998,34.1,34.1,48.0,79.2,True
20,SYRMA,2026-09-18,1728.9,1065.35,1458.97,62.28,True,True,True,True,70.37,4.33,1764.0,634.5,-1.99,172.48,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,909.9,2025-11-13,90.01,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1880.19,8.75,1556.01,0.88,PRIOR HIGH BREAKOUT,88.4969,11.45078,19.36,9.0,330024386560.0,,,8.756,6.737,13.045,,,,68.30000000000001,86.0,86.0,48.0,79.2,True
443,CASTROLIND,2026-09-18,197.14,185.36,187.26,6.35,True,True,False,True,75.15,4.28,207.2,170.1,-4.86,15.9,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,202.4,2025-12-24,-2.6,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,79.25,202.47,2.7,177.43,0.27,NEAR PRIOR HIGH,18.050373,10.041515,10.72,634.0,191395184640.0,56.996,,24.779,17.066,2.784,1.511,0.852,,25.0,42.1,42.1,79.0,79.15,True
28,KPIL,2026-09-18,1445.5,1242.65,1358.76,16.32,True,True,True,True,61.04,1.55,1479.6,1007.1,-2.3,43.53,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1335.6,2025-11-06,8.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1522.77,5.35,1300.95,0.53,PRIOR HIGH BREAKOUT,21.643856,3.1602526,66.49,76.0,245758771200.0,,,6.6360004,4.151,45.814,,,,3.8,45.2,45.2,50.0,78.95,True
35,NURECA,2026-09-18,345.95,280.83,317.41,23.19,True,True,True,True,58.7,2.89,358.0,204.0,-3.37,69.58,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,343.0,2025-10-20,0.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,381.36,10.23,311.36,1.02,PRIOR HIGH BREAKOUT,75.28889,1.7884479,4.5,,3387487488.0,,,7.1490005,2.8320000000000003,1.25,,,,18.0,296.3,296.3,50.0,78.95,True
38,FINEORG,2026-09-18,5199.0,4669.16,5072.91,11.35,True,True,True,True,54.2,1.81,5407.0,3856.0,-3.85,34.83,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,5144.9,2026-04-22,1.05,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,5430.4,4.45,4679.1,0.45,PRIOR HIGH BREAKOUT,36.018047,5.9253945,142.97,21.0,157883547648.0,,,23.356001000000003,17.726,3.464,,,,18.0,18.0,18.0,50.0,78.95,True
404,CONFIPET,2026-09-18,91.95,55.76,79.42,64.89,True,True,True,True,66.47,1.27,92.61,28.06,-0.71,227.69,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,101.0,9.84,82.75,0.98,AT 52W HIGH,21.965431,2.0916016,4.05,11.0,29556164608.0,,,4.2140003,2.243,49.394,,,,116.6,204.9,204.9,62.0,78.8,True
105,TBZ,2026-09-18,603.55,202.35,336.36,198.28,True,True,True,True,82.35,0.37,603.55,110.5,0.0,446.2,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,199.45,2025-11-10,202.61,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,687.46,13.9,543.19,1.39,PRIOR HIGH BREAKOUT,19.772232,5.043736,32.05,41.0,42287194112.0,,,7.5780004,6.249,105.734,,,,34.8,61.8,61.8,68.0,78.8,True
116,MAHSEAMLES,2026-09-18,717.55,594.01,626.3,20.8,True,True,True,True,65.22,0.39,738.6,500.7,-2.85,43.31,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,690.0,2026-04-23,3.99,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,774.54,7.94,645.79,0.79,PRIOR HIGH BREAKOUT,12.8442955,1.3783174,55.04,139.0,94730772480.0,,,13.951999,15.958998999999999,0.194,,,,-4.7,15.6,15.6,68.0,78.8,True
120,EDELWEISS,2026-09-18,136.25,115.66,123.93,17.8,True,True,True,True,59.33,1.02,140.9,98.0,-3.3,39.03,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,130.7,2026-02-18,4.25,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,149.34,9.61,122.62,0.96,PRIOR HIGH BREAKOUT,18.727518,2.8564997,7.45,110.00000000000001,132060102656.0,,,5.35,8.392999,319.986,,,,23.0,27.3,27.3,68.0,78.8,True
88,KAMDHENU,2026-09-18,41.05,26.92,35.62,52.46,True,True,True,True,72.39,1.15,41.05,16.15,0.0,154.18,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,32.99,2025-10-01,24.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,89.5,45.04,9.71,36.94,0.97,PRIOR HIGH BREAKOUT,14.2550335,3.0129795,2.98,97.0,11974389760.0,,,9.026,10.963000000000001,2.375,,,,9.0,34.2,34.2,62.0,78.5,True
32,AVALON,2026-09-18,2537.7,1368.46,2015.94,85.44,True,True,True,True,67.88,6.54,2618.0,777.3,-3.07,226.48,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1318.0,2025-10-07,92.54,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2838.16,11.84,2283.93,1.18,PRIOR HIGH BREAKOUT,123.98504,23.01035,20.05,,166262702080.0,,,10.1940006,7.571999999999999,29.503,,,,49.8,145.3,145.3,48.0,78.15,True
36,TATVA,2026-09-18,1770.2,1346.01,1653.99,31.51,True,True,True,True,62.78,1.66,1838.1,981.5,-3.69,80.36,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1610.0,2025-11-18,9.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1918.94,8.4,1593.18,0.84,PRIOR HIGH BREAKOUT,80.2369,5.272533,21.95,11.0,41198088192.0,,,13.008000000000001,9.241000000000001,15.398,,,,42.9,140.5,140.5,48.0,78.15,True
37,ZYDUSLIFE,2026-09-18,1160.0,1002.32,1134.31,15.73,True,True,True,True,56.24,2.17,1205.0,835.5,-3.73,38.84,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1059.05,2025-09-19,9.53,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1217.31,4.94,1044.0,0.49,PRIOR HIGH BREAKOUT,25.863222,4.3090334,44.89,9.0,1158101860352.0,,,16.438,15.784,42.304,,,,22.0,-35.9,-35.9,48.0,78.15,True
44,RADICO,2026-09-18,4535.4,3484.32,4421.99,30.17,True,True,True,True,55.09,1.71,4747.0,2500.0,-4.46,81.42,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3591.9,2025-11-20,26.27,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,4735.14,4.4,4081.86,0.44,PRIOR HIGH BREAKOUT,85.154915,18.091434,52.61,20.0,600241143808.0,,,18.275,11.297,15.033,,,,11.799999999999999,76.0,76.0,48.0,78.15,True
424,STAR,2026-09-18,1219.8,996.56,1053.42,22.4,True,True,True,True,71.17,0.74,1231.0,768.65,-0.91,58.69,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1231.0,2026-05-12,-0.91,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.75,1319.31,8.16,1097.82,0.82,NEAR PRIOR HIGH,18.545046,3.663398,66.6,41.0,113842511872.0,,,13.701000999999998,12.259,55.821,,,,13.0,57.4,57.4,68.0,78.05,True
403,AEGISVOPAK,2026-09-18,314.95,233.43,284.59,34.93,True,True,True,True,69.73,1.54,317.0,158.0,-0.65,99.34,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,341.86,8.55,283.46,0.85,AT 52W HIGH,114.909744,8.219708,2.77,6.0,352673693696.0,,,53.025999999999996,32.126,84.438,,,,42.5,30.4,30.4,60.0,78.0,True
407,ANANDRATHI,2026-09-18,2229.4,1780.38,2142.08,25.22,True,True,True,True,61.62,3.77,2268.4,1353.85,-1.72,64.67,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,2312.24,3.72,2006.46,0.37,AT 52W HIGH,80.0,36.78283,27.64,31.0,367150432256.0,,,48.529997,33.193,8.25,,,,52.1,71.0,71.0,60.0,78.0,True
429,NOCIL,2026-09-18,194.56,161.46,170.18,20.5,True,True,True,True,68.22,1.13,204.5,125.31,-4.86,55.26,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,204.5,2026-06-23,-4.86,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,209.85,7.86,175.1,0.79,NEAR PRIOR HIGH,49.25823,1.8325406,3.95,77.0,32498040832.0,,,7.814,4.828,0.453,,,,19.900000000000002,61.199999999999996,61.199999999999996,70.0,77.8,True
766,BHAGYANGR,2026-09-18,446.7,264.55,391.68,68.85,True,True,True,True,66.32,1.89,467.9,90.0,-4.53,396.33,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,485.18,8.61,402.03,0.86,HIGH LEVEL,22.02799,5.373281,19.65,,14498931712.0,,,5.1409997,2.42,100.527,,,,45.2,166.0,166.0,62.0,77.75,True
767,EMCURE,2026-09-18,2003.8,1666.53,1906.53,20.24,True,True,True,True,61.98,8.2,2100.7,1260.0,-4.61,59.03,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,2125.89,6.09,1803.42,0.61,HIGH LEVEL,37.697937,7.694812,53.3,18.0,381185589248.0,,,15.443000000000001,10.4449995,30.567,,,,22.8,41.9,41.9,62.0,77.75,True
6,FILATEX,2026-09-18,93.83,54.69,78.1,71.57,True,True,True,True,68.33,1.27,94.5,36.26,-0.71,158.77,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,66.1,2025-11-04,41.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,103.98,10.81,84.45,1.08,PRIOR HIGH BREAKOUT,23.76744,4.7172856,4.3,32.0,45382762496.0,,,5.047,4.4899996,9.988,,,,9.1,18.5,18.5,44.0,77.6,True
93,SOMANYCERA,2026-09-18,572.6,461.03,528.99,24.2,True,True,True,True,62.38,0.72,579.25,332.0,-1.15,72.47,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,571.0,2025-07-24,0.28,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,607.1,6.03,515.34,0.6,PRIOR HIGH BREAKOUT,22.776276,2.8698502,25.88,157.0,24174999552.0,,,7.693999999999999,3.624,40.692,,,,24.0,242.89999999999998,242.89999999999998,62.0,77.45,True
420,ADANIPORTS,2026-09-18,1824.0,1620.27,1728.36,12.57,True,True,True,True,64.29,1.66,1891.1,1292.0,-3.55,41.18,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1891.1,2026-07-03,-3.55,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,1905.13,4.45,1641.6,0.44,NEAR PRIOR HIGH,30.52263,4.2908077,58.55,41.0,4117405106176.0,,,44.629999999999995,32.431,64.051,,,,18.6,2.4,2.4,50.0,77.15,True
53,SBC,2026-09-18,49.24,35.45,42.69,38.91,True,True,True,True,78.63,1.82,49.8,21.15,-1.12,132.81,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.6,2024-10-23,139.03,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,52.08,5.77,44.32,0.58,PRIOR HIGH BREAKOUT,72.35294,29.65642,0.68,,23428548608.0,,,10.421999999999999,7.1419999999999995,283.225,,,,66.3,185.7,185.7,48.0,77.1,True
764,NAVINFLUOR,2026-09-18,8590.0,6923.24,8138.1,24.07,True,True,True,True,56.3,2.26,8949.5,4498.5,-4.02,90.95,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,9037.57,5.21,7731.0,0.52,HIGH LEVEL,54.886173,10.942571,154.62,18.0,435426295808.0,,,30.179000000000002,21.733,32.091,,,,44.1,100.89999999999999,100.89999999999999,60.0,76.95,True
99,WELINV,2026-09-18,2320.0,1598.44,2010.8,45.14,True,True,True,True,64.21,0.06,2367.1,980.35,-1.99,136.65,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1325.9,2025-07-02,74.98,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2443.99,5.34,2088.0,0.53,PRIOR HIGH BREAKOUT,283.40118,1.2859576,8.35,,8676495360.0,0.43299999999999994,,-184.412,58.29600000000001,,124.468,124.354,,136.4,,,60.0,76.65,True
107,BHAGERIA,2026-09-18,334.75,188.41,237.41,77.67,True,True,True,True,72.74,0.36,342.0,127.51,-2.12,162.53,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,244.6,2025-10-24,36.86,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,371.19,10.89,301.28,1.09,PRIOR HIGH BREAKOUT,22.873417,2.6410599,15.8,75.0,15773006848.0,,,11.307999500000001,6.876,18.402,,,,81.89999999999999,203.5,203.5,62.0,76.4,True
109,MENONBE,2026-09-18,316.85,159.14,250.33,99.1,True,True,True,True,65.11,0.98,324.0,101.5,-2.21,212.17,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,145.9,2025-07-30,117.17,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,356.89,12.64,285.17,1.26,PRIOR HIGH BREAKOUT,38.79771,9.220233,7.86,126.0,17089398784.0,,,18.916,13.758000000000001,25.279,,,,36.6,68.0,68.0,62.0,76.4,True
115,GLOBAL,2026-09-18,130.16,100.35,109.53,29.71,True,True,True,True,71.87,0.79,133.9,55.3,-2.79,135.37,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,73.5,2025-10-06,77.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,143.34,10.12,117.14,1.01,PRIOR HIGH BREAKOUT,25.507814,4.9151335,5.12,77.0,6647736320.0,20.906,,34.654,28.014,,8.357,6.458,,-5.3,-10.6,-10.6,62.0,76.4,True
118,SSWL,2026-09-18,372.4,234.92,314.59,58.52,True,True,True,True,64.89,0.72,384.15,169.0,-3.06,120.36,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,254.0,2025-09-17,46.61,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,415.06,11.45,335.16,1.15,PRIOR HIGH BREAKOUT,26.836054,3.1514344,13.48,40.0,56890650624.0,,,8.2600005,3.8580000000000005,45.898,,,,27.200000000000003,46.5,46.5,62.0,76.4,True
119,IVP,2026-09-18,215.04,156.1,180.97,37.76,True,True,True,True,67.56,0.53,222.0,110.0,-3.14,95.49,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,194.0,2026-07-06,10.85,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,232.58,8.16,193.54,0.82,PRIOR HIGH BREAKOUT,7.3307114,1.470219,30.51,70.0,2309572096.0,,,12.312,5.156000000000001,41.613,,,,12.0,1080.0,1080.0,62.0,76.4,True
