rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
89,REDINGTON,2026-09-11,393.7,267.93,325.48,46.94,True,True,True,True,70.94,1.11,403.25,191.31,-2.37,105.79,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,334.8,2025-06-30,17.59,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,421.58,7.08,354.33,0.71,PRIOR HIGH BREAKOUT,18.09283,3.0291607,21.76,153.0,307784581120.0,,,1.881,1.3259999,27.26,,,,34.599999999999994,76.7,76.7,68.0,78.8,True
96,SAHYADRI,2026-09-11,390.9,276.03,327.45,41.62,True,True,True,True,65.09,0.63,402.7,200.1,-2.93,95.35,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,339.6,2024-12-12,15.11,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,430.44,10.11,351.81,1.01,PRIOR HIGH BREAKOUT,9.564473,1.0536842,40.87,104.0,4278908672.0,,,12.905,6.192,4.085,,,,20.5,146.1,146.1,68.0,78.8,True
105,SEAMECLTD,2026-09-11,1788.4,1382.91,1543.02,29.32,True,True,True,True,73.88,1.16,1849.0,771.75,-3.28,131.73,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1177.75,2025-01-03,51.85,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1900.96,6.29,1609.56,0.63,PRIOR HIGH BREAKOUT,17.696419,3.493624,101.06,11.0,45629267968.0,,,24.936001,24.733,27.069,,,,40.8,7.199999999999999,7.199999999999999,68.0,78.8,True
115,RGL,2026-09-11,155.49,115.66,127.02,34.44,True,True,True,True,65.83,0.39,161.2,85.0,-3.54,82.93,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,147.9,2026-02-26,5.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,175.22,12.69,139.94,1.27,PRIOR HIGH BREAKOUT,15.259079,1.1063676,10.19,,16700243968.0,,,5.82,3.562,41.552,,,,47.199999999999996,301.7,301.7,68.0,78.8,True
131,TFCILTD,2026-09-11,141.49,80.23,110.75,76.36,True,True,True,True,69.67,0.46,147.65,51.0,-4.17,177.43,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,80.45,2026-02-24,75.87,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,151.93,7.38,127.34,0.74,PRIOR HIGH BREAKOUT,42.617474,4.9932947,3.32,42.0,65506652160.0,,,89.208,67.816,81.939,,,,98.3,100.0,100.0,68.0,78.8,True
13,SPECTRUM,2026-09-11,3022.5,1570.6,2251.33,92.44,True,True,True,True,78.48,4.56,3022.5,1050.0,0.0,187.86,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1655.0,2026-03-30,82.63,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,3300.07,9.18,2720.25,0.92,PRIOR HIGH BREAKOUT,91.3142,19.39564,33.1,,47495081984.0,,,13.505,8.698,101.796,,,,80.9,129.6,129.6,48.0,78.15,True
24,LALPATHLAB,2026-09-11,1909.0,1564.45,1840.8,22.02,True,True,True,True,53.44,1.2,1988.9,1272.6,-4.02,50.01,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1770.0,2025-09-19,7.85,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2007.41,5.16,1718.1,0.52,PRIOR HIGH BREAKOUT,58.937946,12.709044,32.39,104.0,318760583168.0,,,25.461,18.745,7.83,,,,19.1,27.800000000000004,27.800000000000004,48.0,78.15,True
25,NEOGEN,2026-09-11,2373.0,1617.87,2139.98,46.67,True,True,True,True,65.71,1.79,2483.9,966.7,-4.46,145.47,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1706.0,2025-06-25,39.1,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2558.67,7.82,2135.7,0.78,PRIOR HIGH BREAKOUT,168.41731,7.6650505,14.09,4.0,64976711680.0,,,15.992999999999999,3.846,170.915,,,,34.0,61.7,61.7,48.0,78.15,True
760,BHAGYANGR,2026-09-11,422.55,256.07,386.99,65.01,True,True,True,True,62.12,2.74,432.3,88.25,-2.26,378.81,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,454.52,7.57,380.29,0.76,HIGH LEVEL,21.536695,5.245419,19.62,,14153917440.0,,,5.1409997,2.42,100.527,,,,45.2,166.0,166.0,62.0,77.75,True
74,IPCALAB,2026-09-11,1968.5,1597.21,1845.72,23.25,True,True,True,True,64.2,0.28,2001.5,1251.6,-1.65,57.28,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,23.42,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2052.63,4.27,1771.65,0.43,PRIOR HIGH BREAKOUT,38.119675,6.1933093,51.64,30.0,499416760320.0,,,20.039,12.934999999999999,8.492,,,,20.8,72.39999999999999,72.39999999999999,62.0,77.45,True
76,GLOBAL,2026-09-11,126.91,99.14,106.55,28.02,True,True,True,True,72.34,0.99,129.4,55.3,-1.92,129.49,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,73.5,2025-10-06,72.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,139.6,10.0,114.22,1.0,PRIOR HIGH BREAKOUT,24.787111,4.77626,5.12,81.0,6459909632.0,20.906,,34.654,28.014,,8.357,6.458,,-5.3,-10.6,-10.6,62.0,77.45,True
27,STLTECH,2026-09-11,897.4,352.3,625.89,154.73,True,True,True,True,80.62,1.46,897.45,84.6,-0.01,960.76,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,140.4,2025-08-18,539.17,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,987.59,10.05,807.66,1.0,PRIOR HIGH BREAKOUT,194.24243,19.314293,4.62,,461183942656.0,,,15.706999999999999,4.306,85.626,,,,87.4,1755.0,1755.0,48.0,77.1,True
427,STAR,2026-09-11,1183.4,989.24,1044.44,19.63,True,True,True,True,71.37,0.26,1231.0,768.65,-3.87,53.96,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1231.0,2026-05-12,-3.87,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,1266.79,7.05,1065.06,0.7,NEAR PRIOR HIGH,17.776777,3.5100522,66.57,41.0,109077192704.0,,,13.701000999999998,12.259,55.821,,,,13.0,57.4,57.4,68.0,77.0,True
157,MANAKSTEEL,2026-09-11,117.91,68.72,84.9,71.57,True,True,True,True,77.17,0.79,120.76,45.11,-2.36,161.38,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,77.78,2025-12-23,51.59,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,128.7,9.15,106.12,0.92,PRIOR HIGH BREAKOUT,13.774532,2.369193,8.56,,7727119872.0,,,9.277000000000001,4.518,46.44,,,,50.6,249.5,249.5,68.0,76.7,True
75,WELINV,2026-09-11,2322.0,1572.03,1962.8,47.71,True,True,True,True,68.6,0.03,2367.1,980.35,-1.91,136.85,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1325.9,2025-07-02,75.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2481.99,6.89,2089.8,0.69,PRIOR HIGH BREAKOUT,275.1185,1.2618296,8.44,,8513701376.0,0.43299999999999994,,-184.412,58.29600000000001,,124.468,124.354,,136.4,,,60.0,76.65,True
86,AUROPHARMA,2026-09-11,1679.8,1384.85,1608.21,21.3,True,True,True,True,56.97,0.6,1717.0,1036.0,-2.17,62.14,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1270.8,2026-01-07,32.18,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1760.31,4.79,1511.82,0.48,PRIOR HIGH BREAKOUT,26.2182,2.5748363,64.07,24.0,966519881728.0,,,15.237,10.627,21.31,,,,16.3,25.8,25.8,62.0,76.4,True
87,NITINSPIN,2026-09-11,651.05,447.73,577.85,45.41,True,True,True,True,65.49,0.18,665.5,302.2,-2.17,115.44,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,426.8,2026-02-20,52.54,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,697.86,7.19,585.94,0.72,PRIOR HIGH BREAKOUT,17.282984,2.4895415,37.67,46.0,36602032128.0,,,13.479,6.428000000000001,76.458,,,,10.299999999999999,83.7,83.7,62.0,76.4,True
104,SHYAMMETL,2026-09-11,1074.8,902.43,1025.43,19.1,True,True,True,True,59.06,0.47,1111.0,746.0,-3.26,44.08,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,988.0,2025-10-06,8.79,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1141.11,6.17,967.32,0.62,PRIOR HIGH BREAKOUT,26.531723,2.6574426,40.51,41.0,299145396224.0,,,9.275,5.7350002,8.133,,,,23.5,20.7,20.7,62.0,76.4,True
106,EMCURE,2026-09-11,1978.9,1652.67,1892.41,19.74,True,True,True,True,64.81,0.93,2048.0,1260.0,-3.37,57.06,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1532.95,2024-10-15,29.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2074.17,4.81,1781.01,0.48,PRIOR HIGH BREAKOUT,37.064995,7.578392,53.39,18.0,375395844096.0,,,15.443000000000001,10.4449995,30.567,,,,22.8,41.9,41.9,62.0,76.4,True
107,IVP,2026-09-11,214.47,154.62,175.86,38.71,True,True,True,True,70.44,0.83,222.0,110.0,-3.39,94.97,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,194.0,2026-07-06,10.55,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,231.57,7.97,193.02,0.8,PRIOR HIGH BREAKOUT,7.0294986,1.4098089,30.51,68.0,2214673664.0,,,12.312,5.156000000000001,41.613,,,,12.0,1080.0,1080.0,62.0,76.4,True
112,AEROFLEX,2026-09-11,563.95,323.91,464.75,74.11,True,True,True,True,65.62,0.69,584.15,158.0,-3.46,256.93,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.0,2025-07-22,148.44,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,619.21,9.8,507.56,0.98,PRIOR HIGH BREAKOUT,109.93177,16.684912,5.13,7.000000000000001,74627940352.0,,,17.643,13.350999999999999,1.988,,,,72.39999999999999,158.20000000000002,158.20000000000002,62.0,76.4,True
114,SSWL,2026-09-11,370.65,229.97,300.84,61.17,True,True,True,True,74.35,0.54,384.15,169.0,-3.51,119.32,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,254.0,2025-09-17,45.93,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,403.05,8.74,333.58,0.87,PRIOR HIGH BREAKOUT,27.475908,3.228968,13.49,40.0,58290311168.0,,,8.2600005,3.8580000000000005,45.898,,,,27.200000000000003,46.5,46.5,62.0,76.4,True
135,MANORAMA,2026-09-11,2055.7,1472.29,1737.69,39.63,True,True,True,True,65.78,0.11,2149.5,1060.6,-4.36,93.82,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1638.0,2026-05-05,25.5,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2197.36,6.89,1850.13,0.69,PRIOR HIGH BREAKOUT,47.86263,17.9941,42.95,4.0,129760698368.0,,,24.764,17.326,52.154,,,,39.5,67.80000000000001,67.80000000000001,62.0,76.4,True
136,ELGIEQUIP,2026-09-11,617.7,537.2,598.01,14.98,True,True,True,True,51.23,0.38,645.9,408.25,-4.37,51.3,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,608.4,2025-07-24,1.53,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,654.99,6.04,555.93,0.6,PRIOR HIGH BREAKOUT,43.5921,8.724576,14.17,43.0,194724659200.0,,,12.295,10.803001,23.885,,,,22.6,21.099999999999998,21.099999999999998,62.0,76.4,True
139,KAMDHENU,2026-09-11,39.09,26.59,34.87,47.02,True,True,True,True,66.43,1.1,40.95,16.15,-4.54,142.04,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,32.99,2025-10-01,18.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,43.2,10.5,35.18,1.05,PRIOR HIGH BREAKOUT,13.11745,2.772537,2.98,102.0,11018807296.0,,,9.026,10.963000000000001,2.375,,,,9.0,34.2,34.2,62.0,76.4,True
36,INDORAMA,2026-09-11,86.5,45.49,58.83,90.16,True,True,True,True,78.98,1.29,90.0,29.0,-3.89,198.28,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,75.0,2025-11-03,15.33,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,98.45,13.82,77.85,1.38,PRIOR HIGH BREAKOUT,14.019449,4.3434596,6.17,,22586288128.0,,,9.873,3.55,219.556,,,,-28.299999999999997,20.8,20.8,48.0,76.05,True
798,ANTHEM,2026-09-11,940.9,735.65,845.09,27.9,True,True,True,True,63.02,1.01,977.55,579.15,-3.75,62.46,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,1006.26,6.95,846.81,0.69,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
799,SHREEJISPG,2026-09-11,691.75,451.04,629.83,53.37,True,True,True,True,60.67,0.76,721.5,222.0,-4.12,211.6,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,737.13,6.56,622.58,0.66,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
800,IRISDOREME,2026-09-11,61.47,39.2,53.06,56.82,True,True,True,True,65.45,0.37,64.13,26.35,-4.15,133.28,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,66.14,7.59,55.32,0.76,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
801,SAKAR,2026-09-11,1158.55,645.17,907.96,79.57,True,True,True,True,72.91,0.93,1211.0,328.0,-4.33,253.22,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,1291.17,11.45,1042.7,1.14,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
802,INNOVACAP,2026-09-11,1147.2,826.23,1025.06,38.85,True,True,True,True,62.97,0.49,1200.0,622.0,-4.4,84.44,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-01-08,-8.95,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,1237.57,7.88,1032.48,0.79,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
803,NAVINFLUOR,2026-09-11,8543.5,6858.68,8064.06,24.56,True,True,True,True,55.28,0.67,8949.5,4498.5,-4.54,89.92,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,8975.71,5.06,7689.15,0.51,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
804,GLENMARK,2026-09-11,2419.2,2176.8,2316.74,11.14,True,True,True,True,54.93,0.68,2537.6,1792.6,-4.67,34.95,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,2535.77,4.82,2177.28,0.48,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
805,COMSYN,2026-09-11,299.15,177.94,242.78,68.11,True,True,True,True,67.28,0.19,314.85,136.44,-4.99,119.25,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,327.71,9.55,269.23,0.95,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
83,MBECL,2026-09-11,330.4,73.75,98.82,347.97,True,True,True,True,100.0,0.8,330.4,65.4,0.0,405.2,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,65.4,2025-12-11,405.2,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,368.26,11.46,297.36,1.15,PRIOR HIGH BREAKOUT,0.3013581,0.09646915,1096.37,,11013332992.0,,,-46.712002000000005,4955.123,17.165,,,,0.7000000000000001,,,60.0,75.6,True
141,AZAD,2026-09-11,2849.1,1977.19,2571.54,44.1,True,True,True,True,60.41,0.88,2986.6,1360.0,-4.6,109.49,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1795.5,2025-10-03,58.68,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3045.07,6.88,2564.19,0.69,PRIOR HIGH BREAKOUT,131.71985,12.039146,21.63,,183999856640.0,,,26.5,21.756001,31.025,,,,25.900000000000002,21.3,21.3,60.0,75.6,True
150,VIJAYA,2026-09-11,1502.0,1167.46,1421.84,28.65,True,True,True,True,58.29,0.73,1578.0,848.0,-4.82,77.12,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1164.7,2025-07-28,28.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1591.63,5.97,1351.8,0.6,PRIOR HIGH BREAKOUT,82.800446,16.139952,18.14,13.0,154702561280.0,,,31.785000000000004,21.874,44.15,,,,22.8,37.3,37.3,60.0,75.6,True
69,WSTCSTPAPR,2026-09-11,713.8,484.53,593.04,47.32,True,True,True,True,70.37,0.92,722.4,375.0,-1.19,90.35,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,583.0,2025-07-18,22.44,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,772.29,8.19,642.42,0.82,PRIOR HIGH BREAKOUT,20.523289,1.3067731,34.78,42.0,47145709568.0,,,13.722999999999999,5.25,8.243,,,,10.100000000000001,145.3,145.3,56.0,75.05,True
764,AHCL,2026-09-11,19.57,13.97,15.22,40.04,True,True,True,True,83.19,11.6,20.0,10.2,-2.15,91.86,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,84.75,21.3,8.83,17.61,0.88,HIGH LEVEL,28.362318,3.8297455,0.69,,10401748992.0,,,16.588,13.980999999999998,17.133,,,,163.0,,,60.0,74.85,True
