rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
84,ARVSMART,2026-08-25,683.75,587.74,616.97,16.34,True,True,True,True,67.84,0.11,699.95,486.8,-2.31,40.46,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,669.0,2025-10-01,2.2,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,740.94,8.36,615.38,0.84,PRIOR HIGH BREAKOUT,17.704557,4.6284075,38.62,32.0,31361548288.0,,,47.741002,23.626,65.077,,,,212.1,801.2,801.2,80.0,83.6,True
410,ICICIBANK,2026-08-25,1422.7,1353.11,1411.86,5.14,True,True,True,True,51.45,0.82,1480.0,1187.6,-3.87,19.8,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1445.0,2025-10-20,-1.54,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,1460.21,2.64,1280.43,0.26,NEAR PRIOR HIGH,18.381136,2.6824315,77.4,85.0,10205421109248.0,16.073999,,38.509998,27.531,,,,,11.4,13.8,13.8,84.0,83.4,True
392,CLSEL,2026-08-25,319.05,268.88,285.71,18.66,True,True,True,True,73.24,5.67,324.8,203.75,-1.77,56.59,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,321.0,2026-02-13,-0.61,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,97.0,342.21,7.26,287.14,0.73,NEAR PRIOR HIGH,13.74623,1.8915634,23.21,80.0,15864957952.0,,,12.2200005,8.464,9.87,,,,12.6,48.0,48.0,62.0,83.0,True
66,SHRIRAMFIN,2026-08-25,1138.5,983.24,1062.8,15.79,True,True,True,True,61.56,0.57,1153.7,566.5,-1.32,100.97,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,717.5,2025-04-21,58.68,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1186.37,4.2,1024.65,0.42,PRIOR HIGH BREAKOUT,20.107737,3.2497096,56.62,123.0,2678871818240.0,18.495001,,68.518996,50.009996,276.215,,,,42.8,29.5,29.5,75.0,82.65,True
104,NAM-INDIA,2026-08-25,1224.4,995.42,1181.44,23.0,True,True,True,True,56.73,1.12,1269.5,780.25,-3.55,56.92,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1009.0,2026-02-03,21.35,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1288.7,5.25,1101.96,0.53,PRIOR HIGH BREAKOUT,48.56803,16.769386,25.21,172.0,783348596736.0,,,71.078,52.507996999999996,1.617,,,,24.5,26.400000000000002,26.400000000000002,76.0,82.0,True
110,SMARTLINK,2026-08-25,223.15,150.22,199.1,48.55,True,True,True,True,58.31,0.82,232.05,103.5,-3.84,115.6,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,163.9,2025-09-22,36.15,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,241.94,8.42,200.83,0.84,PRIOR HIGH BREAKOUT,13.394358,1.060967,16.66,89.0,2225921280.0,,,5.4029997000000005,5.57,1.194,,,,61.9,157.8,157.8,76.0,82.0,True
82,MSTCLTD,2026-08-25,727.95,511.42,648.38,42.34,True,True,True,True,69.86,0.68,743.9,362.15,-2.14,101.01,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,582.45,2025-05-19,24.98,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,782.61,7.51,655.16,0.75,PRIOR HIGH BREAKOUT,21.847239,5.6690392,33.32,604.0,51247681536.0,,,58.120000000000005,60.627997,16.041,,,,21.7,37.6,37.6,74.0,81.2,True
107,MANAPPURAM,2026-08-25,367.45,304.08,342.95,20.84,True,True,True,True,61.34,0.6,381.55,245.15,-3.7,49.89,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,334.0,2026-05-25,10.01,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,388.36,5.69,330.71,0.57,PRIOR HIGH BREAKOUT,22.474007,2.1504276,16.35,110.00000000000001,345159073792.0,,,52.393,30.516001999999997,360.191,,,,80.10000000000001,288.5,288.5,74.0,81.2,True
119,CHOLAFIN,2026-08-25,1873.0,1672.15,1810.55,12.01,True,True,True,True,53.72,0.3,1952.5,1299.4,-4.07,44.14,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1831.5,2026-01-06,2.27,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1956.26,4.45,1685.7,0.44,PRIOR HIGH BREAKOUT,27.4714,5.239498,68.18,11.0,1599665602560.0,,,56.586000000000006,40.549,695.283,,,,34.599999999999994,43.7,43.7,74.0,81.2,True
57,BAJAJ-AUTO,2026-08-25,11927.0,9886.26,10824.94,20.64,True,True,True,True,68.45,0.65,11927.0,8491.5,0.0,40.46,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,10187.0,2026-02-26,17.08,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,89.5,12270.29,2.88,10734.3,0.29,PRIOR HIGH BREAKOUT,28.392212,8.584602,420.08,127.0,3277585383424.0,,,21.514,16.250999999999998,56.352,,,,64.0,45.800000000000004,45.800000000000004,68.0,80.9,True
414,HAL,2026-08-25,4900.0,4375.85,4625.23,11.98,True,True,True,True,56.83,0.49,5149.9,3479.1,-4.85,40.84,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4978.0,2025-10-17,-1.57,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,5159.93,5.3,4410.0,0.53,NEAR PRIOR HIGH,35.168304,7.984669,139.33,41.0,3276997394432.0,,,15.674,27.590999999999998,0.16,,,,14.399999999999999,14.899999999999999,14.899999999999999,76.0,80.2,True
757,LODHA,2026-08-25,1281.1,1018.32,1142.49,25.81,True,True,True,True,64.27,1.34,1344.95,650.8,-4.75,96.85,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1531.0,2025-06-09,-16.32,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,1348.39,5.25,1152.99,0.53,HIGH LEVEL,31.13244,5.4955707,41.15,34.0,1279725404160.0,,,37.088,22.692,42.238,,,,43.1,103.3,103.3,68.0,80.15,True
67,SJS,2026-08-25,2551.3,1900.17,2303.13,34.27,True,True,True,True,65.22,0.65,2590.0,1285.9,-1.49,98.41,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1930.0,2026-02-19,32.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2753.81,7.94,2296.17,0.79,PRIOR HIGH BREAKOUT,40.222294,9.4060955,63.43,14.000000000000002,81709604864.0,,,24.105999999999998,20.897,2.639,,,,24.5,111.4,111.4,68.0,79.85,True
69,THELEELA,2026-08-25,554.9,440.64,494.04,25.93,True,True,True,True,70.17,0.6,564.0,384.5,-1.61,44.32,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,473.95,2025-10-14,17.08,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,593.76,7.0,499.41,0.7,PRIOR HIGH BREAKOUT,40.151955,2.8763816,13.82,,185313247232.0,,,31.457,27.621000000000002,28.065,,,,28.1,386.7,386.7,68.0,79.85,True
128,KINGFA,2026-08-25,5909.5,4666.63,5281.2,26.63,True,True,True,True,63.08,0.52,6200.0,3649.9,-4.69,61.91,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4880.0,2025-10-15,21.1,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,6409.14,8.45,5318.55,0.85,PRIOR HIGH BREAKOUT,34.226223,5.7229605,172.66,35.0,80081887232.0,,,15.831000000000001,10.1560004,1.101,,,,49.1,80.10000000000001,80.10000000000001,70.0,79.6,True
135,ALIVUS,2026-08-25,1348.4,1019.71,1197.88,32.23,True,True,True,True,62.28,0.19,1418.0,819.0,-4.91,64.64,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1102.7,2025-07-15,22.28,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1436.04,6.5,1213.56,0.65,PRIOR HIGH BREAKOUT,27.802063,4.975315,48.5,37.0,165545017344.0,,,29.845,23.279,1.704,,,,6.4,31.7,31.7,70.0,79.6,True
83,UNIPARTS,2026-08-25,825.6,554.69,718.72,48.84,True,True,True,True,64.93,0.95,844.9,391.8,-2.28,110.72,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,51.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,892.09,8.05,743.04,0.81,PRIOR HIGH BREAKOUT,20.496525,4.28158,40.28,300.0,37238943744.0,,,20.195,14.505,17.771,,,,26.900000000000002,63.6,63.6,68.0,78.8,True
89,SWARAJ,2026-08-25,377.1,282.63,332.38,33.43,True,True,True,True,63.81,0.99,386.75,158.5,-2.5,137.92,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,318.95,2026-02-23,18.23,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,395.8,4.96,339.39,0.5,PRIOR HIGH BREAKOUT,16.310553,2.4876313,23.12,,8303086080.0,,,16.370001000000002,8.947,96.062,,,,138.79999999999998,46.1,46.1,68.0,78.8,True
92,ACMESOLAR,2026-08-25,399.3,285.52,372.3,39.85,True,True,True,True,62.36,0.83,411.5,195.9,-2.96,103.83,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.3,2025-09-15,23.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,425.84,6.65,359.37,0.66,PRIOR HIGH BREAKOUT,41.164948,4.778545,9.7,5.0,282022182912.0,,,67.57600000000001,21.146,393.194,,,,46.800000000000004,71.5,71.5,68.0,78.8,True
93,GHCLTEXTIL,2026-08-25,125.6,87.9,111.27,42.88,True,True,True,True,61.5,0.35,129.44,65.26,-2.97,92.46,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,99.0,2025-06-12,26.87,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,136.82,8.94,113.04,0.89,PRIOR HIGH BREAKOUT,12.472692,0.7990432,10.07,48.0,12005574656.0,,,13.161000000000001,6.59,8.933,,,,52.7,192.2,192.2,68.0,78.8,True
103,MANAKSTEEL,2026-08-25,86.74,66.05,76.93,31.33,True,True,True,True,62.11,0.26,89.9,45.11,-3.52,92.29,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,77.78,2025-12-23,11.52,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,95.75,10.39,78.07,1.04,PRIOR HIGH BREAKOUT,10.350835,1.7428869,8.38,,5684423168.0,,,9.277000000000001,4.518,46.44,,,,50.6,249.5,249.5,68.0,78.8,True
117,GAEL,2026-08-25,177.53,144.09,162.56,23.21,True,True,True,True,57.99,0.52,184.99,101.2,-4.03,75.42,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,130.75,2025-04-24,35.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,191.71,7.99,159.78,0.8,PRIOR HIGH BREAKOUT,19.924805,2.4714956,8.91,17.0,81427800064.0,,,12.458,6.898,13.384,,,,23.5,171.1,171.1,68.0,78.8,True
122,SEAMECLTD,2026-08-25,1649.6,1326.76,1465.95,24.33,True,True,True,True,68.27,0.16,1719.9,771.75,-4.09,113.75,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1177.75,2025-01-03,40.06,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1762.73,6.86,1484.64,0.69,PRIOR HIGH BREAKOUT,16.151964,3.222479,102.13,12.0,42087919616.0,,,24.936001,24.733,27.069,,,,40.8,7.199999999999999,7.199999999999999,68.0,78.8,True
126,ABCAPITAL,2026-08-25,410.85,358.13,400.29,14.72,True,True,True,True,54.44,0.98,430.7,272.7,-4.61,50.66,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,369.3,2026-01-06,11.25,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,429.19,4.46,369.77,0.45,PRIOR HIGH BREAKOUT,26.609457,3.1265695,15.44,,1124648615936.0,,,17.869,11.9449995,495.936,,,,31.4,39.1,39.1,68.0,78.8,True
134,REDINGTON,2026-08-25,352.65,262.83,301.19,34.17,True,True,True,True,62.9,0.37,370.8,191.31,-4.89,84.33,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,334.8,2025-06-30,5.33,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,382.3,8.41,317.38,0.84,PRIOR HIGH BREAKOUT,16.20634,2.7133183,21.76,164.0,275692748800.0,,,1.881,1.3259999,27.26,,,,34.599999999999994,76.7,76.7,68.0,78.8,True
754,GLENMARK,2026-08-25,2400.0,2138.17,2244.93,12.25,True,True,True,True,64.82,1.27,2474.0,1792.6,-2.99,33.88,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,2503.37,4.31,2160.0,0.43,HIGH LEVEL,37.741783,6.443385,63.59,31.0,677339201536.0,,,15.718001000000001,10.137,5.646,,,,23.1,930.7,930.7,62.0,77.75,True
138,MODISONLTD,2026-08-25,414.85,198.97,308.12,108.5,True,True,True,True,77.96,1.05,416.0,114.0,-0.28,263.9,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,197.45,2025-07-21,110.1,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,452.77,9.14,373.37,0.91,PRIOR HIGH BREAKOUT,13.579379,4.901347,30.55,151.0,13461882880.0,,,17.668,6.912999999999999,63.523,,,,101.6,604.6999999999999,604.6999999999999,68.0,77.75,True
139,TFCILTD,2026-08-25,137.02,75.7,94.97,81.0,True,True,True,True,85.17,1.13,137.94,51.0,-0.67,168.67,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,80.45,2026-02-24,70.32,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,147.99,8.0,123.32,0.8,PRIOR HIGH BREAKOUT,41.14715,4.835545,3.33,46.0,63437144064.0,,,89.208,67.816,81.939,,,,98.3,100.0,100.0,68.0,77.75,True
58,DCMNVL,2026-08-25,180.29,139.12,154.3,29.59,True,True,True,True,65.96,0.9,181.63,95.6,-0.74,88.59,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,171.05,2026-05-04,5.4,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,196.09,8.76,162.26,0.88,PRIOR HIGH BREAKOUT,11.498086,1.0245204,15.68,,3367410944.0,,,14.445,2.7640000000000002,98.359,,,,13.8,1662.3999999999999,1662.3999999999999,62.0,77.45,True
64,JSWSTEEL,2026-08-25,1320.3,1219.97,1263.1,8.22,True,True,True,True,61.41,0.73,1335.0,1022.3,-1.1,29.15,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1284.7,2026-02-25,2.77,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1368.31,3.64,1188.27,0.36,PRIOR HIGH BREAKOUT,13.023279,3.2209196,101.38,54.0,3222823501824.0,,,15.299,13.065,95.374,,,,9.8,112.99999999999999,112.99999999999999,62.0,77.45,True
68,IPCALAB,2026-08-25,1928.5,1560.34,1760.89,23.59,True,True,True,True,66.02,0.62,1958.6,1251.6,-1.54,54.08,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,20.91,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2071.9,7.44,1735.65,0.74,PRIOR HIGH BREAKOUT,37.330624,6.067461,51.66,31.0,489268609024.0,,,20.039,12.934999999999999,8.492,,,,20.8,72.39999999999999,72.39999999999999,62.0,77.45,True
95,GLAXO,2026-08-25,2963.4,2458.5,2548.34,20.54,True,True,True,True,71.79,1.02,3054.9,2088.1,-3.0,41.92,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2723.7,2025-10-28,8.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3136.79,5.85,2667.06,0.59,PRIOR HIGH BREAKOUT,47.015705,22.140535,63.03,194.0,502017818624.0,,,29.801,27.008,1.467,,,,16.6,15.7,15.7,64.0,77.2,True
405,EICHERMOT,2026-08-25,8055.0,7337.06,7685.81,9.79,True,True,True,True,61.05,0.51,8230.0,5880.0,-2.13,36.99,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8230.0,2026-02-27,-2.13,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,8285.21,2.86,7249.5,0.29,NEAR PRIOR HIGH,38.52961,8.803134,209.06,102.0,2211272196096.0,,,19.798,23.211999,2.048,,,,31.5,21.3,21.3,68.0,77.0,True
145,TIIL,2026-08-25,3454.9,2410.55,2667.91,43.32,True,True,True,True,78.85,1.08,3565.3,1868.5,-3.1,84.9,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,3383.0,2025-07-28,2.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,3826.41,10.75,3109.41,1.08,PRIOR HIGH BREAKOUT,23.08191,3.8730497,149.68,115.99999999999999,78332248064.0,,,18.478,11.586001,40.163,,,,27.200000000000003,68.4,68.4,68.0,76.7,True
81,KANPRPLA,2026-08-25,277.19,196.32,211.17,41.19,True,True,True,True,69.98,0.55,283.14,151.25,-2.1,83.27,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.0,2026-05-04,22.11,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,312.08,12.59,249.47,1.26,PRIOR HIGH BREAKOUT,15.5288515,2.5274224,17.85,43.0,6785322496.0,,,7.0440000000000005,6.0949995999999995,41.789,,,,13.8,112.3,112.3,62.0,76.4,True
106,ROLEXRINGS,2026-08-25,182.42,134.62,151.89,35.51,True,True,True,True,68.59,0.2,189.4,99.79,-3.69,82.8,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,154.09,2025-07-22,18.39,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,200.48,9.9,164.18,0.99,PRIOR HIGH BREAKOUT,32.750446,4.0935307,5.57,,47854809088.0,,,19.610001,13.153,,,,,4.3999999999999995,22.400000000000002,22.400000000000002,62.0,76.4,True
109,AUROPHARMA,2026-08-25,1617.8,1356.85,1573.96,19.23,True,True,True,True,53.12,0.58,1682.4,1016.1,-3.84,59.22,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1270.8,2026-01-07,27.31,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1686.46,4.24,1456.02,0.42,PRIOR HIGH BREAKOUT,25.278126,2.4798014,64.0,24.0,930846408704.0,,,15.237,10.627,21.31,,,,16.3,25.8,25.8,62.0,76.4,True
