rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
61,GLAND,2026-09-15,2895.5,2083.15,2700.33,39.0,True,True,True,True,55.35,0.85,3042.0,1573.6,-4.82,84.0,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2131.0,2025-07-29,35.88,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3074.27,6.17,2605.95,0.62,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
62,SETL,2026-09-15,444.75,187.78,317.16,136.85,True,True,True,True,72.17,0.14,468.15,104.56,-5.0,325.35,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,203.95,2025-09-17,118.07,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,487.63,9.64,400.28,0.96,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
374,IDFCFIRSTB,2026-09-15,84.8,77.41,83.98,9.55,True,True,True,True,48.13,1.62,88.76,58.08,-4.46,46.01,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,87.0,2026-01-02,-2.53,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; volume >=1.2x,90,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; volume >=1.2x,True,85.25,88.22,4.03,76.32,0.4,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,85.25,True
68,PAISALO,2026-09-15,84.47,49.58,71.6,70.38,True,True,True,True,78.48,1.1,85.25,30.0,-0.91,181.57,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,41.7,2025-09-18,102.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,90.4,7.02,76.02,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,84.25,True
376,SOMANYCERA,2026-09-15,550.8,457.58,524.42,20.37,True,True,True,True,53.79,0.45,576.8,332.0,-4.51,65.9,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,571.0,2025-07-24,-3.54,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,586.13,6.41,495.72,0.64,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,83.0,True
377,PVRINOX,2026-09-15,1221.0,1038.9,1138.85,17.53,True,True,True,True,53.9,0.39,1284.5,907.4,-4.94,34.56,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1249.7,2025-10-30,-2.3,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,1318.71,8.0,1098.9,0.8,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,83.0,True
69,SBC,2026-09-15,47.73,34.91,42.1,36.72,True,True,True,True,75.72,1.19,49.38,20.97,-3.34,127.61,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,20.6,2024-10-23,131.7,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,50.49,5.78,42.96,0.58,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,82.5,True
139,KALYANI,2026-09-14,144.99,138.47,139.61,4.71,True,True,True,True,,0.0,144.99,138.09,0.0,5.0,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,138.09,2026-04-24,5.0,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,True,79.5,145.98,0.68,130.49,0.07,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,79.5,True
3,DSKULKARNI,2026-09-15,21.42,13.88,14.87,54.31,True,True,True,True,90.11,0.22,21.42,8.6,0.0,149.07,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,22.06,2.99,19.28,0.3,52W HIGH BREAKOUT,,,,,,,,,,,,,,,,,,76.0,True
192,HITECHCORP,2026-09-15,327.9,216.71,326.47,51.31,True,True,True,True,44.84,0.7,345.0,112.0,-4.96,192.77,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,223.44,2025-09-11,46.75,True,False,80,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,True,76.0,343.32,4.7,295.11,0.47,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,76.0,True
732,ANANDRATHI,2026-09-15,2183.9,1761.33,2129.51,23.99,True,True,True,True,53.29,0.66,2242.0,1353.85,-2.59,61.31,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,2264.09,3.67,1965.51,0.37,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
733,LAURUSLABS,2026-09-15,1926.9,1295.81,1759.05,48.7,True,True,True,True,60.22,0.43,1981.8,823.1,-2.77,134.1,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,2040.29,5.88,1734.21,0.59,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
734,ANTHEM,2026-09-15,942.85,737.22,848.46,27.89,True,True,True,True,63.48,0.72,977.55,579.15,-3.55,62.8,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,1008.18,6.93,848.56,0.69,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
735,SWANDEF,2026-09-15,2650.5,1949.43,2418.99,35.96,True,True,True,True,63.39,0.84,2750.0,523.5,-3.62,406.3,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,2904.41,9.58,2385.45,0.96,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
736,RBLBANK,2026-09-15,403.6,336.8,382.42,19.83,True,True,True,True,57.82,0.37,420.4,261.6,-4.0,54.28,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,422.08,4.58,363.24,0.46,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
737,RUBICON,2026-09-15,1815.6,1062.64,1630.58,70.86,True,True,True,True,57.66,0.66,1899.0,570.75,-4.39,218.11,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,1969.51,8.48,1634.04,0.85,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
738,CUPID,2026-09-15,284.4,142.84,253.2,99.1,True,True,True,True,60.23,0.64,299.0,38.2,-4.88,644.46,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,303.17,6.6,255.96,0.66,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
287,APOLLOHOSP,2026-09-15,8714.0,7935.56,8836.5,9.81,True,False,True,True,46.09,0.88,9050.0,6696.5,-3.71,30.13,60,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,8099.5,2025-10-23,7.59,True,False,70,PRIOR HIGH BREAKOUT,above prior high; above 200DMA,60,above 200DMA; 200DMA rising; 50DMA > 200DMA,True,62.0,9016.36,3.47,7842.6,0.35,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,62.0,True
15,VENUSPIPES,2026-09-15,1941.6,1351.39,1687.59,43.67,True,True,True,True,68.73,1.32,2044.4,890.0,-5.03,118.16,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1660.0,2025-07-22,16.96,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,2134.13,9.92,1747.44,0.99,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
16,ARROWGREEN,2026-09-15,838.55,555.33,729.42,51.0,True,True,True,True,68.66,7.01,883.85,341.95,-5.13,145.23,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,659.2,2025-10-24,27.21,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,907.76,8.25,754.69,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
17,PANACHE,2026-09-15,529.0,373.5,478.62,41.63,True,True,True,True,59.83,1.69,559.4,237.7,-5.43,122.55,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,472.15,2025-10-08,12.04,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,554.09,4.74,476.1,0.47,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
18,RACLGEAR,2026-09-15,1755.2,1274.08,1423.42,37.76,True,True,True,True,73.82,1.87,1856.0,897.9,-5.43,95.48,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1347.8,2025-10-07,30.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,1942.06,10.65,1579.68,1.06,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
19,GRANULES,2026-09-15,872.6,702.4,859.08,24.23,True,True,True,True,53.65,1.59,923.65,510.55,-5.53,70.91,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,621.1,2025-01-07,40.49,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,929.7,6.54,785.34,0.65,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
20,MUKKA,2026-09-15,31.39,23.79,25.31,31.96,True,True,True,True,66.76,1.43,33.29,18.27,-5.71,71.81,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,30.26,2025-12-04,3.73,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,35.55,13.27,28.25,1.33,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
21,DYNAMATECH,2026-09-15,12071.0,10213.43,11040.58,18.19,True,True,True,True,63.85,1.3,12875.0,6621.5,-6.24,82.3,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7693.2,2025-01-21,56.9,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,12912.29,6.97,10863.9,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
22,SUBEXLTD,2026-09-15,20.44,11.42,14.98,78.99,True,True,True,True,70.88,1.88,21.85,6.61,-6.45,209.23,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,14.58,2025-10-14,40.19,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,23.05,12.78,18.4,1.28,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
23,STLTECH,2026-09-15,852.55,356.02,631.4,139.47,True,True,True,True,70.33,2.04,912.0,84.6,-6.52,907.74,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,140.4,2025-08-18,507.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,946.44,11.01,767.29,1.1,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
24,TALBROAUTO,2026-09-15,421.3,324.44,411.99,29.86,True,True,True,True,53.93,1.98,451.6,219.9,-6.71,91.59,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,326.0,2025-09-25,29.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,451.79,7.24,379.17,0.72,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
25,NRAIL,2026-09-15,638.85,464.66,496.13,37.49,True,True,True,True,69.52,3.56,685.0,357.3,-6.74,78.8,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,519.0,2026-05-06,23.09,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,713.19,11.64,574.96,1.16,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
26,LUMAXTECH,2026-09-15,1991.3,1635.87,1761.34,21.73,True,True,True,True,57.65,1.52,2148.7,1061.1,-7.33,87.66,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1898.0,2026-04-15,4.92,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,2147.74,7.86,1792.17,0.79,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
27,NRBBEARING,2026-09-15,480.85,340.38,449.64,41.27,True,True,True,True,53.36,1.21,519.0,212.55,-7.35,126.23,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,313.25,2025-12-02,53.5,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,521.19,8.39,432.77,0.84,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
28,SANSERA,2026-09-15,3871.7,2595.72,3610.58,49.16,True,True,True,True,51.59,1.59,4183.6,1364.2,-7.46,183.81,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1706.55,2024-12-04,126.87,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,4203.76,8.58,3484.53,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
29,CRAFTSMAN,2026-09-15,11099.0,8449.17,10234.45,31.36,True,True,True,True,53.99,1.32,11999.0,6324.0,-7.5,75.51,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8220.0,2026-02-03,35.02,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,11990.43,8.03,9989.1,0.8,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
30,SHREEPUSHK,2026-09-15,501.45,373.46,425.47,34.27,True,True,True,True,66.86,2.1,545.2,272.45,-8.02,84.05,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,476.0,2025-09-23,5.35,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,560.78,11.83,451.31,1.18,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
31,BIRLACABLE,2026-09-15,377.95,178.57,255.5,111.65,True,True,True,True,68.98,3.07,411.95,104.0,-8.25,263.41,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,215.2,2025-06-17,75.63,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,419.46,10.98,340.16,1.1,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
32,CPCAP,2026-09-15,140.17,104.11,118.03,34.64,True,True,True,True,67.65,2.8,154.66,73.51,-9.37,90.68,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,133.9,2025-10-23,4.68,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,156.19,11.43,126.15,1.14,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
33,FILATEX,2026-09-15,82.41,53.95,75.71,52.77,True,True,True,True,56.66,1.85,91.3,36.26,-9.74,127.28,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,66.1,2025-11-04,24.67,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,94.75,93.09,12.96,74.17,1.3,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,False
371,GPTHEALTH,2026-09-15,159.45,141.47,157.05,12.71,True,True,True,True,55.94,1.35,175.0,115.0,-8.89,38.65,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,160.8,2025-08-25,-0.84,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,168.47,5.65,143.5,0.57,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,91.75,False
372,EQUIPPP,2026-09-15,23.4,19.59,23.19,19.47,True,True,True,True,52.58,1.46,25.89,13.85,-9.62,68.95,85,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,23.97,2025-12-29,-2.38,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.75,25.93,10.82,21.06,1.08,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,91.75,False
34,HATSUN,2026-09-15,1275.0,954.73,998.42,33.55,True,True,True,True,75.8,5.55,1349.7,855.3,-5.53,49.07,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1091.4,2025-11-28,16.82,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,1406.74,10.33,1147.5,1.03,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,91.25,False
35,TEXMOPIPES,2026-09-15,60.56,45.77,45.78,32.31,True,True,True,True,78.24,1.99,64.5,33.0,-6.11,83.52,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,54.4,2026-02-11,11.32,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,67.59,11.6,54.5,1.16,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,91.25,False
36,VALIANTORG,2026-09-15,388.35,271.54,296.77,43.02,True,True,True,True,75.13,1.23,414.0,195.0,-6.2,99.15,75,APPROACHING 52W HIGH,within 10% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,329.5,2026-05-18,17.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,False,91.25,424.82,9.39,349.52,0.94,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,91.25,False
