rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
101,ALIVUS,2026-08-14,1386.7,1005.8,1156.9,37.87,True,True,True,True,73.53,0.51,1418.0,819.0,-2.21,69.32,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1102.7,2025-07-15,25.75,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1495.54,7.85,1248.03,0.78,PRIOR HIGH BREAKOUT,28.248116,5.116634,49.09,36.0,170247159808.0,,,29.845,23.279,1.704,,,,6.4,31.7,31.7,70.0,79.6,True
106,STEELCAS,2026-08-14,351.85,254.75,308.73,38.11,True,True,True,True,67.89,0.87,360.8,176.02,-2.48,99.89,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,255.8,2025-07-30,37.55,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,382.98,8.85,316.67,0.88,PRIOR HIGH BREAKOUT,39.225193,9.014168,8.97,51.0,35607220224.0,,,22.996001,20.549999,,,,,17.0,19.1,19.1,70.0,79.6,True
126,ADOR,2026-08-14,1538.5,1114.37,1343.52,38.06,True,True,True,True,63.71,0.96,1597.0,848.0,-3.66,81.43,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-10-16,22.1,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1665.31,8.24,1384.65,0.82,PRIOR HIGH BREAKOUT,23.640135,4.8289695,65.08,224.00000000000003,26774233088.0,,,10.5299994,5.824,0.4,,,,5.2,73.0,73.0,70.0,79.6,True
30,HAPPYFORGE,2026-08-14,2089.6,1294.28,1594.31,61.45,True,True,True,True,85.25,1.78,2105.0,862.05,-0.73,142.4,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1069.0,2025-01-31,95.47,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,2251.43,7.74,1880.64,0.77,PRIOR HIGH BREAKOUT,60.236385,9.26426,34.69,20.0,197213814784.0,,,25.502999999999997,19.940001,15.489,,,,27.0,39.1,39.1,54.0,79.5,True
35,ATALREAL,2026-08-14,36.13,26.81,30.84,34.76,True,True,True,True,77.07,1.34,36.7,17.75,-1.55,103.55,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,29.2,2026-01-22,23.73,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,38.09,5.44,32.52,0.54,PRIOR HIGH BREAKOUT,36.49495,2.4162376,0.99,,4476371456.0,7.9569995,,7.2230004,5.407,14.083,5.696,0.934,,37.8,892.9,892.9,54.0,79.5,True
9,HONASA,2026-08-14,502.8,339.91,446.8,47.92,True,True,True,True,73.53,11.54,509.8,248.4,-1.37,102.42,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,319.0,2026-02-13,57.62,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,534.29,6.26,452.52,0.63,PRIOR HIGH BREAKOUT,65.811516,11.568726,7.64,60.0,163924983808.0,,,13.189,9.748999999999999,9.586,,,,27.0,119.0,119.0,48.0,79.2,True
11,APOLLOHOSP,2026-08-14,8920.5,7800.96,8710.79,14.35,True,True,True,True,54.65,3.54,9050.0,6696.5,-1.43,33.21,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8099.5,2025-10-23,10.14,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,9305.43,4.32,8028.45,0.43,PRIOR HIGH BREAKOUT,61.351448,13.529726,145.4,22.0,1282631008256.0,,,12.167,7.906000000000001,85.146,,,,20.599999999999998,34.1,34.1,48.0,79.2,True
20,PITTIENG,2026-08-14,1059.8,885.03,959.44,19.75,True,True,True,True,72.95,1.36,1093.5,675.0,-3.08,57.01,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1044.4,2025-07-22,1.47,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1129.51,6.58,953.82,0.66,PRIOR HIGH BREAKOUT,33.33753,3.96384,31.79,14.000000000000002,39121022976.0,,,11.104,6.288,82.134,,,,16.1,30.099999999999998,30.099999999999998,50.0,78.95,True
108,UNIPARTS,2026-08-14,816.0,543.99,697.12,50.0,True,True,True,True,67.32,0.36,839.0,335.0,-2.74,143.58,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,50.01,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,884.71,8.42,734.4,0.84,PRIOR HIGH BREAKOUT,20.451126,4.2317944,39.9,294.0,36805935104.0,,,20.195,14.505,17.771,,,,26.900000000000002,63.6,63.6,68.0,78.8,True
117,THELEELA,2026-08-14,510.05,437.6,480.35,16.56,True,True,True,True,59.47,0.4,527.0,384.5,-3.22,32.65,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,473.95,2025-10-14,7.62,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,545.49,6.95,459.04,0.69,PRIOR HIGH BREAKOUT,37.58659,2.6438968,13.57,,170335223808.0,,,31.457,27.621000000000002,28.065,,,,28.1,386.7,386.7,68.0,78.8,True
132,MANAKSTEEL,2026-08-14,86.12,65.2,74.7,32.08,True,True,True,True,62.51,0.36,89.9,45.11,-4.2,90.91,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,77.78,2025-12-23,10.72,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,96.81,12.41,77.51,1.24,PRIOR HIGH BREAKOUT,14.141215,1.7304292,6.09,,5643792384.0,,,10.2819994,4.514,46.44,,,,52.300000000000004,249.5,249.5,68.0,78.8,True
14,PANACHE,2026-08-14,524.75,362.28,425.66,44.85,True,True,True,True,75.69,1.64,524.75,237.05,0.0,121.37,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,472.15,2025-10-08,11.14,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,578.05,10.16,472.28,1.02,PRIOR HIGH BREAKOUT,58.828476,7.3171587,8.92,,7990893056.0,,,10.682,7.2340004,26.17,,,,74.5,294.3,294.3,48.0,78.15,True
19,SANSERA,2026-08-14,3924.6,2359.97,3252.7,66.3,True,True,True,True,69.61,2.1,4038.0,1241.3,-2.81,216.17,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1706.55,2024-12-04,129.97,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,4248.76,8.26,3532.14,0.83,PRIOR HIGH BREAKOUT,75.76448,7.9104266,51.8,8.0,244909047808.0,,,13.137001000000001,9.284,19.023,,,,33.300000000000004,38.3,38.3,48.0,78.15,True
385,EICHERMOT,2026-08-14,8066.5,7304.27,7594.26,10.44,True,True,True,True,63.9,0.59,8230.0,5643.0,-1.99,42.95,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8230.0,2026-02-27,-1.99,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.75,8351.43,3.53,7259.85,0.35,NEAR PRIOR HIGH,38.313385,8.815702,210.54,101.0,2214429196288.0,,,19.798,23.211999,2.048,,,,31.5,21.3,21.3,68.0,78.05,True
150,TFCILTD,2026-08-14,117.44,73.37,86.67,60.06,True,True,True,True,82.98,0.61,119.5,51.0,-1.72,130.27,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,80.45,2026-02-24,45.98,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,125.3,6.69,105.7,0.67,PRIOR HIGH BREAKOUT,35.373497,4.1445513,3.32,51.0,54372048896.0,,,89.208,67.816,81.939,,,,98.3,100.0,100.0,68.0,77.75,True
72,AJANTPHARM,2026-08-14,3672.8,2928.91,3318.0,25.4,True,True,True,True,69.54,0.84,3700.6,2329.9,-0.75,57.64,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2881.5,2025-03-21,27.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,3860.44,5.11,3305.52,0.51,PRIOR HIGH BREAKOUT,40.48501,10.134519,90.72,177.0,458863575040.0,,,25.195997999999996,19.648,5.747,,,,24.8,30.8,30.8,62.0,77.45,True
77,WELCORP,2026-08-14,1873.3,1099.58,1581.46,70.37,True,True,True,True,74.01,0.78,1896.0,710.0,-1.2,163.85,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,994.0,2025-06-10,88.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1971.39,5.24,1685.97,0.52,PRIOR HIGH BREAKOUT,21.414038,5.3973618,87.48,27.0,493996605440.0,,,13.911999999999999,13.347999999999999,25.042,,,,14.899999999999999,198.3,198.3,62.0,77.45,True
418,ICICIBANK,2026-08-14,1417.0,1350.74,1396.65,4.91,True,True,True,True,48.3,0.5,1480.0,1187.6,-4.26,19.32,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1445.0,2025-10-20,-1.94,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,True,73.0,1462.1,3.18,1275.3,0.32,NEAR PRIOR HIGH,18.314592,2.6716845,77.37,85.0,10164533985280.0,16.073999,,38.509998,27.531,,,,,11.4,13.8,13.8,84.0,77.4,True
728,KMEW,2026-08-14,2730.8,1853.06,2329.42,47.37,True,True,True,True,67.74,1.79,2815.8,804.0,-3.02,239.65,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,2975.81,8.97,2457.72,0.9,HIGH LEVEL,79.36065,11.708965,34.41,,67177680896.0,19.958000000000002,,16.118,30.749,38.764,1.215,1.119,,42.4,113.3,113.3,61.0,77.35,True
38,MARINE,2026-08-14,370.7,225.2,274.62,64.61,True,True,True,True,78.23,1.27,388.0,150.86,-4.46,145.72,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,258.0,2025-11-04,43.68,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,410.33,10.69,333.63,1.07,PRIOR HIGH BREAKOUT,87.63593,10.451085,4.23,9.0,49179009024.0,12.887,,9.9659994,6.656,17.661,2.116,1.611,,10.7,37.9,37.9,51.0,77.25,True
8,HITECHCORP,2026-08-14,332.3,200.85,317.62,65.45,True,True,True,True,70.75,1.82,335.0,112.0,-0.81,196.7,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,223.44,2025-09-11,48.72,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,343.77,3.45,299.07,0.35,PRIOR HIGH BREAKOUT,37.590496,2.0068,8.84,31.0,5707484672.0,5.47,,6.8330005,2.3720000000000003,48.253,1.25,0.626,,11.200000000000001,776.3,776.3,43.0,77.2,True
143,SAHYADRI,2026-08-14,360.1,265.11,292.97,35.83,True,True,True,True,71.83,0.53,379.0,200.1,-4.99,79.96,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,339.6,2024-12-12,6.04,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,400.1,11.11,324.09,1.11,PRIOR HIGH BREAKOUT,13.588679,0.9706618,26.5,44.0,3941762816.0,7.394,,6.3950000000000005,4.2729996,4.085,2.491,0.707,,28.499999999999996,146.6,146.6,63.0,76.8,True
71,AZAD,2026-08-14,2717.8,1850.69,2271.45,46.85,True,True,True,True,70.04,1.04,2735.0,1360.0,-0.63,99.84,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1795.5,2025-10-03,51.37,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2931.5,7.86,2446.02,0.79,PRIOR HIGH BREAKOUT,126.58594,11.484325,21.47,,175520268288.0,,,26.5,21.756001,31.025,,,,25.900000000000002,21.3,21.3,60.0,76.65,True
114,ROLEXRINGS,2026-08-14,176.3,132.67,146.62,32.89,True,True,True,True,71.29,0.58,181.8,99.79,-3.03,76.67,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,154.09,2025-07-22,14.41,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,191.3,8.51,158.67,0.85,PRIOR HIGH BREAKOUT,31.538462,3.956197,5.59,,46249328640.0,,,19.610001,13.153,,,,,4.3999999999999995,22.400000000000002,22.400000000000002,62.0,76.4,True
124,AUROPHARMA,2026-08-14,1622.1,1332.62,1542.71,21.72,True,True,True,True,55.6,0.87,1682.4,1016.1,-3.58,59.64,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1270.8,2026-01-07,27.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1705.99,5.17,1459.89,0.52,PRIOR HIGH BREAKOUT,25.317621,2.4863923,64.07,24.0,933320523776.0,,,15.237,10.627,21.31,,,,16.3,25.8,25.8,62.0,76.4,True
131,NGLFINE,2026-08-14,3454.0,2234.5,3151.32,54.58,True,True,True,True,63.94,0.45,3602.0,1216.2,-4.11,184.0,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2077.45,2024-12-20,66.26,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3750.71,8.59,3108.6,0.86,PRIOR HIGH BREAKOUT,44.248016,6.481297,78.06,5.0,21338894336.0,,,17.368999,10.667,37.232,,,,40.699999999999996,99.1,99.1,62.0,76.4,True
135,HSCL,2026-08-14,781.05,547.73,711.57,42.6,True,True,True,True,61.29,0.48,819.5,418.5,-4.69,86.63,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,527.9,2025-07-24,47.95,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,830.84,6.37,702.94,0.64,PRIOR HIGH BREAKOUT,49.03013,8.372639,15.93,10.0,394097655808.0,,,20.380000000000003,16.066,16.169,,,,28.000000000000004,24.7,24.7,62.0,76.4,True
136,SSWL,2026-08-14,312.9,219.29,264.39,42.69,True,True,True,True,66.83,0.36,328.4,169.0,-4.72,85.15,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,254.0,2025-09-17,23.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,334.87,7.02,281.61,0.7,PRIOR HIGH BREAKOUT,23.19496,2.7258708,13.49,40.0,49208250368.0,,,8.2600005,3.8580000000000005,45.898,,,,27.200000000000003,46.5,46.5,62.0,76.4,True
139,KANPRPLA,2026-08-14,251.18,194.67,202.8,29.03,True,True,True,True,70.54,0.9,264.01,151.25,-4.86,66.07,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.0,2026-05-04,10.65,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,274.19,9.16,226.06,0.92,PRIOR HIGH BREAKOUT,13.318132,2.25318,18.86,48.0,6148624384.0,,,7.0440000000000005,6.0949995999999995,41.789,,,,13.8,112.3,112.3,62.0,76.4,True
154,GLAND,2026-08-14,2970.2,1971.0,2451.23,50.7,True,True,True,True,77.58,0.87,3039.8,1573.6,-2.29,88.75,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,2131.0,2025-07-29,39.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,3172.69,6.82,2673.18,0.68,PRIOR HIGH BREAKOUT,43.48119,4.7244797,68.31,77.0,489983967232.0,10.532,,22.325999999999997,15.975,2.738,4.68,3.409,,22.3,96.39999999999999,96.39999999999999,66.0,75.9,True
21,LOKESHMACH,2026-08-14,347.1,228.06,312.72,52.2,True,True,True,True,62.18,1.28,358.25,138.96,-3.11,149.78,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,255.87,2025-07-08,35.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,357.14,2.89,312.39,0.29,PRIOR HIGH BREAKOUT,369.25534,3.0321298,0.94,,7565659136.0,,,10.868,2.044,74.215,,,,16.1,112.99999999999999,112.99999999999999,42.0,75.75,True
29,EPL,2026-08-13,247.24,215.45,230.52,14.76,True,True,True,True,64.51,2.16,259.83,176.4,-4.85,40.16,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,245.45,2026-05-08,0.73,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,263.39,6.53,222.52,0.65,PRIOR HIGH BREAKOUT,20.248344,2.735253,12.08,204.0,78344814592.0,,,11.168,7.6899999999999995,33.579,,,,25.6,-1.6,-1.6,42.0,75.75,True
765,SICALLOG,2026-08-14,115.73,82.74,95.16,39.88,True,True,True,True,65.31,0.64,119.9,60.11,-3.48,92.53,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,124.0,2025-07-14,-6.67,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,129.01,11.47,104.16,1.15,HIGH LEVEL,17.695719,5.4502215,6.54,,9233503232.0,24.689,,8.596,12.777,179.935,1.791,0.975,,29.599999999999998,,,75.0,75.6,True
23,INGERRAND,2026-08-14,4608.7,3933.7,4397.53,17.16,True,True,True,True,62.38,4.98,4768.7,3063.3,-3.36,50.45,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4605.0,2026-05-08,0.08,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,4876.57,5.81,4147.83,0.58,PRIOR HIGH BREAKOUT,54.347878,23.628908,84.8,175.0,145487446016.0,41.799,,28.184998,18.387999999999998,1.468,1.866,1.241,,-3.6999999999999997,-4.2,-4.2,41.0,75.35,True
148,CNL,2026-08-14,1243.0,715.74,869.06,73.67,True,True,True,True,76.48,0.1,1253.1,525.0,-0.81,136.76,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,799.0,2025-12-15,55.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,1373.87,10.53,1118.7,1.05,PRIOR HIGH BREAKOUT,28.653757,5.661993,43.38,4.0,18665728000.0,,,4.966,2.6470000000000002,83.725,,,,20.8,39.0,39.0,62.0,75.35,True
70,PRICOLLTD,2026-08-14,792.05,600.06,631.76,32.0,True,True,True,True,74.07,0.77,795.0,415.1,-0.37,90.81,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,694.2,2026-01-05,14.1,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,854.41,7.87,712.84,0.79,PRIOR HIGH BREAKOUT,35.96957,7.6927934,22.02,52.0,,,,8.3739996,6.303,30.215,,,,23.5,34.5,34.5,56.0,75.05,True
83,HNDFDS,2026-08-14,591.4,521.71,560.62,13.36,True,True,True,True,59.78,0.72,600.4,442.0,-1.5,33.8,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,564.3,2025-11-24,4.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,627.66,6.13,532.26,0.61,PRIOR HIGH BREAKOUT,44.837,6.1489515,13.19,,71655628800.0,,,6.1739996,3.599,93.406,,,,20.7,31.2,31.2,56.0,75.05,True
