rank,symbol,date,close,dma_200,distance_to_200dma_pct,dma_50,rsi_14,volume_ratio,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,score,setup,recovery_candidate,reasons,high_52w,distance_to_52w_high_pct,high_level_score,high_level_setup,high_level_candidate,high_level_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score
211,GESHIP,2026-08-14,1284.5,1318.87,-2.61,1405.23,34.87,0.51,2026-08-11,1267.0,1.38,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,1798.0,-28.56,0,NORMAL,False,,1798.0,2026-05-19,-28.56,False,False,0,NORMAL,,200DMA RECOVERY,4.9043565,1.081117,261.91,448.00000000000006,183387652096.0,,,54.431,60.307,6.409,,,,66.9,159.4,159.4,80
212,NLCINDIA,2026-08-14,275.4,281.72,-2.24,306.53,32.01,0.58,2026-08-12,271.65,1.38,45,NEAR 200DMA,True,within 3% of 200DMA; moving toward 200DMA; above breakdown low,387.8,-28.98,0,NORMAL,False,,387.8,2026-05-14,-28.98,False,False,0,NORMAL,,200DMA RECOVERY,11.590909,1.7740043,23.76,261.0,381879746560.0,,,28.304002,17.458001,82.0,,,,-0.3,-12.7,-12.7,34
213,NHPC,2026-08-14,76.9,78.41,-1.93,78.06,42.14,0.28,2026-08-05,76.0,1.18,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,89.22,-13.81,20,NORMAL,False,within 15% of 52W high,86.83,2026-04-29,-11.44,False,False,0,NORMAL,,200DMA RECOVERY,28.168499,1.8688183,2.73,209.0,772463198208.0,,,46.019,31.094998,113.111,,,,18.5,2.8000000000000003,2.8000000000000003,56
214,CHAMBLFERT,2026-08-14,442.7,452.25,-2.11,459.79,42.83,0.51,2026-08-07,441.35,0.31,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,580.7,-23.76,0,NORMAL,False,,497.8,2026-06-16,-11.07,False,False,0,NORMAL,,200DMA RECOVERY,9.207571,1.7019919,48.08,271.0,177368776704.0,,,15.151,9.581000000000001,10.274,,,,-11.799999999999999,-4.6,-4.6,28
215,TATAINVEST,2026-08-14,667.3,679.91,-1.86,669.54,47.49,0.33,2026-08-12,664.2,0.47,25,NEAR 200DMA,True,within 3% of 200DMA; above breakdown low,1184.7,-43.67,0,NORMAL,False,,795.0,2025-11-26,-16.06,False,False,0,NORMAL,,200DMA RECOVERY,79.346016,1.1554037,8.41,51.0,337622401024.0,,,91.65100000000001,105.248,0.007,,,,4.1000000000000005,-1.7999999999999998,-1.7999999999999998,48
216,BERGEPAINT,2026-08-14,545.1,502.38,8.5,516.72,59.29,1.74,,,,0,NOT A RECOVERY,False,,594.55,-8.32,85,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,594.55,2025-11-21,-8.32,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,HIGH LEVEL,52.36311,9.189918,10.41,73.0,635588116480.0,,,14.074,9.9209994,9.165,,,,12.0,28.499999999999996,28.499999999999996,42
217,POONAWALLA,2026-08-14,497.9,441.98,12.65,451.74,61.68,1.71,,,,0,NOT A RECOVERY,False,,570.4,-12.71,75,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,570.4,2025-10-06,-12.71,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,HIGH LEVEL,52.08159,3.8875961,9.56,,436002160640.0,,,38.981998000000004,22.666,468.058,,,,100.29999999999998,337.0,337.0,60
218,JUBLINGREA,2026-08-14,736.95,672.13,9.64,691.27,53.31,0.28,,,,0,NOT A RECOVERY,False,,795.0,-7.3,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,777.0,2026-01-05,-5.15,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,37.86999,3.725168,19.46,68.0,116229210112.0,,,11.3900006,6.637,25.328,,,,25.3,40.6,40.6,56
219,BAJAJFINSV,2026-08-14,2008.3,1909.28,5.19,1869.87,57.45,0.63,,,,0,NOT A RECOVERY,False,,2195.0,-8.51,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,2118.0,2025-11-27,-5.18,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,31.746761,4.120841,63.26,6.0,3213771669504.0,,,40.222,6.471,256.404,,,,19.3,12.7,12.7,44
220,M&MFIN,2026-08-14,390.1,338.97,15.08,338.6,58.59,0.26,,,,0,NOT A RECOVERY,False,,415.0,-6.0,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,412.2,2025-12-23,-5.36,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,16.635395,2.03425,23.45,192.0,542061592576.0,,,43.799,30.886999999999997,429.851,,,,36.7,64.0,64.0,80
221,CONCOR,2026-08-14,527.0,496.52,6.14,484.0,62.19,1.06,,,,0,NOT A RECOVERY,False,,569.8,-7.51,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,557.0,2025-10-30,-5.39,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,32.153755,3.1012404,16.39,121.0,401372643328.0,,,13.638,13.670999,7.39,,,,0.3,0.6,0.6,38
222,TRAVELFOOD,2026-08-14,1364.9,1242.57,9.84,1316.09,55.17,0.7,,,,0,NOT A RECOVERY,False,,1470.9,-7.21,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1445.0,2025-11-27,-5.54,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,37.798393,12.462678,36.11,,179729334272.0,,,33.416000000000004,27.193,16.722,,,,32.9,38.1,38.1,68
223,PVRINOX,2026-08-14,1174.0,1029.8,14.0,1031.62,66.78,0.23,,,,0,NOT A RECOVERY,False,,1249.7,-6.06,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1249.7,2025-10-30,-6.06,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,41.149666,1.564255,28.53,,115286753280.0,,,13.192001000000001,6.52,91.874,,,,10.4,,,38
224,GRAVITA,2026-08-14,1794.3,1669.52,7.47,1717.96,57.53,0.45,,,,0,NOT A RECOVERY,False,,1913.6,-6.23,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1913.6,2025-12-29,-6.23,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,33.314148,5.3284593,53.86,64.0,130691276800.0,,,9.678,8.3380006,29.934,,,,41.8,14.000000000000002,14.000000000000002,50
225,ATUL,2026-08-14,6729.0,6367.18,5.68,6527.38,54.17,0.31,,,,0,NOT A RECOVERY,False,,7180.0,-6.28,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,7180.0,2026-05-07,-6.28,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,24.875235,3.1841016,270.51,45.0,198113574912.0,,,17.07,11.972999600000001,2.907,,,,25.0,92.0,92.0,68
226,GAIL,2026-08-14,174.9,167.1,4.66,173.51,51.09,0.37,,,,0,NOT A RECOVERY,False,,186.87,-6.41,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,186.87,2025-11-27,-6.41,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,11.644473,1.2903082,15.02,314.0,1149981294592.0,,,14.834,6.6979999999999995,27.809,,,,16.7,97.2,97.2,62
227,IIFL,2026-08-14,631.15,528.07,19.52,554.31,69.3,0.45,,,,0,NOT A RECOVERY,False,,675.0,-6.5,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,675.0,2026-01-06,-6.5,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,12.85438,1.9283239,49.1,63.0,268421513216.0,,,42.165002,24.174,447.421,,,,31.8,189.5,189.5,80
228,PGEL,2026-08-14,601.0,555.63,8.17,571.68,51.31,0.37,,,,0,NOT A RECOVERY,False,,644.4,-6.73,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,644.4,2026-01-05,-6.73,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,85.49075,5.6331425,7.03,4.0,172184518656.0,,,5.9830000000000005,3.537,19.567,,,,35.3,13.700000000000001,13.700000000000001,42
229,3MINDIA,2026-08-14,35340.0,33948.88,4.1,34381.0,49.88,5.11,,,,0,NOT A RECOVERY,False,,38030.0,-7.07,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; volume >=1.2x,38030.0,2026-02-10,-7.07,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,HIGH LEVEL,68.965515,22.51549,512.43,44.0,398107574272.0,28.9,,19.530001,10.262,9.6,2.182,1.419,,16.8,200.4,200.4,63
230,TBOTEK,2026-08-14,1633.3,1419.81,15.04,1475.42,62.22,0.74,,,,0,NOT A RECOVERY,False,,1764.8,-7.45,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1764.8,2025-11-21,-7.45,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,66.072014,11.263673,24.72,,174410285056.0,,,11.933,8.561,48.762,,,,81.10000000000001,32.300000000000004,32.300000000000004,48
231,UNIONBANK,2026-08-14,187.38,169.46,10.58,172.23,68.15,1.14,,,,0,NOT A RECOVERY,False,,205.49,-8.81,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,205.49,2026-02-27,-8.81,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,6.9297338,1.025223,27.04,267.0,1430385065984.0,15.798001000000001,,-887.682,40.460998,,,,,,,,93
232,COFORGE,2026-08-14,1812.0,1514.86,19.62,1554.65,69.83,0.49,,,,0,NOT A RECOVERY,False,,1989.7,-8.93,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1989.7,2025-12-08,-8.93,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,37.176857,6.3811126,48.74,88.0,802155790336.0,,,15.959999999999999,9.64,7.518,,,,49.9,30.9,30.9,56
233,DEEPAKNTR,2026-08-14,1723.2,1631.56,5.62,1663.77,53.08,0.5,,,,0,NOT A RECOVERY,False,,1904.4,-9.51,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1897.9,2026-05-12,-9.2,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,30.031368,4.026714,57.38,44.0,235032477696.0,,,18.486999,9.1359995,27.903,,,,36.4,207.39999999999998,207.39999999999998,56
234,HEROMOTOCO,2026-08-14,5790.0,5402.25,7.18,5118.1,69.38,0.6,,,,0,NOT A RECOVERY,False,,6388.5,-9.37,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,6388.5,2025-12-05,-9.37,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,21.276596,5.360739,272.13,320.0,1158817513472.0,,,11.628000400000001,10.724,3.57,,,,34.9,-17.2,-17.2,48
235,APLAPOLLO,2026-08-14,2083.3,1917.17,8.67,1853.04,73.33,0.85,,,,0,NOT A RECOVERY,False,,2301.4,-9.48,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,2301.4,2026-02-12,-9.48,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,47.1655,10.923,44.17,28.000000000000004,578445770752.0,,,6.276,5.2259997,9.396,,,,8.5,11.0,11.0,38
236,RAINBOW,2026-08-14,1461.8,1318.08,10.9,1458.23,43.82,2.44,,,,0,NOT A RECOVERY,False,,1610.0,-9.2,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; volume >=1.2x,1649.9,2025-01-08,-11.4,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; volume >=1.2x,HIGH LEVEL,52.076954,9.003339,28.07,24.0,148299825152.0,,,19.67,15.68,53.558,,,,33.2,13.3,13.3,48
237,NAUKRI,2026-08-14,1343.0,1153.09,16.47,1126.82,70.02,0.44,,,,0,NOT A RECOVERY,False,,1437.8,-6.59,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1550.0,2025-06-10,-13.35,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,54.350468,2.2944872,24.71,107.0,869911625728.0,,,34.807998,47.402,0.64,,,,11.4,50.7,50.7,68
238,LODHA,2026-08-14,1243.9,1017.16,22.29,1093.5,60.93,0.46,,,,0,NOT A RECOVERY,False,,1344.95,-7.51,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,1531.0,2025-06-09,-18.75,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,30.213749,5.335993,41.17,34.0,1242565312512.0,,,37.088,22.692,42.238,,,,43.1,103.3,103.3,68
239,ZENTEC,2026-08-14,1857.2,1523.17,21.93,1789.57,61.7,0.95,,,,0,NOT A RECOVERY,False,,2024.0,-8.24,75,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA; RSI >=50,2627.0,2024-12-24,-29.3,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,91.75889,9.293387,20.24,5.0,167040532480.0,,,21.792,26.845000000000002,0.95,,,,-10.5,-27.900000000000002,-27.900000000000002,34
240,CIPLA,2026-08-14,1450.0,1399.54,3.61,1431.38,50.61,0.58,,,,0,NOT A RECOVERY,False,,1673.0,-13.33,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,1539.7,2026-01-06,-5.83,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,34.722225,3.4017355,41.76,90.0,1171387056128.0,,,12.549,12.009,1.778,,,,3.5000000000000004,-39.2,-39.2,38
241,ARE&M,2026-08-14,945.95,871.45,8.55,875.73,58.63,0.34,,,,0,NOT A RECOVERY,False,,1057.85,-10.58,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,1015.0,2025-11-04,-6.8,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,18.761406,2.137716,50.42,112.00000000000001,173132840960.0,,,5.862,6.303,5.015,,,,23.9,15.9,15.9,62
242,GRAPHITE,2026-08-14,721.6,644.84,11.9,652.12,62.3,0.64,,,,0,NOT A RECOVERY,False,,802.4,-10.07,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,802.4,2026-05-15,-10.07,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,66.201836,2.4062479,10.9,97.0,140983025664.0,,,14.371,7.0440000000000005,6.295,,,,26.6,28.4,28.4,48
243,UNOMINDA,2026-08-14,1240.0,1171.51,5.85,1150.61,61.16,0.22,,,,0,NOT A RECOVERY,False,,1382.0,-10.27,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,1382.0,2025-10-07,-10.27,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,59.529526,11.462483,20.83,21.0,716046467072.0,,,7.1090005,5.801,37.74,,,,23.799999999999997,1.2,1.2,36
244,INDIANB,2026-08-14,894.95,861.55,3.88,842.31,64.65,0.41,,,,0,NOT A RECOVERY,False,,1000.9,-10.59,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,1000.9,2026-04-15,-10.59,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,9.4254875,1.4367174,94.95,204.0,1205465382912.0,16.171,,48.043,36.413000000000004,,,,,10.299999999999999,47.5,47.5,90
245,INDIGO,2026-08-14,5310.0,4922.44,7.87,5161.57,53.35,0.22,,,,0,NOT A RECOVERY,False,,6232.5,-14.8,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,5970.0,2025-11-24,-11.06,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,,29.448956,-124.25,24.0,2053199626240.0,,,15.758,3.7929999999999997,866.462,,,,6.2,-77.60000000000001,-77.60000000000001,20
246,POLICYBZR,2026-08-14,1741.0,1651.03,5.45,1601.97,66.19,0.62,,,,0,NOT A RECOVERY,False,,1974.0,-11.8,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,1964.2,2025-12-09,-11.36,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,107.535515,11.004014,16.19,,804415143936.0,,,5.251,10.2019995,4.922,,,,40.1,92.30000000000001,92.30000000000001,54
247,OIL,2026-08-14,468.5,451.94,3.66,437.45,59.95,0.54,,,,0,NOT A RECOVERY,False,,531.0,-11.77,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,531.0,2026-05-14,-11.77,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,9.123661,1.3137306,51.35,405.99999999999994,762065715200.0,,,40.747002,21.685,58.741,,,,57.699999999999996,91.4,91.4,80
248,TECHM,2026-08-14,1632.8,1503.29,8.61,1518.07,61.5,1.15,,,,0,NOT A RECOVERY,False,,1854.0,-11.93,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,1854.0,2026-02-03,-11.93,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,28.249136,4.8826585,57.8,312.0,1446414516224.0,,,14.408999999999999,8.6780004,7.269,,,,17.7,28.299999999999997,28.299999999999997,56
249,ASTRAL,2026-08-14,1556.3,1506.05,3.34,1449.41,65.29,0.82,,,,0,NOT A RECOVERY,False,,1768.7,-12.01,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,1768.7,2026-03-11,-12.01,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,74.07425,10.303348,21.01,25.0,418100281344.0,,,9.873,8.4809996,6.168,,,,15.9,48.0,48.0,42
250,LTFOODS,2026-08-14,419.8,396.11,5.98,389.04,62.71,0.41,,,,0,NOT A RECOVERY,False,,480.0,-12.54,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,480.0,2025-09-19,-12.54,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,22.778078,8.1790905,18.43,95.0,145776771072.0,,,10.86,5.485,28.488,,,,23.799999999999997,70.7,70.7,62
251,ZFCVINDIA,2026-08-14,2636.7,2409.53,9.43,2473.09,66.74,0.43,,,,0,NOT A RECOVERY,False,,3044.0,-13.38,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,3044.0,2026-06-24,-13.38,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,2.933415,8.130735,898.85,15.0,300070961152.0,,,12.878,11.8599996,,,,,32.7,46.1,46.1,92
252,SBIN,2026-08-14,1067.7,1034.02,3.26,1035.98,56.15,0.55,,,,0,NOT A RECOVERY,False,,1234.7,-13.53,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,1234.7,2026-02-24,-13.53,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,11.424138,1.5846442,93.46,162.0,9855530172416.0,15.177,,35.717,22.375999999999998,,,,,10.299999999999999,9.9,9.9,78
253,ETERNAL,2026-08-14,318.5,272.54,16.86,282.64,65.04,0.92,,,,0,NOT A RECOVERY,False,,368.45,-13.56,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,368.45,2025-10-16,-13.56,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,707.7778,9.414999,0.45,,2931917848576.0,,,0.23700001,0.642,14.826,,,,182.0,233.3,233.3,48
254,CARTRADE,2026-08-14,2797.8,2384.0,17.36,2672.77,53.83,0.28,,,,0,NOT A RECOVERY,False,,3290.5,-14.97,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,3290.5,2025-11-17,-14.97,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,60.24548,5.391583,46.44,,135726972928.0,,,25.951999999999998,28.656,5.363,,,,16.3,22.400000000000002,22.400000000000002,54
255,BALKRISIND,2026-08-14,2363.6,2292.38,3.11,2222.73,54.35,0.63,,,,0,NOT A RECOVERY,False,,2775.0,-14.83,65,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA; RSI >=50,2801.3,2025-07-22,-15.62,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,HIGH LEVEL,32.467033,4.1708136,72.8,75.0,456924528640.0,,,16.359,12.33,35.269,,,,6.9,-15.0,-15.0,30
256,CHOICEIN,2026-08-14,804.35,746.72,7.72,769.66,50.0,0.7,,,,0,NOT A RECOVERY,False,,860.5,-6.53,65,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA,860.5,2026-01-05,-6.53,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,HIGH LEVEL,69.46027,9.514993,11.58,,179190267904.0,,,27.432000000000002,20.173,49.768,,,,34.4,15.4,15.4,54
257,LTF,2026-08-14,306.3,291.24,5.17,303.75,45.96,0.79,,,,0,NOT A RECOVERY,False,,338.6,-9.54,65,HIGH LEVEL,True,within 10% of 52W high; above 200DMA; above 50DMA,329.45,2026-01-06,-7.03,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,HIGH LEVEL,24.882208,2.732723,12.31,87.0,767483707392.0,,,45.948002,33.076,393.442,,,,29.299999999999997,28.199999999999996,28.199999999999996,74
258,HOMEFIRST,2026-08-14,1176.5,1128.83,4.22,1174.62,46.92,0.45,,,,0,NOT A RECOVERY,False,,1375.0,-14.44,55,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA,1317.7,2026-01-27,-10.72,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,HIGH LEVEL,21.251806,2.8174174,55.36,44.0,122983964672.0,,,66.038,51.428,243.944,,,,29.7,32.300000000000004,32.300000000000004,74
259,PRESTIGE,2026-08-14,1592.5,1510.68,5.42,1582.0,47.63,0.46,,,,0,NOT A RECOVERY,False,,1805.2,-11.78,55,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; above 50DMA,1805.2,2025-11-03,-11.78,False,False,30,ABOVE 200DMA,above 200DMA; above 50DMA,HIGH LEVEL,61.34438,4.2152157,25.96,12.0,685937917952.0,7.752000000000001,,23.696,8.725,105.493,,,,15.9,-19.3,-19.3,18
260,DEEPAKFERT,2026-08-14,1496.4,1293.06,15.73,1557.08,43.1,1.26,,,,0,NOT A RECOVERY,False,,1681.0,-10.98,50,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; volume >=1.2x,1597.8,2025-09-24,-6.35,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,HIGH LEVEL,19.19446,2.760351,77.96,67.0,189093085184.0,,,22.732,8.131,75.969,,,,22.5,101.6,101.6,68
261,HONAUT,2026-08-14,37205.0,33850.72,9.91,37921.3,42.71,1.51,,,,0,NOT A RECOVERY,False,,41495.0,-10.34,50,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA; volume >=1.2x,41450.0,2025-07-03,-10.24,False,False,30,ABOVE 200DMA,above 200DMA; volume >=1.2x,HIGH LEVEL,59.524193,7.371072,625.04,30.0,329165996032.0,,,13.202,11.7180005,2.476,,,,1.7999999999999998,20.9,20.9,42
262,NIVABUPA,2026-08-14,82.72,78.8,4.98,85.54,35.66,0.82,,,,0,NOT A RECOVERY,False,,91.2,-9.3,50,HIGH LEVEL,True,within 10% of 52W high; above 200DMA,91.2,2025-09-04,-9.3,False,False,20,ABOVE 200DMA,above 200DMA,HIGH LEVEL,78.03774,3.962255,1.06,,152968609792.0,12.1350005,,7.789,4.8149999999999995,,,,,80.0,,,48
263,ASIANPAINT,2026-08-14,2696.3,2605.3,3.49,2707.65,45.94,0.66,,,,0,NOT A RECOVERY,False,,2985.7,-9.69,50,HIGH LEVEL,True,within 10% of 52W high; above 200DMA,2985.7,2025-12-04,-9.69,False,False,20,ABOVE 200DMA,above 200DMA,HIGH LEVEL,54.34993,12.101504,49.61,102.0,2584792530944.0,,,17.687,12.812999999999999,17.847,,,,17.9,39.900000000000006,39.900000000000006,48
264,MANKIND,2026-08-14,2425.2,2277.18,6.5,2479.22,43.25,1.08,,,,0,NOT A RECOVERY,False,,2674.0,-9.3,50,HIGH LEVEL,True,within 10% of 52W high; above 200DMA,2946.05,2025-01-07,-17.68,False,False,20,ABOVE 200DMA,above 200DMA,HIGH LEVEL,48.964264,6.142157,49.53,8.0,1001597829120.0,,,20.605,13.859999,38.111,,,,12.9,29.599999999999998,29.599999999999998,56
265,PHOENIXLTD,2026-08-14,1890.0,1789.44,5.62,1950.1,40.12,0.36,,,,0,NOT A RECOVERY,False,,2169.8,-12.9,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,1993.0,2026-01-12,-5.17,False,False,20,ABOVE 200DMA,above 200DMA,HIGH LEVEL,51.58297,6.1502013,36.64,13.0,675984441344.0,,,50.796,28.164,37.211,,,,12.8,23.3,23.3,54
266,DELHIVERY,2026-08-14,459.7,442.92,3.79,476.29,41.3,0.34,,,,0,NOT A RECOVERY,False,,524.0,-12.27,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,490.0,2025-11-04,-6.18,False,False,20,ABOVE 200DMA,above 200DMA,HIGH LEVEL,370.7258,3.5419028,1.24,,344392040448.0,,,-1.606,0.839,15.098,,,,27.800000000000004,-65.0,-65.0,28
267,YESBANK,2026-08-14,22.67,21.88,3.62,23.59,41.12,0.66,,,,0,NOT A RECOVERY,False,,25.78,-12.06,40,APPROACHING HIGH,True,within 15% of 52W high; above 200DMA,24.3,2025-10-10,-6.71,False,False,20,ABOVE 200DMA,above 200DMA,HIGH LEVEL,18.891666,1.4104398,1.2,,711561117696.0,7.4650005,,54.693000000000005,23.185,,,,,19.8,11.799999999999999,11.799999999999999,68
