rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
44,DOLPHIN,2026-09-23,723.55,442.65,539.32,63.46,True,True,True,True,69.93,1.27,749.5,322.0,-3.46,124.7,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,500.0,2026-01-16,44.71,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,818.27,13.09,651.19,1.31,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
45,GOODLUCK,2026-09-23,537.1,424.82,490.1,26.43,True,True,True,True,66.91,1.41,557.37,305.0,-3.64,76.1,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,449.67,2025-10-03,19.44,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,577.19,7.46,483.39,0.75,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
46,WOCKPHARMA,2026-09-23,2329.7,1636.38,1981.75,42.37,True,True,True,True,68.77,2.72,2422.3,1086.7,-3.82,114.38,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1676.7,2025-08-01,38.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2525.76,8.42,2096.73,0.84,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
47,SVLL,2026-09-23,861.3,663.2,774.85,29.87,True,True,True,True,73.74,2.12,897.45,445.15,-4.03,93.49,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,855.7,2025-06-10,0.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,920.61,6.89,775.17,0.69,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
48,TFCILTD,2026-09-23,141.55,83.47,121.76,69.59,True,True,True,True,66.72,1.3,147.65,51.0,-4.13,177.55,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,80.45,2026-02-24,75.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,149.56,5.66,127.4,0.57,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
49,SGIL,2026-09-23,668.5,547.14,593.08,22.18,True,True,True,True,72.57,5.77,697.95,420.0,-4.22,59.17,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,630.2,2026-07-10,6.08,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,718.91,7.54,601.65,0.75,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
50,SIGIND,2026-09-23,71.8,52.67,63.2,36.32,True,True,True,True,59.55,1.74,74.99,40.66,-4.25,76.59,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,62.5,2025-07-24,14.88,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,78.87,9.84,64.62,0.98,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
51,RUBYMILLS,2026-09-23,490.2,283.53,407.7,72.89,True,True,True,True,67.38,3.24,515.0,169.02,-4.82,190.02,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,269.0,2025-07-30,82.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,570.06,16.29,441.18,1.63,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
52,MOTILALOFS,2026-09-23,1042.5,854.96,959.25,21.94,True,True,True,True,60.65,2.8,1097.1,614.9,-4.98,69.54,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1023.0,2025-11-13,1.91,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1098.5,5.37,938.25,0.54,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
53,QMSMEDI,2026-09-23,195.1,101.13,138.0,92.92,True,True,True,True,82.47,2.78,197.0,68.95,-0.96,182.96,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,110.5,2025-09-19,76.56,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,212.37,8.85,175.59,0.88,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
54,MUKANDLTD,2026-09-23,157.11,134.0,139.02,17.25,True,True,True,True,75.56,11.85,158.8,114.31,-1.06,37.44,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,154.25,2026-05-18,1.85,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,168.59,7.31,141.4,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
55,ENGINERSIN,2026-09-23,306.2,224.59,250.54,36.34,True,True,True,True,75.36,1.47,309.5,163.55,-1.07,87.22,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,255.45,2025-07-11,19.87,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,327.46,6.94,275.58,0.69,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
56,KROSS,2026-09-23,278.56,196.43,213.15,41.81,True,True,True,True,78.27,3.94,283.0,150.52,-1.57,85.07,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,231.0,2026-05-13,20.59,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,305.0,9.49,250.7,0.95,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
57,PASUPTAC,2026-09-23,79.82,55.88,63.32,42.83,True,True,True,True,80.64,5.02,81.29,40.41,-1.81,97.53,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,63.5,2025-11-27,25.7,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,86.71,8.63,71.84,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
58,MANINDS,2026-09-23,986.7,512.54,676.06,92.51,True,True,True,True,75.71,5.42,1005.0,302.05,-1.82,226.67,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,491.0,2025-11-26,100.96,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1107.92,12.29,888.03,1.23,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
59,GLOBAL,2026-09-23,134.45,100.96,111.35,33.17,True,True,True,True,76.0,1.52,136.97,55.3,-1.84,143.13,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,73.5,2025-10-06,82.93,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,146.82,9.2,121.0,0.92,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
439,GANDHITUBE,2026-09-23,995.05,838.36,894.13,18.69,True,True,True,True,73.53,1.25,1046.6,681.05,-4.93,46.11,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1031.8,2025-09-08,-3.56,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,1059.16,6.44,895.54,0.64,NEAR PRIOR HIGH,16.179674,3.8271742,61.5,150.0,11228044288.0,,,45.088001999999996,37.186,0.032,,,,18.9,29.299999999999997,29.299999999999997,94.0,94.75,True
60,FILATEX,2026-09-23,108.72,55.49,80.41,95.94,True,True,True,True,76.99,3.1,111.5,36.26,-2.49,199.83,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,66.1,2025-11-04,64.48,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,121.27,11.54,97.85,1.15,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
61,OPTIEMUS,2026-09-23,828.35,471.69,590.43,75.61,True,True,True,True,82.58,9.04,850.65,288.0,-2.62,187.62,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,713.0,2025-09-25,16.18,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,909.4,9.78,745.51,0.98,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
62,MANUGRAPH,2026-09-23,23.52,14.99,15.52,56.86,True,True,True,True,86.97,10.45,24.26,9.65,-3.05,143.73,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,18.8,2026-06-09,25.11,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,26.65,13.31,21.17,1.33,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
63,CENTUM,2026-09-23,4826.1,3069.6,3789.98,57.22,True,True,True,True,75.07,1.67,4999.5,2044.2,-3.47,136.09,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3044.0,2025-09-05,58.54,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,5313.13,10.09,4343.49,1.01,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
64,WELSPUNLIV,2026-09-23,223.77,147.19,183.53,52.03,True,True,True,True,76.92,2.78,233.0,107.1,-3.96,108.94,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,152.85,2026-02-04,46.4,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,238.79,6.71,201.39,0.67,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
65,INNOVACAP,2026-09-23,1297.6,844.89,1057.11,53.58,True,True,True,True,79.24,3.91,1353.5,622.0,-4.13,108.62,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-01-08,2.98,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,1401.63,8.02,1167.84,0.8,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
110,MBECL,2026-09-23,438.69,86.43,149.5,407.59,True,True,True,True,100.0,0.65,438.69,65.4,0.0,570.78,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,65.4,2025-12-11,570.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,470.29,7.2,394.82,0.72,PRIOR HIGH BREAKOUT,0.40013316,2.5617533,,,14623000576.0,,,,,,,,,,,,100.0,91.6,True
452,GEECEE,2026-09-23,377.95,322.77,362.18,17.09,True,True,True,True,58.54,0.19,390.0,215.85,-3.09,75.1,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,386.0,2025-09-18,-2.09,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,408.85,8.18,340.16,0.82,NEAR PRIOR HIGH,17.078627,0.94661206,22.13,53.0,7903587840.0,,,29.476000000000003,44.464,,,,,384.0,152.8,152.8,100.0,89.8,True
93,BAFNAPH,2026-09-23,336.5,173.65,274.27,93.78,True,True,True,True,74.85,0.06,336.5,94.77,0.0,255.07,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,202.06,2025-11-12,66.53,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,89.5,349.03,3.72,302.85,0.37,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,89.5,True
94,DIVISLAB,2026-09-23,9624.0,6964.18,8591.21,38.19,True,True,True,True,67.81,1.0,9624.0,5636.5,0.0,70.74,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,36.1,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,89.5,10010.79,4.02,8661.6,0.4,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,89.5,True
95,WELINV,2026-09-23,2457.0,1614.31,2049.34,52.2,True,True,True,True,72.05,0.34,2457.0,1000.1,0.0,145.68,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1325.9,2025-07-02,85.31,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,89.5,2568.94,4.56,2211.3,0.46,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,89.5,True
164,DCBBANK,2026-09-23,223.69,187.21,203.22,19.48,True,True,True,True,62.48,0.4,234.8,122.4,-4.73,82.75,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,205.9,2026-04-27,8.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,235.68,5.36,201.32,0.54,PRIOR HIGH BREAKOUT,9.152618,1.1018561,24.44,66.0,72068218880.0,,,34.86,25.283,,,,,17.4,32.4,32.4,92.0,88.4,True
788,EBGNG,2026-09-23,715.15,444.17,600.35,61.01,True,True,True,True,65.64,1.37,730.0,239.0,-2.03,199.23,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,787.76,10.15,643.64,1.02,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
789,GLENMARK,2026-09-23,2475.0,2195.85,2341.49,12.71,True,True,True,True,61.73,1.31,2537.6,1792.6,-2.47,38.07,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,2576.7,4.11,2227.5,0.41,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
790,MCX,2026-09-23,3374.0,2726.3,3031.06,23.76,True,True,True,True,61.74,1.26,3480.0,1545.1,-3.05,118.37,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,3576.09,5.99,3036.6,0.6,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
791,CARBORUNIV,2026-09-23,1264.5,967.5,1103.68,30.7,True,True,True,True,71.2,1.44,1306.9,735.2,-3.24,71.99,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,1365.91,8.02,1138.05,0.8,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
792,GANESHBE,2026-09-23,131.08,95.91,119.04,36.67,True,True,True,True,59.0,2.16,135.85,68.4,-3.51,91.64,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,144.33,10.11,117.97,1.01,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
793,CONFIPET,2026-09-23,89.12,56.55,80.23,57.59,True,True,True,True,58.92,1.42,93.2,28.06,-4.38,217.61,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,98.27,10.27,80.21,1.03,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
794,KANORICHEM,2026-09-23,182.24,103.25,158.29,76.5,True,True,True,True,64.54,1.28,191.45,56.0,-4.81,225.43,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,201.91,10.79,164.02,1.08,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
96,QPOWER,2026-09-23,1555.6,1049.45,1303.16,48.23,True,True,True,True,63.56,0.91,1570.0,581.0,-0.92,167.75,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1082.0,2025-09-30,43.77,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1706.61,9.71,1400.04,0.97,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
97,SOMANYCERA,2026-09-23,596.3,463.66,532.58,28.61,True,True,True,True,70.13,0.88,602.0,332.0,-0.95,79.61,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,571.0,2025-07-24,4.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,632.86,6.13,536.67,0.61,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
98,DICIND,2026-09-23,665.65,527.03,564.64,26.3,True,True,True,True,70.42,0.64,674.0,450.5,-1.24,47.76,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,570.0,2026-02-09,16.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,720.84,8.29,599.09,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
99,SURAKSHA,2026-09-23,355.35,280.49,298.57,26.69,True,True,True,True,71.48,0.62,360.0,224.1,-1.29,58.57,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,333.0,2025-09-16,6.71,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,383.98,8.06,319.82,0.81,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
100,WELCORP,2026-09-23,2796.8,1319.5,2132.07,111.96,True,True,True,True,68.04,0.77,2836.0,710.0,-1.38,293.92,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,994.0,2025-06-10,181.37,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,3068.47,9.71,2517.12,0.97,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
