rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
37,IVP,2026-09-07,212.46,153.78,172.31,38.16,True,True,True,True,75.19,1.64,214.0,110.0,-0.72,93.15,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,194.0,2026-07-06,9.52,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,227.3,6.99,191.21,0.7,PRIOR HIGH BREAKOUT,6.965902,1.3965963,30.5,74.0,2193917952.0,,,12.312,5.156000000000001,41.613,,,,12.0,1080.0,1080.0,62.0,82.7,True
436,STAR,2026-09-07,1178.8,983.18,1037.58,19.9,True,True,True,True,78.06,4.47,1231.0,768.65,-4.24,53.36,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1231.0,2026-05-12,-4.24,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,91.75,1262.29,7.08,1060.92,0.71,NEAR PRIOR HIGH,17.71566,3.4964082,66.54,47.0,108653199360.0,,,13.701000999999998,12.259,55.821,,,,13.0,57.4,57.4,68.0,82.25,True
110,CAPLIPOINT,2026-09-07,2814.0,2050.56,2583.73,37.23,True,True,True,True,67.16,0.44,2877.3,1500.3,-2.2,87.56,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2602.0,2025-01-09,8.15,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3003.13,6.72,2532.6,0.67,PRIOR HIGH BREAKOUT,32.18943,6.090593,87.42,28.000000000000004,213896904704.0,,,31.434,29.089,0.127,,,,19.6,15.9,15.9,76.0,82.0,True
51,SSWL,2026-09-07,371.3,227.35,293.01,63.32,True,True,True,True,77.06,1.22,383.8,169.0,-3.26,119.7,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,254.0,2025-09-17,46.18,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,403.36,8.63,334.17,0.86,PRIOR HIGH BREAKOUT,27.503702,3.2346303,13.5,41.0,58392530944.0,,,8.2600005,3.8580000000000005,45.898,,,,27.200000000000003,46.5,46.5,62.0,81.65,True
154,CGCL,2026-09-07,275.7,198.01,241.49,39.24,True,True,True,True,67.47,0.84,287.45,151.1,-4.09,82.46,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,214.0,2025-10-30,28.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,302.3,9.65,248.13,0.96,PRIOR HIGH BREAKOUT,23.503838,3.689874,11.73,7.000000000000001,265265872896.0,,,50.395,34.958,334.728,,,,85.8,79.4,79.4,74.0,81.2,True
157,ENGINERSIN,2026-09-07,277.05,219.91,241.22,25.98,True,True,True,True,67.63,0.54,289.65,163.55,-4.35,69.4,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,255.45,2025-07-11,8.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,298.55,7.76,249.34,0.78,PRIOR HIGH BREAKOUT,19.874462,4.96283,13.94,179.0,155713830912.0,,,14.229,20.222001,0.534,,,,-5.800000000000001,142.2,142.2,74.0,81.2,True
433,MOLDTECH,2026-09-07,219.18,142.14,161.68,54.2,True,True,True,True,74.17,1.79,221.0,101.1,-0.82,116.8,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,221.0,2025-10-16,-0.82,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,97.0,238.92,9.01,197.26,0.9,NEAR PRIOR HIGH,34.30047,4.883798,6.39,96.0,6313505792.0,,,17.62,8.8549994,4.004,,,,78.9,1204.2,1204.2,56.0,80.6,True
42,BLISSGVS,2026-09-07,691.35,318.22,525.66,117.26,True,True,True,True,81.25,1.25,704.55,118.0,-1.87,485.89,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,190.97,2025-07-31,262.02,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,758.39,9.7,622.21,0.97,PRIOR HIGH BREAKOUT,54.825535,6.1310544,12.61,30.0,73511567360.0,,,23.273,13.547999999999998,1.766,,,,37.6,15.1,15.1,56.0,80.3,True
802,LOTUSDEV,2026-09-07,199.71,150.29,169.72,32.88,True,True,True,True,67.59,1.36,207.5,102.2,-3.75,95.41,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,216.38,8.35,179.74,0.83,HIGH LEVEL,39.625,5.095943,5.04,26.0,97603018752.0,,,36.098,30.589,6.839,,,,115.8,57.599999999999994,57.599999999999994,68.0,80.15,True
87,REDINGTON,2026-09-07,378.2,266.0,316.82,42.18,True,True,True,True,67.34,0.96,381.6,191.31,-0.89,97.69,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,334.8,2025-06-30,12.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,408.12,7.91,340.38,0.79,PRIOR HIGH BREAKOUT,17.380514,2.9099023,21.76,162.0,295667073024.0,,,1.881,1.3259999,27.26,,,,34.599999999999994,76.7,76.7,68.0,79.85,True
90,UNIPARTS,2026-09-07,902.1,573.51,758.49,57.3,True,True,True,True,66.86,0.9,915.95,399.8,-1.51,125.64,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,65.84,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,972.0,7.75,811.89,0.77,PRIOR HIGH BREAKOUT,22.58638,4.678311,39.94,277.0,40689500160.0,,,20.195,14.505,17.771,,,,26.900000000000002,63.6,63.6,68.0,79.85,True
112,KINGFA,2026-09-07,6056.5,4744.92,5455.31,27.64,True,True,True,True,61.97,0.55,6200.0,3649.9,-2.31,65.94,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4880.0,2025-10-15,24.11,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,6436.64,6.28,5450.85,0.63,PRIOR HIGH BREAKOUT,35.572067,5.86532,170.26,34.0,82073935872.0,,,15.831000000000001,10.1560004,1.101,,,,49.1,80.10000000000001,80.10000000000001,70.0,79.6,True
43,IOLCP,2026-09-07,213.04,109.55,164.74,94.46,True,True,True,True,78.31,2.08,217.5,67.19,-2.05,217.07,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,126.66,2025-09-19,68.2,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,234.03,9.85,191.74,0.99,PRIOR HIGH BREAKOUT,37.244755,3.4768417,5.72,50.0,62533099520.0,,,10.863,6.6610000000000005,7.529,,,,37.1,89.7,89.7,56.0,79.25,True
47,VISHNU,2026-09-07,726.5,563.31,623.62,28.97,True,True,True,True,81.96,2.32,744.0,443.7,-2.35,63.74,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,595.8,2025-08-01,21.94,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,773.04,6.41,653.85,0.64,PRIOR HIGH BREAKOUT,32.651684,4.8937063,22.25,4.0,48904552448.0,,,12.534,8.825,49.066,,,,24.9,23.0,23.0,56.0,79.25,True
31,NRBBEARING,2026-09-07,483.0,335.13,442.89,44.12,True,True,True,True,59.87,2.6,503.9,212.55,-4.15,127.24,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,313.25,2025-12-02,54.19,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,515.76,6.78,434.7,0.68,PRIOR HIGH BREAKOUT,31.776316,4.8631177,15.2,274.0,46813614080.0,,,12.262,10.576,15.653,,,,19.2,14.799999999999999,14.799999999999999,50.0,78.95,True
32,PITTIENG,2026-09-07,1176.2,898.74,998.53,30.87,True,True,True,True,70.32,6.14,1228.0,675.0,-4.22,74.25,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1044.4,2025-07-22,12.62,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1283.26,9.1,1058.58,0.91,PRIOR HIGH BREAKOUT,34.974724,4.399196,33.63,23.0,43417759744.0,,,11.1219995,6.267,82.134,,,,15.9,30.099999999999998,30.099999999999998,50.0,78.95,True
428,GCSL,2026-09-07,601.85,398.66,515.34,50.97,True,True,True,True,71.43,1.67,613.2,213.15,-1.85,182.36,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,646.42,7.41,541.66,0.74,AT 52W HIGH,44.94772,8.565431,13.39,12.0,13625491456.0,,,44.474998,18.269,6.793,,,,68.2,845.2,845.2,62.0,78.8,True
104,TBZ,2026-09-07,528.9,185.74,275.0,184.75,True,True,True,True,89.42,0.08,528.9,110.5,0.0,378.64,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,199.45,2025-11-10,165.18,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,590.0,11.55,476.01,1.16,PRIOR HIGH BREAKOUT,16.517801,4.2096133,32.02,52.0,35293827072.0,,,7.5780004,6.249,105.734,,,,34.8,61.8,61.8,68.0,78.8,True
119,SEAMECLTD,2026-09-07,1779.9,1369.58,1522.22,29.96,True,True,True,True,74.12,0.36,1828.9,771.75,-2.68,130.63,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1177.75,2025-01-03,51.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1904.6,7.01,1601.91,0.7,PRIOR HIGH BREAKOUT,17.626263,3.4770193,100.98,11.0,45412397056.0,,,24.936001,24.733,27.069,,,,40.8,7.199999999999999,7.199999999999999,68.0,78.8,True
126,MARKSANS,2026-09-07,335.05,216.63,287.88,54.67,True,True,True,True,64.99,0.43,345.5,155.0,-3.02,116.16,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.9,2025-08-05,47.02,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,359.73,7.37,301.54,0.74,PRIOR HIGH BREAKOUT,29.39035,5.0223346,11.4,28.000000000000004,151832510464.0,,,22.379999,16.292,11.248,,,,35.6,169.0,169.0,68.0,78.8,True
127,SAHYADRI,2026-09-07,394.55,274.15,321.53,43.92,True,True,True,True,69.29,1.0,406.9,200.1,-3.04,97.18,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,339.6,2024-12-12,16.18,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,432.06,9.51,355.09,0.95,PRIOR HIGH BREAKOUT,9.656142,1.0635229,40.86,102.0,4318862336.0,,,12.905,6.192,4.085,,,,20.5,146.1,146.1,68.0,78.8,True
139,RGL,2026-09-07,153.1,115.08,124.35,33.03,True,True,True,True,67.8,0.49,159.0,85.0,-3.71,80.12,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,147.9,2026-02-26,3.52,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,170.86,11.6,137.79,1.16,PRIOR HIGH BREAKOUT,15.039293,1.0893619,10.18,,16443547648.0,,,5.82,3.562,41.552,,,,47.199999999999996,301.7,301.7,68.0,78.8,True
153,ACMESOLAR,2026-09-07,413.15,292.32,381.45,41.34,True,True,True,True,63.16,0.63,430.5,195.9,-4.03,110.9,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.3,2025-09-15,27.4,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,450.52,9.05,371.83,0.9,PRIOR HIGH BREAKOUT,42.592785,4.944292,9.7,5.0,291804315648.0,,,67.57600000000001,21.146,393.194,,,,46.800000000000004,71.5,71.5,68.0,78.8,True
161,TFCILTD,2026-09-07,140.9,79.07,106.86,78.19,True,True,True,True,71.68,0.33,147.65,51.0,-4.57,176.27,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,80.45,2026-02-24,75.14,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,152.81,8.45,126.81,0.84,PRIOR HIGH BREAKOUT,42.43976,4.9724727,3.32,42.0,65233489920.0,,,89.208,67.816,81.939,,,,98.3,100.0,100.0,68.0,78.8,True
24,AVALON,2026-09-07,2352.5,1309.53,1920.05,79.65,True,True,True,True,64.06,2.94,2424.0,777.3,-2.95,202.65,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1318.0,2025-10-07,78.49,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2635.24,12.02,2117.25,1.2,PRIOR HIGH BREAKOUT,117.683846,21.775553,19.99,,157340614656.0,,,10.1940006,7.445,29.503,,,,49.8,145.3,145.3,48.0,78.15,True
427,ANANDRATHI,2026-09-07,2224.0,1746.18,2113.7,27.36,True,True,True,True,68.0,1.28,2255.0,1353.85,-1.37,64.27,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,2300.54,3.44,2001.6,0.34,AT 52W HIGH,80.2888,36.995758,27.7,32.0,369275764736.0,,,48.529997,33.193,8.25,,,,52.1,71.0,71.0,60.0,78.0,True
41,RML,2026-09-07,1388.2,903.62,1161.74,53.63,True,True,True,True,75.7,5.38,1410.0,608.5,-1.55,128.13,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1034.8,2025-06-18,34.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1499.69,8.03,1249.38,0.8,PRIOR HIGH BREAKOUT,32.36652,5.1116257,42.89,123.0,38365872128.0,,,4.559,2.9590001,100.193,,,,18.3,62.5,62.5,50.0,77.9,True
46,MMP,2026-09-07,444.95,271.68,327.05,63.78,True,True,True,True,78.24,3.02,455.6,185.2,-2.34,140.25,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,319.98,2026-05-05,39.06,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,496.77,11.65,400.46,1.16,PRIOR HIGH BREAKOUT,22.563389,3.2634368,19.72,49.0,11302892544.0,,,7.6230004000000005,5.7389997,53.253,,,,26.900000000000002,,,52.0,77.65,True
54,ORIENTBELL,2026-09-07,415.1,306.59,340.73,35.39,True,True,True,True,77.33,1.73,434.95,246.55,-4.56,68.36,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,339.7,2026-04-15,22.2,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,455.62,9.76,373.59,0.98,PRIOR HIGH BREAKOUT,28.967203,1.8570215,14.33,24.0,6106318848.0,,,5.9499998,2.807,9.489,,,,42.6,,,52.0,77.65,True
89,KAMDHENU,2026-09-07,39.88,26.39,34.34,51.11,True,True,True,True,74.41,0.99,40.44,16.15,-1.38,146.93,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,32.99,2025-10-01,20.89,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,43.74,9.68,35.89,0.97,PRIOR HIGH BREAKOUT,13.38255,2.8285694,2.98,102.0,11241494528.0,,,9.026,10.963000000000001,2.375,,,,9.0,34.2,34.2,62.0,77.45,True
92,ELGIEQUIP,2026-09-07,642.4,535.28,596.89,20.01,True,True,True,True,61.32,0.91,653.4,408.25,-1.68,57.35,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,608.4,2025-07-24,5.59,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,680.35,5.91,578.16,0.59,PRIOR HIGH BREAKOUT,45.27132,9.073446,14.19,42.0,202511122432.0,,,12.295,10.803001,23.885,,,,22.6,21.099999999999998,21.099999999999998,62.0,77.45,True
95,MANORAMA,2026-09-07,2003.6,1460.15,1706.46,37.22,True,True,True,True,68.55,0.2,2043.0,1060.6,-1.93,88.91,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1638.0,2026-05-05,22.32,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2137.3,6.67,1803.24,0.67,PRIOR HIGH BREAKOUT,46.530422,17.538055,43.06,4.0,126472019968.0,,,24.764,17.326,52.154,,,,39.5,67.80000000000001,67.80000000000001,62.0,77.45,True
101,BHAGERIA,2026-09-07,319.85,183.04,221.01,74.75,True,True,True,True,89.7,1.17,319.85,127.51,0.0,150.84,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,244.6,2025-10-24,30.76,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,345.57,8.04,287.87,0.8,PRIOR HIGH BREAKOUT,20.230865,2.3374183,15.81,82.0,13959590912.0,,,11.307999500000001,6.876,18.402,,,,81.89999999999999,203.5,203.5,62.0,76.4,True
107,IPCALAB,2026-09-07,1959.1,1586.44,1826.23,23.49,True,True,True,True,63.64,0.13,2001.5,1251.6,-2.12,56.53,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,22.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2051.67,4.73,1763.19,0.47,PRIOR HIGH BREAKOUT,37.900948,6.163735,51.69,31.0,497031938048.0,,,20.039,12.934999999999999,8.492,,,,20.8,72.39999999999999,72.39999999999999,62.0,76.4,True
109,AEROFLEX,2026-09-07,558.15,318.07,459.43,75.48,True,True,True,True,66.88,0.93,570.5,158.0,-2.16,253.26,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.0,2025-07-22,145.88,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,610.83,9.44,502.34,0.94,PRIOR HIGH BREAKOUT,108.16861,16.513315,5.16,7.000000000000001,73860423680.0,,,17.643,13.350999999999999,1.988,,,,72.39999999999999,158.20000000000002,158.20000000000002,62.0,76.4,True
116,SHYAMMETL,2026-09-07,1082.3,897.27,1015.59,20.62,True,True,True,True,63.78,0.44,1111.0,746.0,-2.58,45.08,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,988.0,2025-10-06,9.54,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1145.31,5.82,974.07,0.58,PRIOR HIGH BREAKOUT,26.736662,2.6759865,40.48,51.0,301232848896.0,,,9.275,5.7350002,8.133,,,,23.5,20.7,20.7,62.0,76.4,True
122,SURAKSHA,2026-09-07,338.9,277.99,283.28,21.91,True,True,True,True,68.35,0.29,348.95,224.1,-2.88,51.23,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,333.0,2025-09-16,1.77,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,365.83,7.95,305.01,0.79,PRIOR HIGH BREAKOUT,49.25872,7.184194,6.88,15.0,17650169856.0,,,21.802,10.998999,53.533,,,,20.7,38.9,38.9,62.0,76.4,True
