rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
43,RADICO,2026-09-18,4535.4,3484.32,4421.99,30.17,True,True,True,True,55.09,1.71,4747.0,2500.0,-4.46,81.42,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3591.9,2025-11-20,26.27,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,4735.14,4.4,4081.86,0.44,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
44,CPCAP,2026-09-18,145.19,104.48,119.76,38.97,True,True,True,True,71.25,2.77,152.0,73.51,-4.48,97.51,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,133.9,2025-10-23,8.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,161.02,10.9,130.67,1.09,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
45,WELCORP,2026-09-18,2660.1,1290.3,2065.92,106.16,True,True,True,True,64.52,1.72,2784.8,710.0,-4.48,274.66,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,994.0,2025-06-10,167.62,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2940.37,10.54,2394.09,1.05,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
46,ASKAUTOLTD,2026-09-18,656.25,481.28,585.48,36.36,True,True,True,True,61.33,1.73,687.7,375.3,-4.57,74.86,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,522.3,2025-10-07,25.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,705.41,7.49,590.62,0.75,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
47,ABCAPITAL,2026-09-18,410.05,363.51,403.12,12.8,True,True,True,True,56.81,1.92,430.7,277.7,-4.79,47.66,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,369.3,2026-01-06,11.03,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,429.41,4.72,369.04,0.47,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
48,GNFC,2026-09-18,588.9,497.04,551.32,18.48,True,True,True,True,57.9,1.37,619.0,365.0,-4.86,61.34,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,539.0,2025-09-01,9.26,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,626.34,6.36,530.01,0.64,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
49,WSTCSTPAPR,2026-09-18,768.3,492.08,611.81,56.13,True,True,True,True,77.84,1.91,772.0,375.0,-0.48,104.88,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,583.0,2025-07-18,31.78,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,834.41,8.6,691.47,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
50,VALIANTORG,2026-09-18,426.65,273.45,303.01,56.02,True,True,True,True,81.57,2.53,428.85,195.0,-0.51,118.79,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,329.5,2026-05-18,29.48,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,470.52,10.28,383.98,1.03,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
51,GMMPFAUDLR,2026-09-18,1467.0,940.11,1011.48,56.05,True,True,True,True,88.56,2.44,1475.0,735.0,-0.54,99.59,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1418.0,2025-08-01,3.46,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1593.89,8.65,1320.3,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
52,SBC,2026-09-18,49.24,35.34,42.57,39.33,True,True,True,True,78.44,1.84,49.8,21.03,-1.12,134.14,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.6,2024-10-23,139.03,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,52.22,6.05,44.32,0.61,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
53,VENUSPIPES,2026-09-18,2282.9,1370.32,1711.13,66.6,True,True,True,True,81.1,3.9,2309.1,890.0,-1.13,156.51,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1660.0,2025-07-22,37.52,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,2510.31,9.96,2054.61,1.0,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
54,SHAREINDIA,2026-09-18,228.15,153.34,179.8,48.79,True,True,True,True,83.95,3.02,233.35,115.36,-2.23,97.77,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,211.0,2025-10-20,8.13,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,249.96,9.56,205.33,0.96,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
55,PAISALO,2026-09-18,89.51,50.56,72.83,77.05,True,True,True,True,83.58,1.65,92.75,30.0,-3.49,198.37,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,41.7,2025-09-18,114.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,96.72,8.05,80.56,0.81,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
56,YATHARTH,2026-09-18,1139.5,772.41,902.81,47.52,True,True,True,True,80.25,6.87,1184.0,538.25,-3.76,111.7,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,843.7,2025-10-08,35.06,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,1221.94,7.24,1025.55,0.72,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
429,GEECEE,2026-09-18,371.85,322.41,359.59,15.33,True,True,True,True,54.95,0.22,390.0,215.85,-4.65,72.27,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,386.0,2025-09-18,-3.67,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,399.59,7.46,334.67,0.75,NEAR PRIOR HIGH,16.787811,0.931334,22.15,54.0,7776026112.0,,,29.476000000000003,44.464,,,,,384.0,152.8,152.8,100.0,89.8,True
88,KAMDHENU,2026-09-18,41.05,26.86,35.48,52.84,True,True,True,True,72.03,1.18,41.05,16.15,0.0,154.18,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,32.99,2025-10-01,24.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,89.5,45.03,9.69,36.94,0.97,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,89.5,True
89,SANGINITA,2026-09-18,71.06,29.8,58.79,138.47,True,True,True,True,73.71,0.06,71.06,9.26,0.0,667.39,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,12.89,2025-04-08,451.28,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,89.5,75.18,5.79,63.95,0.58,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,89.5,True
1,DSKULKARNI,2026-09-18,22.71,14.0,15.35,62.22,True,True,True,True,92.49,1.43,22.71,8.6,0.0,164.07,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,23.39,2.99,20.44,0.3,52W HIGH BREAKOUT,,,,,,,,,,,,,,,,,,88.25,True
2,GFSTEELS,2026-09-18,25.44,12.99,15.48,95.85,True,True,True,True,100.0,3.06,25.44,9.73,0.0,161.46,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,26.93,5.86,22.9,0.59,52W HIGH BREAKOUT,,,,,,,,,,,,,,,,,,88.25,True
757,IRISDOREME,2026-09-18,64.58,39.74,54.4,62.49,True,True,True,True,66.96,2.1,66.3,26.35,-2.59,145.09,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,70.62,9.35,58.12,0.94,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
758,COMSYN,2026-09-18,306.55,180.3,249.11,70.02,True,True,True,True,67.2,1.97,314.85,136.44,-2.64,124.68,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,341.7,11.47,275.89,1.15,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
759,NAVINFLUOR,2026-09-18,8590.0,6923.24,8138.1,24.07,True,True,True,True,56.3,2.26,8949.5,4498.5,-4.02,90.95,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,9037.57,5.21,7731.0,0.52,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
760,SHRIPISTON,2026-09-18,4576.6,3551.28,4414.13,28.87,True,True,True,True,56.3,1.89,4785.8,2525.8,-4.37,81.19,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,4868.21,6.37,4118.94,0.64,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
761,BHAGYANGR,2026-09-18,446.7,262.99,390.41,69.85,True,True,True,True,66.31,1.85,467.9,90.0,-4.53,396.33,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,485.76,8.74,402.03,0.87,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
762,EMCURE,2026-09-18,2003.8,1666.53,1906.53,20.24,True,True,True,True,61.98,8.2,2100.7,1260.0,-4.61,59.03,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,2125.89,6.09,1803.42,0.61,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
90,PAYTM,2026-09-18,1849.9,1256.78,1544.74,47.19,True,True,True,True,67.28,1.04,1855.5,930.6,-0.3,98.79,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1381.8,2025-12-02,33.88,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1979.27,6.99,1664.91,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
91,BAFNAPH,2026-09-18,317.2,170.17,264.79,86.41,True,True,True,True,67.96,0.56,318.5,94.77,-0.41,234.71,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,202.06,2025-11-12,56.98,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,333.84,5.25,285.48,0.52,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
92,WELSPUNLIV,2026-09-18,214.66,145.19,178.66,47.85,True,True,True,True,71.4,0.71,216.0,107.1,-0.62,100.43,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,152.85,2026-02-04,40.44,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,230.57,7.41,193.19,0.74,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
93,IL&FSENGG,2026-09-18,40.56,28.53,34.27,42.16,True,True,True,True,68.89,1.16,40.95,21.0,-0.95,93.14,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,34.0,2025-09-18,19.29,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,44.03,8.54,36.5,0.85,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
94,SOMANYCERA,2026-09-18,572.6,460.31,528.06,24.39,True,True,True,True,62.2,0.7,579.25,332.0,-1.15,72.47,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,571.0,2025-07-24,0.28,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,608.0,6.18,515.34,0.62,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
95,AAREYDRUGS,2026-09-18,102.13,77.38,84.68,31.99,True,True,True,True,70.66,1.18,103.5,50.31,-1.32,103.0,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,96.0,2026-04-29,6.39,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,111.25,8.93,91.92,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
96,GLOBAL,2026-09-18,130.16,100.19,109.03,29.91,True,True,True,True,74.28,0.79,131.98,55.3,-1.38,135.37,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,73.5,2025-10-06,77.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,142.89,9.78,117.14,0.98,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
97,BHEL,2026-09-18,439.9,342.28,419.18,28.52,True,True,True,True,58.63,1.18,446.5,229.54,-1.48,91.64,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,305.9,2026-01-07,43.81,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,464.53,5.6,395.91,0.56,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
98,DICIND,2026-09-18,632.5,524.46,554.75,20.6,True,True,True,True,64.2,0.97,642.0,450.5,-1.48,40.4,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,570.0,2026-02-09,10.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,693.76,9.68,569.25,0.97,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
99,AKUMS,2026-09-18,783.7,559.5,726.64,40.07,True,True,True,True,60.81,1.0,796.55,409.3,-1.61,91.47,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,592.0,2025-07-11,32.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,835.18,6.57,705.33,0.66,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
100,METROPOLIS,2026-09-18,597.45,512.81,573.74,16.51,True,True,True,True,58.79,0.9,609.05,412.25,-1.9,44.92,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,565.75,2025-09-03,5.6,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,627.84,5.09,537.71,0.51,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
101,WELINV,2026-09-18,2320.0,1592.99,2001.3,45.64,True,True,True,True,64.01,0.02,2367.1,980.35,-1.99,136.65,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1325.9,2025-07-02,74.98,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2437.81,5.08,2088.0,0.51,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
405,ACE,2026-09-18,1229.2,950.09,1098.42,29.38,True,True,True,True,70.21,2.76,1241.5,745.1,-0.99,64.97,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,1312.59,6.78,1106.28,0.68,AT 52W HIGH,33.53888,7.2738886,36.65,17.0,146309070848.0,,,13.841999999999999,12.796,0.393,,,,20.5,22.3,22.3,82.0,86.8,True
103,BODALCHEM,2026-09-18,191.23,67.8,96.95,182.05,True,True,True,True,82.24,0.33,191.23,42.81,0.0,346.69,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,81.9,2026-05-21,133.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,219.96,15.02,172.11,1.5,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
104,MBECL,2026-09-18,401.59,79.37,121.28,405.97,True,True,True,True,100.0,0.63,401.59,65.4,0.0,514.05,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,65.4,2025-12-11,514.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,452.09,12.58,361.43,1.26,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
105,STLNETWORK,2026-09-18,42.95,24.57,27.66,74.82,True,True,True,True,90.32,0.29,42.95,15.75,0.0,172.7,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,33.19,2026-04-21,29.41,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,46.53,8.33,38.66,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
106,SUPREMEENG,2026-09-18,3.58,1.47,2.42,143.45,True,True,True,True,98.11,0.88,3.58,0.68,0.0,426.47,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1.54,2026-01-09,132.47,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3.71,3.59,3.22,0.36,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
