rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
6,ZYDUSLIFE,2026-09-25,1203.9,1008.53,1137.48,19.37,True,True,True,True,65.42,1.6,1208.6,835.5,-0.39,44.09,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1059.05,2025-09-19,13.68,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1254.87,4.23,1083.51,0.42,PRIOR HIGH BREAKOUT,26.842812,4.468256,44.85,8.0,1200894902272.0,,,16.438,15.784,42.304,,,,22.0,-35.9,-35.9,48.0,79.2,True
27,RPGLIFE,2026-09-25,3050.6,2317.04,2752.66,31.66,True,True,True,True,65.48,3.45,3127.8,1733.0,-2.47,76.03,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2524.9,2026-05-07,20.82,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,3368.81,10.43,2745.54,1.04,PRIOR HIGH BREAKOUT,42.246227,8.334677,72.21,83.0,50453921792.0,,,19.107,16.292,3.304,,,,15.8,17.0,17.0,50.0,78.95,True
35,MOTHERSON,2026-09-25,165.71,135.67,160.63,22.14,True,True,True,True,56.4,1.25,173.27,101.01,-4.36,64.05,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,136.15,2026-02-27,21.71,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,172.82,4.29,149.14,0.43,PRIOR HIGH BREAKOUT,39.834137,4.2585835,4.16,31.0,1745130356736.0,,,4.978,3.3570003,43.908,,,,16.6,104.2,104.2,50.0,78.95,True
36,ESAFSFB,2026-09-25,42.86,30.83,40.35,39.04,True,True,True,True,62.97,2.52,44.99,19.78,-4.73,116.68,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,31.78,2026-05-11,34.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,46.25,7.92,38.57,0.79,PRIOR HIGH BREAKOUT,,1.2371193,-0.1,,22120914944.0,,,18.128,-0.27999999999999997,,,,,74.2,,,50.0,78.95,True
37,VIJIFIN,2026-09-25,16.41,5.92,13.09,177.29,True,True,True,True,71.18,1.75,17.24,2.01,-4.81,716.42,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4.6,2025-07-22,256.74,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,17.21,4.85,14.77,0.48,PRIOR HIGH BREAKOUT,71.347824,10.048989,0.23,,3790710016.0,,,80.67400500000001,56.130004,31.027,,,,295.5,,,50.0,78.95,True
93,REDINGTON,2026-09-25,407.25,273.97,349.55,48.65,True,True,True,True,65.08,0.41,419.5,191.31,-2.92,112.87,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,334.8,2025-06-30,21.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,437.78,7.5,366.53,0.75,PRIOR HIGH BREAKOUT,18.73275,3.1334155,21.74,148.0,318377623552.0,,,1.881,1.3259999,27.26,,,,34.599999999999994,76.7,76.7,68.0,78.8,True
98,MAHSEAMLES,2026-09-25,715.65,597.55,638.24,19.76,True,True,True,True,62.38,0.48,738.6,500.7,-3.11,42.93,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,690.0,2026-04-23,3.72,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,767.66,7.27,644.09,0.73,PRIOR HIGH BREAKOUT,13.000001,1.3952794,55.05,141.0,95896567808.0,,,13.951999,15.958998999999999,0.194,,,,-4.7,15.6,15.6,68.0,78.8,True
105,RGL,2026-09-25,167.47,117.36,134.9,42.7,True,True,True,True,64.81,0.4,173.8,85.0,-3.64,97.02,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,147.9,2026-02-26,13.23,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,184.57,10.21,150.72,1.02,PRIOR HIGH BREAKOUT,16.450884,1.1916096,10.18,,17987571712.0,,,5.82,3.562,41.552,,,,47.199999999999996,301.7,301.7,68.0,78.8,True
108,GHCLTEXTIL,2026-09-25,139.12,94.32,124.66,47.5,True,True,True,True,64.58,0.81,144.59,65.26,-3.78,113.18,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,99.0,2025-06-12,40.53,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,150.63,8.27,125.21,0.83,PRIOR HIGH BREAKOUT,13.815293,0.88505477,10.07,44.0,13297893376.0,,,13.161000000000001,6.59,8.933,,,,52.7,192.2,192.2,68.0,78.8,True
115,MARKSANS,2026-09-25,336.95,226.45,304.91,48.8,True,True,True,True,58.03,0.63,350.95,155.0,-3.99,117.39,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.9,2025-08-05,47.85,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,363.75,7.95,303.26,0.8,PRIOR HIGH BREAKOUT,29.55702,5.0508156,11.4,27.0,152693522432.0,,,22.379999,16.292,11.248,,,,35.6,169.0,169.0,68.0,78.8,True
120,MVGJL,2026-09-25,224.38,166.75,175.74,34.56,True,True,True,True,69.84,1.09,233.99,129.1,-4.11,73.8,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,208.5,2025-11-20,7.62,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,253.73,13.08,201.94,1.31,PRIOR HIGH BREAKOUT,8.989584,1.3163205,24.96,,10960389120.0,,,5.914,4.1929998,58.923,,,,30.099999999999998,33.6,33.6,68.0,78.8,True
21,APOLLOHOSP,2026-09-25,8889.0,8018.72,8838.56,10.85,True,True,True,True,52.25,1.56,9070.5,6696.5,-2.0,32.74,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8099.5,2025-10-23,9.75,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,9184.43,3.32,8000.1,0.33,PRIOR HIGH BREAKOUT,61.35422,13.48195,144.88,23.0,1278101815296.0,,,12.167,7.906000000000001,85.146,,,,20.599999999999998,34.1,34.1,48.0,78.15,True
33,LALPATHLAB,2026-09-25,1952.3,1586.97,1889.72,23.02,True,True,True,True,59.76,1.44,2038.6,1272.6,-4.23,53.41,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1770.0,2025-09-19,10.3,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2063.07,5.67,1757.07,0.57,PRIOR HIGH BREAKOUT,60.330654,12.997312,32.36,102.0,325990711296.0,,,25.461,18.745,7.83,,,,19.1,27.800000000000004,27.800000000000004,48.0,78.15,True
69,WELINV,2026-09-25,2499.9,1626.08,2074.87,53.74,True,True,True,True,74.25,0.09,2499.9,1000.1,0.0,149.96,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1325.9,2025-07-02,88.54,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,89.5,2605.6,4.23,2249.91,0.42,PRIOR HIGH BREAKOUT,299.3892,1.3585047,8.35,,9165977600.0,0.43299999999999994,,-184.412,58.29600000000001,,124.468,124.354,,136.4,,,60.0,77.7,True
73,IVP,2026-09-25,228.62,157.95,187.65,44.74,True,True,True,True,72.88,0.58,232.0,110.0,-1.46,107.84,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,194.0,2026-07-06,17.85,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,246.34,7.75,205.76,0.77,PRIOR HIGH BREAKOUT,7.493281,1.5028232,30.51,66.0,2360790272.0,,,12.312,5.156000000000001,41.613,,,,12.0,1080.0,1080.0,62.0,77.45,True
75,SAMBHV,2026-09-25,159.12,109.62,127.62,45.15,True,True,True,True,71.0,0.78,161.63,81.42,-1.55,95.43,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,141.32,2026-05-11,12.6,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,174.58,9.72,143.21,0.97,PRIOR HIGH BREAKOUT,27.340204,4.448296,5.82,,46888116224.0,,,11.291,6.371,35.435,,,,31.1,36.199999999999996,36.199999999999996,62.0,77.45,True
76,AUROPHARMA,2026-09-25,1712.0,1411.4,1635.97,21.3,True,True,True,True,57.74,0.78,1740.0,1066.8,-1.61,60.48,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1270.8,2026-01-07,34.72,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1783.06,4.15,1540.8,0.42,PRIOR HIGH BREAKOUT,26.733292,2.6241932,64.04,24.0,985046974464.0,,,15.237,10.627,21.31,,,,16.3,25.8,25.8,62.0,77.45,True
38,SPECTRUM,2026-09-25,3518.8,1676.97,2510.85,109.83,True,True,True,True,78.17,1.24,3524.1,1050.0,-0.15,235.12,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1655.0,2026-03-30,112.62,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,3890.96,10.58,3166.92,1.06,PRIOR HIGH BREAKOUT,106.98693,22.580439,32.89,,60127367168.0,,,13.505,8.698,101.796,,,,80.9,129.6,129.6,48.0,77.1,True
15,LGEINDIA,2026-09-25,1725.4,1547.34,1620.66,11.51,True,True,True,True,63.54,1.77,1755.0,1304.1,-1.69,32.31,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1706.8,2025-11-20,1.09,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1803.99,4.55,1552.86,0.46,PRIOR HIGH BREAKOUT,64.33259,15.278086,26.82,,1171153879040.0,,,10.9560005,7.135,5.99,,,,15.5,27.200000000000003,27.200000000000003,42.0,76.8,True
95,JTLIND,2026-09-25,91.16,70.78,81.42,28.8,True,True,True,True,60.7,0.46,94.0,40.25,-3.02,126.48,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,84.0,2026-05-11,8.52,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,98.96,8.56,82.04,0.86,PRIOR HIGH BREAKOUT,29.406454,2.1981626,3.1,14.000000000000002,35833323520.0,,,6.7909999999999995,4.956,16.038,,,,32.7,143.2,143.2,62.0,76.4,True
100,IPCALAB,2026-09-25,1970.8,1624.2,1876.39,21.34,True,True,True,True,55.13,1.16,2038.0,1251.6,-3.3,57.46,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,23.56,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2069.66,5.02,1773.72,0.5,PRIOR HIGH BREAKOUT,38.105183,6.200546,51.72,30.0,500000292864.0,,,20.039,12.934999999999999,8.492,,,,20.8,72.39999999999999,72.39999999999999,62.0,76.4,True
107,VINCOFE,2026-09-25,184.15,150.77,163.83,22.14,True,True,True,True,63.5,0.33,191.35,120.24,-3.76,53.15,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,179.85,2026-01-08,2.39,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,198.78,7.94,165.73,0.79,PRIOR HIGH BREAKOUT,33.18018,4.7207055,5.55,8.0,26828521472.0,,,17.868000000000002,12.858,21.719,,,,58.5,31.2,31.2,62.0,76.4,True
113,SSWL,2026-09-25,378.75,239.42,325.7,58.2,True,True,True,True,65.04,0.6,394.3,169.0,-3.94,124.11,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,254.0,2025-09-17,49.11,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,416.73,10.03,340.88,1.0,PRIOR HIGH BREAKOUT,28.13893,3.2995322,13.46,40.0,59564158976.0,,,8.2600005,3.8580000000000005,45.898,,,,27.200000000000003,46.5,46.5,62.0,76.4,True
123,USHAMART,2026-09-25,518.8,462.85,502.87,12.09,True,True,True,True,56.37,0.32,542.6,380.0,-4.39,36.53,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,497.1,2025-11-10,4.37,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,549.67,5.95,466.92,0.6,PRIOR HIGH BREAKOUT,29.696623,4.788098,17.47,72.0,157922869248.0,,,16.892,13.215,6.922,,,,16.400000000000002,40.8,40.8,62.0,76.4,True
129,SURAKSHA,2026-09-25,343.3,281.22,302.13,22.07,True,True,True,True,59.8,0.37,360.0,224.1,-4.64,53.19,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,333.0,2025-09-16,3.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,373.29,8.73,308.97,0.87,PRIOR HIGH BREAKOUT,49.970886,7.2774677,6.87,14.000000000000002,17879324672.0,,,21.802,10.998999,53.533,,,,20.7,38.9,38.9,62.0,76.4,True
420,RAYMONDREL,2026-09-25,711.3,532.68,608.27,33.53,True,True,True,True,74.9,3.39,741.95,349.0,-4.13,103.81,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,734.9,2026-07-13,-3.21,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,779.34,9.56,640.17,0.96,NEAR PRIOR HIGH,15.789124,3.0211391,45.05,28.000000000000004,47338033152.0,,,10.12,9.603,64.676,,,,40.699999999999996,-18.5,-18.5,48.0,76.35,True
421,BOSCH-HCIL,2026-09-25,1811.6,1431.88,1626.56,26.52,True,True,True,True,62.42,2.36,1891.3,1021.3,-4.21,77.38,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1893.0,2025-03-13,-4.3,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,1936.49,6.89,1630.44,0.69,NEAR PRIOR HIGH,1161.2821,9.861946,1.56,381.0,49259003904.0,,,2.54,0.159,16.319,,,,28.499999999999996,48.199999999999996,48.199999999999996,48.0,76.35,True
422,SIKKO,2026-09-25,6.51,4.74,5.42,37.42,True,True,True,True,74.52,1.85,6.83,3.2,-4.71,103.41,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,6.83,2025-10-24,-4.71,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,7.31,12.27,5.86,1.23,NEAR PRIOR HIGH,18.6,3.0264993,0.35,,2843568128.0,,,24.437,9.3669996,13.589,,,,-2.3,40.0,40.0,48.0,76.35,True
797,YUKEN,2026-09-25,1127.6,787.3,909.37,43.22,True,True,True,True,69.96,0.4,1153.85,584.1,-2.27,93.05,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1204.4,2025-06-19,-6.38,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,1252.46,11.07,1014.84,1.11,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
798,LAURUSLABS,2026-09-25,2007.0,1343.61,1848.3,49.37,True,True,True,True,63.46,0.45,2055.3,823.1,-2.35,143.83,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,2106.9,4.98,1806.3,0.5,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
799,IRISDOREME,2026-09-25,66.15,40.74,56.86,62.38,True,True,True,True,69.14,0.69,68.0,26.35,-2.72,151.04,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,72.76,9.99,59.54,1.0,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
800,ACE,2026-09-25,1226.6,957.4,1123.38,28.12,True,True,True,True,64.67,0.54,1268.0,745.1,-3.26,64.62,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,1303.14,6.24,1103.94,0.62,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
801,RBLBANK,2026-09-25,415.05,342.23,390.9,21.28,True,True,True,True,56.52,0.8,429.6,261.6,-3.39,58.66,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,435.76,4.99,373.54,0.5,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
802,LOTUSDEV,2026-09-25,217.99,153.67,188.61,41.85,True,True,True,True,67.13,0.46,226.0,102.2,-3.54,113.3,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,236.96,8.7,196.19,0.87,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
803,MBAPL,2026-09-25,168.47,114.84,161.34,46.7,True,True,True,True,58.96,0.66,174.94,74.63,-3.7,125.74,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,179.94,6.81,151.62,0.68,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
804,NAVINFLUOR,2026-09-25,8584.5,6992.2,8225.25,22.77,True,True,True,True,56.14,0.84,8949.5,4498.5,-4.08,90.83,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,9013.07,4.99,7726.05,0.5,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
805,PRECWIRE,2026-09-25,502.6,357.5,436.02,40.59,True,True,True,True,61.83,0.82,524.9,180.35,-4.25,178.68,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,544.36,8.31,452.34,0.83,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
806,SWANDEF,2026-09-25,2679.7,2019.85,2501.11,32.67,True,True,True,True,58.07,0.5,2804.9,577.1,-4.46,364.34,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,2921.5,9.02,2411.73,0.9,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
22,INDGN,2026-09-25,608.95,514.7,563.24,18.31,True,True,True,True,64.69,3.29,621.95,414.0,-2.09,47.09,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,556.4,2025-10-31,9.44,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,641.35,5.32,548.06,0.53,PRIOR HIGH BREAKOUT,36.61756,4.6738048,16.63,38.0,146640011264.0,,,12.2379996,10.515001,5.043,,,,39.7,-0.2,-0.2,42.0,75.75,True
