rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
42,GLAXO,2026-08-20,2999.7,2455.1,2486.18,22.18,True,True,True,True,81.48,1.83,3054.9,2088.1,-1.81,43.66,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2723.7,2025-10-28,10.13,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,3166.7,5.57,2699.73,0.56,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
43,DWARKESH,2026-08-20,55.38,41.07,43.2,34.85,True,True,True,True,79.63,10.53,56.45,32.13,-1.9,72.36,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,53.09,2026-05-05,4.31,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,60.62,9.45,49.84,0.95,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
44,KMSUGAR,2026-08-20,35.3,27.05,27.83,30.51,True,True,True,True,80.58,5.25,36.0,23.3,-1.94,51.5,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,33.73,2026-05-06,4.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,38.55,9.22,31.77,0.92,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
401,360ONE,2026-08-20,1203.0,1106.45,1127.71,8.73,True,True,True,True,62.68,1.79,1236.2,906.05,-2.69,32.77,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1236.2,2026-01-16,-2.69,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,1263.76,5.05,1082.7,0.51,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,95.25,True
402,RAYMOND,2026-08-20,656.65,482.25,604.83,36.16,True,True,True,True,62.87,1.29,679.0,320.0,-3.29,105.2,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,679.0,2025-08-20,-3.29,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,705.25,7.4,590.99,0.74,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,95.25,True
403,ANDHRSUGAR,2026-08-20,102.74,80.88,87.02,27.02,True,True,True,True,70.99,1.54,107.23,66.5,-4.19,54.5,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,107.23,2026-05-06,-4.19,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,112.5,9.5,92.47,0.95,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,95.25,True
45,MAWANASUG,2026-08-20,140.1,94.6,111.46,48.1,True,True,True,True,76.86,5.14,143.15,75.08,-2.13,86.6,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,111.5,2025-06-11,25.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,155.67,11.11,126.09,1.11,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
46,UTTAMSUGAR,2026-08-20,336.22,235.56,242.6,42.73,True,True,True,True,86.75,6.16,344.0,181.1,-2.26,85.65,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,287.4,2026-04-30,16.99,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,371.13,10.38,302.6,1.04,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
47,DBOL,2026-08-20,135.61,99.76,111.97,35.94,True,True,True,True,77.86,4.36,139.0,69.0,-2.44,96.54,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,104.9,2025-07-21,29.28,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,150.59,11.05,122.05,1.1,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
48,UNIVASTU,2026-08-20,172.45,79.86,116.38,115.94,True,True,True,True,75.34,1.37,177.13,56.02,-2.64,207.84,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,104.88,2025-10-13,64.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,191.05,10.78,155.2,1.08,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
49,SONAMLTD,2026-08-20,67.16,49.25,55.01,36.38,True,True,True,True,81.2,2.34,68.99,37.4,-2.65,79.57,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,54.9,2025-08-21,22.33,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,73.15,8.92,60.44,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
50,RPEL,2026-08-20,1614.7,940.52,1280.04,71.68,True,True,True,True,77.23,1.23,1665.0,561.3,-3.02,187.67,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1065.5,2025-12-02,51.54,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,1748.11,8.26,1453.23,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
51,MANINDS,2026-08-20,676.9,466.54,566.8,45.09,True,True,True,True,75.7,1.85,699.0,302.05,-3.16,124.1,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,491.0,2025-11-26,37.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,738.09,9.04,609.21,0.9,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
52,BLISSGVS,2026-08-20,580.15,286.37,490.76,102.59,True,True,True,True,75.84,1.98,602.45,118.0,-3.7,391.65,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,190.97,2025-07-31,203.79,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,637.9,9.95,522.14,1.0,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
53,AVALON,2026-08-20,2245.5,1237.83,1802.62,81.41,True,True,True,True,76.01,1.33,2351.0,777.3,-4.49,188.88,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1318.0,2025-10-07,70.37,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,2480.4,10.46,2020.95,1.05,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
404,APOLLOPIPE,2026-08-20,603.25,400.76,502.71,50.53,True,True,True,True,77.68,1.89,606.0,252.1,-0.45,139.29,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,612.0,2024-09-24,-1.43,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,93.5,649.07,7.6,542.93,0.76,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,93.5,True
393,NETWEB,2026-08-20,5419.8,3784.97,4648.86,43.19,True,True,True,True,65.41,2.51,5449.9,2037.3,-0.55,166.03,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,5902.33,8.9,4877.82,0.89,AT 52W HIGH,,,,,,,,,,,,,,,,,,90.0,True
394,AMANTA,2026-08-20,186.51,126.16,164.27,47.83,True,True,True,True,68.26,2.99,189.0,92.0,-1.32,102.73,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,199.76,7.11,167.86,0.71,AT 52W HIGH,,,,,,,,,,,,,,,,,,90.0,True
395,SHRIPISTON,2026-08-20,4513.8,3357.71,4171.65,34.43,True,True,True,True,60.4,1.21,4589.0,2401.0,-1.64,88.0,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,4871.39,7.92,4062.42,0.79,AT 52W HIGH,,,,,,,,,,,,,,,,,,90.0,True
69,PVP,2026-08-20,43.15,30.96,30.56,39.36,True,True,True,False,79.85,1.59,43.7,18.49,-1.26,133.37,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,39.41,2025-11-25,9.49,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,True,89.75,49.2,14.01,38.84,1.4,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,89.75,True
750,INNOVACAP,2026-08-20,1084.2,796.28,974.65,36.16,True,True,True,True,71.69,1.57,1120.0,622.0,-3.2,74.31,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-01-08,-13.95,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,1179.62,8.8,975.78,0.88,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
70,BANARISUG,2026-08-20,4240.7,3586.05,3510.05,18.26,True,True,True,False,90.54,17.02,4338.0,3105.2,-2.24,36.57,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3849.0,2026-02-06,10.18,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,True,88.0,4489.3,5.86,3816.63,0.59,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,88.0,True
71,UNITDSPR,2026-08-20,1544.0,1371.63,1417.13,12.57,True,True,True,True,64.26,1.11,1550.0,1210.8,-0.39,27.52,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1488.0,2025-10-31,3.76,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1595.09,3.31,1389.6,0.33,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
72,BAJAJ-AUTO,2026-08-20,11793.0,9816.57,10670.08,20.13,True,True,True,True,67.53,0.49,11863.0,8198.0,-0.59,43.85,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,10187.0,2026-02-26,15.77,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,12205.29,3.5,10613.7,0.35,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
73,GAEL,2026-08-20,183.36,143.21,161.97,28.04,True,True,True,True,64.25,0.87,184.67,101.2,-0.71,81.19,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,130.75,2025-04-24,40.24,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,198.42,8.22,165.02,0.82,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
74,ROLEXRINGS,2026-08-20,185.82,133.96,150.18,38.72,True,True,True,True,72.79,0.58,187.38,99.79,-0.83,86.21,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,154.09,2025-07-22,20.59,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,203.32,9.42,167.24,0.94,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
75,PPLPHARMA,2026-08-20,216.66,170.82,183.75,26.83,True,True,True,True,70.19,0.56,218.5,132.3,-0.84,63.76,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,209.25,2025-11-06,3.54,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,232.57,7.34,194.99,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
76,SAILIFE,2026-08-20,1471.6,1046.0,1290.72,40.69,True,True,True,True,67.22,0.91,1484.2,783.85,-0.85,87.74,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,983.35,2026-01-07,49.65,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1578.47,7.26,1324.44,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
77,RRKABEL,2026-08-20,2894.2,1764.14,2468.3,64.06,True,True,True,True,70.48,0.36,2920.9,1165.0,-0.91,148.43,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1578.2,2026-02-27,83.39,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,3074.9,6.24,2604.78,0.62,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
78,ASIANENE,2026-08-20,484.9,316.05,375.02,53.43,True,True,True,True,72.82,1.08,490.0,230.0,-1.04,110.83,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,391.65,2025-09-03,23.81,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,536.71,10.68,436.41,1.07,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
79,RADICO,2026-08-20,4696.0,3353.26,4147.59,40.04,True,True,True,True,73.35,0.85,4747.0,2500.0,-1.07,87.84,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3591.9,2025-11-20,30.74,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,4897.51,4.29,4226.4,0.43,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
80,OFSS,2026-08-20,11826.0,8747.09,10997.13,35.2,True,True,True,True,58.36,0.76,11968.0,6234.5,-1.19,89.69,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9950.0,2025-09-11,18.85,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,12420.14,5.02,10643.4,0.5,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
81,DIVISLAB,2026-08-20,8570.0,6641.72,7413.96,29.03,True,True,True,True,72.79,0.37,8674.0,5636.5,-1.2,52.04,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,21.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,8934.07,4.25,7713.0,0.42,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
82,NEULANDLAB,2026-08-20,23568.0,16115.32,19475.9,46.25,True,True,True,True,71.31,0.45,23881.0,11500.0,-1.31,104.94,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,19747.0,2025-11-10,19.35,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,25458.14,8.02,21211.2,0.8,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
83,INGERRAND,2026-08-20,4705.6,3942.95,4432.48,19.34,True,True,True,True,61.95,0.61,4768.7,3063.3,-1.32,53.61,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4605.0,2026-05-08,2.18,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,5011.2,6.49,4235.04,0.65,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
84,STEELCAS,2026-08-20,358.7,256.56,313.48,39.81,True,True,True,True,71.37,0.96,363.65,176.02,-1.36,103.78,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,255.8,2025-07-30,40.23,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,384.59,7.22,322.83,0.72,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
85,WSTCSTPAPR,2026-08-20,636.25,467.23,549.49,36.17,True,True,True,True,69.33,0.68,645.0,375.0,-1.36,69.67,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,583.0,2025-07-18,9.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,682.42,7.26,572.62,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
86,RITCO,2026-08-20,322.7,251.9,280.17,28.11,True,True,True,True,68.16,1.0,327.5,167.1,-1.47,93.12,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,291.55,2025-12-10,10.68,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,351.57,8.95,290.43,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
87,TVSMOTOR,2026-08-20,4390.0,3658.24,3825.08,20.0,True,True,True,True,67.08,0.41,4475.0,2963.8,-1.9,48.12,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3970.0,2026-02-26,10.58,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,4548.76,3.62,3951.0,0.36,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
88,TITAN,2026-08-20,5068.0,4242.49,4644.11,19.46,True,True,True,True,68.07,0.64,5168.0,3303.1,-1.93,53.43,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3740.0,2025-09-04,35.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,5263.39,3.86,4561.2,0.39,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
91,MAXESTATES,2026-08-20,499.85,420.88,430.3,18.76,True,True,False,True,73.99,1.37,510.0,305.45,-1.99,63.64,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,492.0,2026-07-06,1.6,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,87.5,542.95,8.62,449.87,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.5,True
396,IRISDOREME,2026-08-20,59.27,37.04,46.67,60.0,True,True,True,True,87.63,1.7,60.18,26.35,-1.51,124.93,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,70.64,2024-10-15,-16.09,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,86.5,62.77,5.91,53.34,0.59,AT 52W HIGH,,,,,,,,,,,,,,,,,,86.5,True
