rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
111,DIVISLAB,2026-09-01,9165.0,6733.22,7776.49,36.12,True,True,True,True,69.98,1.17,9467.0,5636.5,-3.19,62.6,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,29.6,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,9531.29,4.0,8248.5,0.4,PRIOR HIGH BREAKOUT,94.47479,14.51596,97.01,32.0,2433019543552.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80.0,83.6,True
123,GIPCL,2026-09-01,198.8,154.08,168.18,29.02,True,True,True,True,71.46,0.37,207.2,119.9,-4.05,65.8,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,198.0,2025-10-23,0.4,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,213.23,7.26,178.92,0.73,PRIOR HIGH BREAKOUT,6.133909,0.8034239,32.41,199.0,30856929280.0,,,30.091,30.135,93.592,,,,34.4,174.9,174.9,80.0,83.6,True
416,ICICIBANK,2026-09-01,1438.0,1354.93,1421.29,6.13,True,True,True,True,54.12,1.11,1480.0,1187.6,-2.84,21.08,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1445.0,2025-10-20,-0.48,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,1478.63,2.83,1294.2,0.28,NEAR PRIOR HIGH,18.578812,2.711279,77.4,84.0,10319987474432.0,16.073999,,38.509998,27.531,,,,,11.4,13.8,13.8,84.0,83.4,True
45,WELCORP,2026-09-01,2553.6,1178.6,1784.78,116.66,True,True,True,True,83.01,1.34,2575.0,710.0,-0.83,259.66,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,994.0,2025-06-10,156.9,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,2776.31,8.72,2298.24,0.87,PRIOR HIGH BREAKOUT,29.180666,7.3574457,87.51,21.0,673394393088.0,,,13.911999999999999,13.347999999999999,25.042,,,,14.899999999999999,198.3,198.3,62.0,82.7,True
49,IVP,2026-09-01,205.84,152.96,168.43,34.57,True,True,True,True,78.63,1.52,208.95,110.0,-1.49,87.13,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,194.0,2026-07-06,6.1,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,218.58,6.19,185.26,0.62,PRIOR HIGH BREAKOUT,6.7488523,1.35308,30.5,78.0,2125557888.0,,,12.312,5.156000000000001,41.613,,,,12.0,1080.0,1080.0,62.0,82.7,True
52,SSWL,2026-09-01,357.25,224.24,282.59,59.32,True,True,True,True,77.15,14.73,365.95,169.0,-2.38,111.39,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,254.0,2025-09-17,40.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,383.94,7.47,321.53,0.75,PRIOR HIGH BREAKOUT,26.502226,3.112232,13.48,42.0,56182960128.0,,,8.2600005,3.8580000000000005,45.898,,,,27.200000000000003,46.5,46.5,62.0,81.65,True
54,BODALCHEM,2026-09-01,126.76,60.94,71.42,108.0,True,True,True,True,92.62,7.95,131.25,42.81,-3.42,196.1,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,81.9,2026-05-21,54.77,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,138.51,9.27,114.08,0.93,PRIOR HIGH BREAKOUT,23.258717,1.3767935,5.45,,15964669952.0,,,7.454,3.029,70.251,,,,56.10000000000001,217.1,217.1,62.0,81.65,True
41,PNBHOUSING,2026-09-01,1152.0,968.22,1108.06,18.98,True,True,True,True,53.79,1.96,1211.5,729.6,-4.91,57.89,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1141.9,2025-06-09,0.88,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1205.37,4.63,1036.8,0.46,PRIOR HIGH BREAKOUT,12.990528,1.5617417,88.68,68.0,300446121984.0,,,75.16100399999999,61.353,287.733,,,,5.800000000000001,4.3,4.3,56.0,81.35,True
127,MSTCLTD,2026-09-01,729.55,516.57,653.45,41.23,True,True,True,True,63.7,0.52,763.0,362.15,-4.38,101.45,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,582.45,2025-05-19,25.26,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,795.26,9.01,656.59,0.9,PRIOR HIGH BREAKOUT,21.928164,5.6814995,33.27,604.0,51360317440.0,,,58.120000000000005,60.627997,16.041,,,,21.7,37.6,37.6,74.0,81.2,True
46,CORDSCABLE,2026-09-01,312.95,191.8,219.95,63.16,True,True,True,True,83.16,6.0,316.0,127.01,-0.97,146.4,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,216.6,2025-12-01,44.48,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,346.49,10.72,281.66,1.07,PRIOR HIGH BREAKOUT,16.540699,2.0104587,18.92,48.0,4045748992.0,,,5.256,2.5190001,55.403,,,,9.5,102.4,102.4,56.0,80.3,True
78,THELEELA,2026-09-01,575.35,444.44,504.27,29.45,True,True,True,True,73.81,0.52,582.85,384.5,-1.29,49.64,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,473.95,2025-10-14,21.39,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,613.74,6.67,517.81,0.67,PRIOR HIGH BREAKOUT,42.36745,2.9823859,13.58,,192142655488.0,,,31.457,27.621000000000002,28.065,,,,28.1,386.7,386.7,68.0,79.85,True
80,UNIPARTS,2026-09-01,901.15,565.58,740.0,59.33,True,True,True,True,73.03,1.19,915.95,392.0,-1.62,129.89,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,65.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,965.86,7.18,811.04,0.72,PRIOR HIGH BREAKOUT,22.562595,4.673384,39.94,278.0,40646651904.0,,,20.195,14.505,17.771,,,,26.900000000000002,63.6,63.6,68.0,79.85,True
82,ACMESOLAR,2026-09-01,403.7,289.09,377.88,39.64,True,True,True,True,61.88,0.75,411.5,195.9,-1.9,106.07,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.3,2025-09-15,24.48,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,435.75,7.94,363.33,0.79,PRIOR HIGH BREAKOUT,41.66151,4.8312016,9.69,5.0,285129867264.0,,,67.57600000000001,21.146,393.194,,,,46.800000000000004,71.5,71.5,68.0,79.85,True
98,KINGFA,2026-09-01,6030.0,4711.08,5382.42,28.0,True,True,True,True,62.9,0.29,6200.0,3649.9,-2.74,65.21,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4880.0,2025-10-15,23.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,6464.07,7.2,5427.0,0.72,PRIOR HIGH BREAKOUT,35.341698,5.8396564,170.62,34.0,81714831360.0,,,15.831000000000001,10.1560004,1.101,,,,49.1,80.10000000000001,80.10000000000001,70.0,79.6,True
118,ADOR,2026-09-01,1700.8,1147.34,1449.31,48.24,True,True,True,True,66.18,0.83,1766.4,848.0,-3.71,100.57,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-10-16,34.98,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1853.99,9.01,1530.72,0.9,PRIOR HIGH BREAKOUT,26.125961,5.338389,65.1,224.00000000000003,29598709760.0,,,10.5299994,5.824,0.4,,,,5.2,73.0,73.0,70.0,79.6,True
24,HEG,2026-09-01,729.9,576.88,631.17,26.53,True,True,True,True,64.98,2.11,753.9,465.15,-3.18,56.92,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,690.0,2026-04-29,5.78,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,782.66,7.23,656.91,0.72,PRIOR HIGH BREAKOUT,39.115757,2.9604185,18.66,46.0,140854312960.0,,,14.834,13.611999999999998,16.73,,,,10.4,16.8,16.8,50.0,78.95,True
92,SEAMECLTD,2026-09-01,1678.8,1351.45,1497.79,24.22,True,True,True,True,67.54,0.43,1719.9,771.75,-2.39,117.53,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1177.75,2025-01-03,42.54,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1792.87,6.79,1510.92,0.68,PRIOR HIGH BREAKOUT,16.623428,3.2795212,100.99,12.0,42832932864.0,,,24.936001,24.733,27.069,,,,40.8,7.199999999999999,7.199999999999999,68.0,78.8,True
143,SJS,2026-09-01,2461.2,1923.09,2339.85,27.98,True,True,True,True,52.41,0.58,2590.0,1285.9,-4.97,91.4,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1930.0,2026-02-19,27.52,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2623.24,6.58,2215.08,0.66,PRIOR HIGH BREAKOUT,37.893764,9.0739155,64.95,14.000000000000002,78823997440.0,,,24.105999999999998,20.897,2.639,,,,24.5,111.4,111.4,68.0,78.8,True
15,ARTEMISMED,2026-09-01,327.95,263.01,292.62,24.69,True,True,True,True,65.05,1.28,335.0,203.35,-2.1,61.27,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,297.5,2025-11-18,10.24,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,346.7,5.72,295.16,0.57,PRIOR HIGH BREAKOUT,143.20961,5.554239,2.29,,,,,15.215,10.2060005,27.805,,,,12.7,46.7,46.7,48.0,78.15,True
16,CRAFTSMAN,2026-09-01,11253.0,8262.02,9894.21,36.2,True,True,True,True,69.8,2.87,11500.0,6324.0,-2.15,77.94,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8220.0,2026-02-03,36.9,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,11934.57,6.06,10127.7,0.61,PRIOR HIGH BREAKOUT,58.086,8.224326,193.73,10.0,294315819008.0,,,10.836001000000001,5.3340003,111.011,,,,36.3,113.3,113.3,48.0,78.15,True
19,SAILIFE,2026-09-01,1518.1,1072.87,1337.02,41.5,True,True,True,True,67.01,3.96,1560.0,783.85,-2.69,93.67,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,983.35,2026-01-07,54.38,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1606.03,5.79,1366.29,0.58,PRIOR HIGH BREAKOUT,88.88173,12.923299,17.08,,322313289728.0,,,18.414,16.075,11.614,,,,11.700000000000001,20.8,20.8,48.0,78.15,True
22,NYKAA,2026-09-01,338.5,276.94,325.87,22.23,True,True,True,True,55.69,1.3,349.55,227.9,-3.16,48.53,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,285.6,2026-02-11,18.52,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,353.86,4.54,304.65,0.45,PRIOR HIGH BREAKOUT,371.978,67.40343,0.91,,969832923136.0,,,5.269,2.405,82.829,,,,29.099999999999998,250.0,250.0,48.0,78.15,True
32,LALPATHLAB,2026-09-01,1904.4,1552.77,1805.37,22.65,True,True,True,True,54.93,2.14,1988.9,1272.6,-4.25,49.65,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1770.0,2025-09-19,7.59,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1998.84,4.96,1713.96,0.5,PRIOR HIGH BREAKOUT,58.9415,12.67842,32.31,104.0,318551982080.0,,,25.461,18.745,7.83,,,,19.1,27.800000000000004,27.800000000000004,48.0,78.15,True
33,VINDHYATEL,2026-09-01,2576.7,1614.55,2170.51,59.59,True,True,True,True,64.24,1.92,2691.9,963.9,-4.28,167.32,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1889.0,2025-06-17,36.41,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2823.7,9.59,2319.03,0.96,PRIOR HIGH BREAKOUT,13.04526,0.7261382,197.52,23.0,30536118272.0,,,10.774000000000001,6.877999999999999,34.118,,,,-20.8,76.5,76.5,48.0,78.15,True
9,MBECL,2026-09-01,223.65,66.19,68.57,237.88,True,True,True,True,100.0,20.0,223.65,65.4,0.0,241.97,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,65.4,2025-12-11,241.97,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,246.26,10.11,201.28,1.01,PRIOR HIGH BREAKOUT,,1.3060158,-915.0,,7455000064.0,,,-46.712002000000005,4955.123,17.165,,,,0.7000000000000001,,,47.0,77.75,True
737,GLENMARK,2026-09-01,2470.4,2153.64,2274.69,14.71,True,True,True,True,66.14,1.3,2537.6,1792.6,-2.65,37.81,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,2593.6,4.99,2223.36,0.5,HIGH LEVEL,38.82445,6.632391,63.63,30.0,697207816192.0,,,15.718001000000001,10.137,5.646,,,,23.1,930.7,930.7,62.0,77.75,True
73,IPCALAB,2026-09-01,1987.6,1576.33,1799.59,26.09,True,True,True,True,70.4,0.3,1994.2,1251.6,-0.33,58.8,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,24.61,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2124.26,6.88,1788.84,0.69,PRIOR HIGH BREAKOUT,38.56422,6.253402,51.54,31.0,504262524928.0,,,20.039,12.934999999999999,8.492,,,,20.8,72.39999999999999,72.39999999999999,62.0,77.45,True
83,AUROPHARMA,2026-09-01,1683.3,1369.18,1592.27,22.94,True,True,True,True,61.1,0.63,1717.0,1016.1,-1.96,65.66,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1270.8,2026-01-07,32.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1755.0,4.26,1514.97,0.43,PRIOR HIGH BREAKOUT,26.301563,2.5802011,64.0,24.0,968533671936.0,,,15.237,10.627,21.31,,,,16.3,25.8,25.8,62.0,77.45,True
120,GLAXO,2026-09-01,2996.1,2472.3,2622.31,21.19,True,True,True,True,65.01,0.48,3120.7,2088.1,-3.99,43.48,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2723.7,2025-10-28,10.0,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3195.09,6.64,2696.49,0.66,PRIOR HIGH BREAKOUT,47.4517,22.38485,63.14,183.0,507557412864.0,,,29.801,27.008,1.467,,,,16.6,15.7,15.7,64.0,77.2,True
44,MARINE,2026-09-01,432.6,234.24,306.74,84.69,True,True,True,True,80.32,2.7,435.0,150.86,-0.55,186.76,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,258.0,2025-11-04,67.67,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,475.31,9.87,389.34,0.99,PRIOR HIGH BREAKOUT,94.04348,12.196222,4.6,7.000000000000001,57390985216.0,,,9.097999,6.605999999999999,17.661,,,,55.2,48.199999999999996,48.199999999999996,48.0,77.1,True
48,CYIENTDLM,2026-09-01,857.2,448.86,638.79,90.97,True,True,True,True,79.09,1.84,869.95,265.2,-1.47,223.23,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,540.0,2025-04-23,58.74,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,930.04,8.5,771.48,0.85,PRIOR HIGH BREAKOUT,82.66152,6.721714,10.37,,68031164416.0,,,7.509,6.0510002,17.021,,,,34.300000000000004,118.10000000000001,118.10000000000001,48.0,77.1,True
417,LANCORHOL,2026-09-01,33.46,25.4,27.01,31.73,True,True,True,True,66.71,0.52,34.49,18.12,-2.99,84.66,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,33.8,2025-11-10,-1.01,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,38.48,15.0,30.11,1.5,NEAR PRIOR HIGH,4.26242,1.0254053,7.85,59.0,2461001728.0,,,16.375999,42.726,44.543,,,,8.4,11650.0,11650.0,68.0,77.0,True
160,TFCILTD,2026-09-01,141.07,77.51,101.55,82.01,True,True,True,True,82.9,0.56,146.0,51.0,-3.38,176.61,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,80.45,2026-02-24,75.35,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,153.06,8.5,126.96,0.85,PRIOR HIGH BREAKOUT,42.363365,4.9784727,3.33,43.0,65312202752.0,,,89.208,67.816,81.939,,,,98.3,100.0,100.0,68.0,76.7,True
40,JINDWORLD,2026-09-01,42.08,29.05,34.64,44.86,True,True,True,True,71.43,11.84,44.25,17.85,-4.9,135.74,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,38.18,2025-10-20,10.21,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,45.37,7.82,37.87,0.78,PRIOR HIGH BREAKOUT,49.505882,4.9032865,0.85,,42189492224.0,,,7.728,3.66,64.866,,,,6.1,88.2,88.2,44.0,76.55,True
85,AKSHARCHEM,2026-09-01,384.65,229.38,268.47,67.69,True,True,True,True,83.03,0.55,384.65,141.3,0.0,172.22,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-23,32.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,414.89,7.86,346.18,0.79,PRIOR HIGH BREAKOUT,21.967447,1.1812595,17.51,21.0,3089931520.0,,,12.953000000000001,3.3779999999999997,41.473,,,,45.300000000000004,2028.1,2028.1,62.0,76.4,True
86,BIRLACABLE,2026-09-01,325.35,169.93,229.53,91.46,True,True,True,True,75.27,1.2,325.35,104.0,0.0,212.84,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,215.2,2025-06-17,51.18,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,358.08,10.06,292.82,1.01,PRIOR HIGH BREAKOUT,21.126625,3.4746993,15.4,42.0,9760499712.0,,,15.952,5.367999999999999,47.195,,,,51.1,2173.3,2173.3,62.0,76.4,True
