rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
44,PTCIL,2026-08-31,22114.0,17690.86,18526.8,25.0,True,True,True,True,70.1,1.65,22795.0,13400.0,-2.99,65.03,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,19851.0,2026-06-03,11.4,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,23895.86,8.06,19902.6,0.81,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
45,SUNPHARMA,2026-08-31,1984.8,1799.82,1924.49,10.28,True,True,True,True,63.49,1.37,2046.9,1548.0,-3.03,28.22,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1849.0,2025-12-01,7.34,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2049.7,3.27,1786.32,0.33,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
46,SAILIFE,2026-08-31,1459.7,1069.64,1331.01,36.47,True,True,True,True,59.84,1.25,1506.3,783.85,-3.09,86.22,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,983.35,2026-01-07,48.44,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1537.69,5.34,1313.73,0.53,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
47,TVSMOTOR,2026-08-31,4341.3,3696.97,3994.63,17.43,True,True,True,True,56.53,1.67,4484.5,3228.0,-3.19,34.49,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3970.0,2026-02-26,9.35,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,4509.84,3.88,3907.17,0.39,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
48,ADOR,2026-08-31,1705.2,1141.15,1432.31,49.43,True,True,True,True,66.44,3.85,1766.4,848.0,-3.46,101.08,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-10-16,35.33,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1857.16,8.91,1534.68,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
49,VIJAYA,2026-08-31,1518.4,1144.06,1392.5,32.72,True,True,True,True,65.29,1.39,1573.0,848.0,-3.47,79.06,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1164.7,2025-07-28,30.37,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1616.53,6.46,1366.56,0.65,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
50,MANALIPETC,2026-08-31,81.75,59.81,66.74,36.68,True,True,True,True,70.36,13.99,84.8,39.13,-3.6,108.92,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,77.6,2025-10-15,5.35,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,90.83,11.11,73.58,1.11,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
51,CNL,2026-08-31,1279.6,746.36,986.41,71.45,True,True,True,True,69.36,1.7,1328.0,525.0,-3.64,143.73,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,799.0,2025-12-15,60.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1397.82,9.24,1151.64,0.92,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
52,NESTLEIND,2026-08-31,1496.5,1350.79,1464.92,10.79,True,True,True,True,55.57,1.29,1553.0,1145.0,-3.64,30.7,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1340.4,2026-02-03,11.65,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1554.37,3.87,1346.85,0.39,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
53,SHRIRAMFIN,2026-08-31,1109.9,988.87,1071.01,12.24,True,True,True,True,53.07,1.51,1153.7,566.5,-3.8,95.92,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,717.5,2025-04-21,54.69,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1162.19,4.71,998.91,0.47,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
54,FEDERALBNK,2026-08-31,356.7,294.9,344.73,20.96,True,True,True,True,54.91,1.39,371.7,188.4,-4.04,89.33,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,220.0,2025-07-02,62.14,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,370.84,3.96,321.03,0.4,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
55,PAR,2026-08-31,117.35,93.74,97.02,25.19,True,True,True,True,73.46,11.96,122.43,78.05,-4.15,50.35,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,114.0,2025-12-19,2.94,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,128.45,9.46,105.61,0.95,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
56,GAEL,2026-08-31,176.92,145.71,164.01,21.42,True,True,True,True,55.66,1.64,184.99,101.2,-4.36,74.82,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,130.75,2025-04-24,35.31,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,191.34,8.15,159.23,0.82,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
57,EPL,2026-08-31,262.06,219.03,238.88,19.64,True,True,True,True,63.17,2.34,274.03,176.4,-4.37,48.56,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,245.45,2026-05-08,6.77,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,286.36,9.27,235.85,0.93,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
58,METROPOLIS,2026-08-31,582.35,505.37,562.68,15.23,True,True,True,True,58.89,1.69,609.05,412.25,-4.38,41.26,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,565.75,2025-09-03,2.93,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,614.46,5.51,524.11,0.55,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
59,QPOWER,2026-08-31,1435.8,985.36,1207.49,45.71,True,True,True,True,71.23,2.28,1502.7,581.0,-4.45,147.13,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1082.0,2025-09-30,32.7,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1563.94,8.92,1292.22,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
60,AYMSYNTEX,2026-08-31,280.45,203.13,244.94,38.06,True,True,True,True,66.06,12.54,294.7,141.53,-4.84,98.16,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,237.5,2025-07-18,18.08,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,310.3,10.64,252.41,1.06,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
61,CHOLAFIN,2026-08-31,1857.4,1675.55,1827.54,10.85,True,True,True,True,50.71,1.23,1952.5,1299.4,-4.87,42.94,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1831.5,2026-01-06,1.41,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1929.59,3.89,1671.66,0.39,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
62,RANASUG,2026-08-31,15.64,12.52,12.8,24.9,True,True,True,True,68.66,1.62,16.45,10.21,-4.92,53.18,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,14.8,2026-05-06,5.68,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,17.48,11.76,14.08,1.18,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
63,ABCAPITAL,2026-08-31,409.4,359.68,402.77,13.82,True,True,True,True,53.08,1.87,430.7,272.7,-4.95,50.13,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,369.3,2026-01-06,10.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,425.86,4.02,368.46,0.4,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,98.25,True
415,TBOTEK,2026-08-31,1745.1,1426.74,1551.97,22.31,True,True,True,True,66.41,1.59,1764.8,1004.2,-1.12,73.78,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1764.8,2025-11-21,-1.12,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,97.0,1863.27,6.77,1570.59,0.68,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,97.0,True
64,HAPPYFORGE,2026-08-31,2412.0,1359.23,1774.35,77.45,True,True,True,True,78.18,1.52,2422.3,862.05,-0.43,179.8,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1069.0,2025-01-31,125.63,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,2612.24,8.3,2170.8,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
65,MAHASTEEL,2026-08-31,1373.0,866.71,942.31,58.42,True,True,True,True,84.58,1.42,1381.0,331.0,-0.58,314.8,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1050.0,2026-03-12,30.76,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1479.24,7.74,1235.7,0.77,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
66,INDGN,2026-08-31,611.65,507.73,531.84,20.47,True,True,True,True,76.49,4.19,615.5,414.0,-0.63,47.74,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,556.4,2025-10-31,9.93,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,644.11,5.31,550.49,0.53,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
67,GATECH,2026-08-31,1.1,0.54,0.63,102.56,True,True,True,True,89.24,3.86,1.11,0.4,-0.9,175.0,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,0.93,2025-09-24,18.28,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1.18,6.88,0.99,0.69,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
68,ENTERO,2026-08-31,1809.9,1171.65,1294.59,54.47,True,True,True,True,86.36,1.39,1841.5,944.0,-1.72,91.73,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1390.0,2026-05-25,30.21,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1965.36,8.59,1628.91,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
416,IDFCFIRSTB,2026-08-31,85.97,77.08,82.65,11.53,True,True,True,True,57.33,1.67,88.76,58.08,-3.14,48.02,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,87.0,2026-01-02,-1.18,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,88.89,3.39,77.37,0.34,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,95.25,True
417,EICHERMOT,2026-08-31,7953.5,7366.23,7731.28,7.97,True,True,True,True,51.36,2.03,8230.0,6070.0,-3.36,31.03,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8230.0,2026-02-27,-3.36,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,8170.71,2.73,7158.15,0.27,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,95.25,True
418,KAJARIACER,2026-08-31,1244.8,1079.08,1213.81,15.36,True,True,True,True,58.5,2.11,1293.8,869.6,-3.79,43.15,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1293.8,2025-10-17,-3.79,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,1308.03,5.08,1120.32,0.51,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,95.25,True
419,SHREEPUSHK,2026-08-31,470.5,369.17,407.16,27.45,True,True,True,True,70.02,2.47,491.0,272.45,-4.18,72.69,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,476.0,2025-09-23,-1.16,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,517.52,9.99,423.45,1.0,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,95.25,True
420,360ONE,2026-08-31,1175.0,1110.21,1137.77,5.84,True,True,True,True,51.62,1.66,1236.2,906.05,-4.95,29.68,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1236.2,2026-01-16,-4.95,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,1234.39,5.05,1057.5,0.51,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,95.25,True
69,YATHARTH,2026-08-31,1001.9,755.61,860.14,32.59,True,True,True,True,78.07,1.23,1024.85,538.25,-2.24,86.14,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,843.7,2025-10-08,18.75,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,1068.9,6.69,901.71,0.67,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
70,FMGOETZE,2026-08-31,624.85,452.7,480.65,38.03,True,True,True,True,84.97,2.51,641.1,358.0,-2.53,74.54,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,547.4,2025-11-17,14.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,684.9,9.61,562.36,0.96,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
71,SONAMLTD,2026-08-31,77.82,50.19,56.48,55.05,True,True,True,True,81.41,5.89,80.0,37.4,-2.73,108.07,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,54.9,2025-08-21,41.75,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,86.68,11.39,70.04,1.14,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
72,AVTNPL,2026-08-31,92.06,68.21,74.16,34.97,True,True,True,True,78.88,1.55,94.8,53.5,-2.89,72.07,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,79.9,2025-10-31,15.22,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,101.86,10.64,82.85,1.06,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
73,SETL,2026-08-31,369.5,175.3,283.93,110.78,True,True,True,True,81.51,2.12,382.4,104.56,-3.37,253.39,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,203.95,2025-09-17,81.17,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,400.31,8.34,332.55,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
74,STEL,2026-08-31,661.2,506.0,573.02,30.67,True,True,True,True,77.32,4.09,689.95,380.0,-4.17,74.0,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,633.3,2025-12-04,4.41,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,712.44,7.75,595.08,0.77,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
75,OAL,2026-08-31,463.9,308.73,354.9,50.26,True,True,True,True,77.54,1.55,485.0,228.0,-4.35,103.46,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,374.3,2025-10-27,23.94,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,507.6,9.42,417.51,0.94,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
76,SYNCOMF,2026-08-31,19.49,13.96,14.48,39.64,True,True,True,True,80.3,1.39,20.38,10.21,-4.37,90.89,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,18.7,2025-09-12,4.22,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,21.88,12.25,17.54,1.22,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
421,MAHSEAMLES,2026-08-31,663.2,585.07,602.84,13.35,True,True,True,True,75.32,1.78,690.0,500.7,-3.88,32.45,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,690.0,2026-04-23,-3.88,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,91.75,700.96,5.69,596.88,0.57,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,91.75,True
