rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
42,HAL,2026-08-17,5059.0,4365.9,4534.59,15.88,True,True,True,True,75.76,1.53,5149.9,3479.1,-1.77,45.41,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4978.0,2025-10-17,1.63,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,5294.96,4.66,4553.1,0.47,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
383,SUBEXLTD,2026-08-17,14.11,10.9,12.36,29.43,True,True,True,True,63.98,1.66,14.58,6.61,-3.22,113.46,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,14.58,2025-10-14,-3.22,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,15.37,8.95,12.7,0.9,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,95.25,True
384,ENDURANCE,2026-08-17,2978.2,2584.59,2725.59,15.23,True,True,True,True,63.24,1.84,3079.9,2142.8,-3.3,38.99,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2990.0,2025-10-21,-0.39,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,3156.9,6.0,2680.38,0.6,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,95.25,True
385,RAYMOND,2026-08-17,647.85,481.69,601.68,34.5,True,True,True,True,63.56,2.18,679.0,320.0,-4.59,102.45,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,679.0,2025-08-20,-4.59,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,690.79,6.63,583.06,0.66,NEAR PRIOR HIGH,,,,,,,,,,,,,,,,,,95.25,True
43,INDSWFTLAB,2026-08-17,313.02,145.65,218.31,114.91,True,True,True,True,80.46,1.75,320.5,87.15,-2.33,259.17,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,124.0,2025-07-08,152.44,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,346.44,10.68,281.72,1.07,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
44,DHAMPURSUG,2026-08-17,170.87,133.81,144.69,27.69,True,True,True,True,77.44,2.52,175.12,110.0,-2.43,55.34,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,161.96,2025-06-11,5.5,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,186.71,9.27,153.78,0.93,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
46,SREEL,2026-08-17,260.75,207.56,215.27,25.63,True,True,True,True,80.74,3.84,267.45,165.25,-2.51,57.79,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,241.57,2025-11-17,7.94,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,281.17,7.83,234.68,0.78,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
47,DIVGIITTS,2026-08-17,1284.45,737.71,955.66,74.11,True,True,True,True,80.69,1.41,1318.8,573.7,-2.6,123.89,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,807.4,2026-04-16,59.08,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,1399.87,8.99,1156.0,0.9,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
48,SHANTIGOLD,2026-08-17,266.84,209.48,220.95,27.38,True,True,True,True,84.46,3.08,274.1,155.0,-2.65,72.15,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,249.0,2025-11-06,7.16,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,288.15,7.99,240.16,0.8,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
49,AZAD,2026-08-17,2899.9,1863.29,2292.92,55.63,True,True,True,True,76.0,3.88,2986.6,1360.0,-2.9,113.23,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1795.5,2025-10-03,61.51,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,3141.41,8.33,2609.91,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
50,SAHYADRI,2026-08-17,388.15,265.86,295.53,46.0,True,True,True,True,78.14,4.2,401.1,200.1,-3.23,93.98,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,339.6,2024-12-12,14.3,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,432.01,11.3,349.33,1.13,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
51,VSSL,2026-08-17,361.55,274.16,296.3,31.88,True,True,True,True,76.95,1.33,375.95,206.4,-3.83,75.17,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,324.0,2025-10-28,11.59,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,393.91,8.95,325.39,0.89,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
53,MARKSANS,2026-08-17,331.45,206.34,266.68,60.63,True,True,True,True,75.28,2.3,345.5,155.0,-4.07,113.84,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,227.9,2025-08-05,45.44,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,359.27,8.39,298.31,0.84,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
54,MANORAMA,2026-08-17,1943.4,1416.38,1596.06,37.21,True,True,True,True,75.94,8.66,2043.0,1060.6,-4.88,83.24,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1638.0,2026-05-05,18.64,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,2108.81,8.51,1749.06,0.85,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
52,FINCABLES,2026-08-17,1320.85,910.22,1077.29,45.11,True,True,True,True,76.87,1.23,1374.0,700.8,-3.87,88.48,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,993.8,2026-03-10,32.91,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,1428.66,8.16,1188.76,0.82,PRIOR HIGH BREAKOUT,25.2215,3.3203285,52.37,0.64,202009935872.0,,,11.058,11.532,0.314,,,,44.3,53.2,53.2,88.0,92.05,True
375,APOLLOPIPE,2026-08-17,545.3,398.65,498.3,36.79,True,True,True,True,66.09,2.08,554.0,252.1,-1.57,116.3,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,612.0,2024-09-24,-10.9,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,588.65,7.95,490.77,0.79,AT 52W HIGH,,,,,,,,,,,,,,,,,,90.0,True
80,ALPHAGEO,2026-08-17,338.36,218.5,217.74,54.85,True,True,True,False,78.24,2.75,342.8,164.8,-1.3,105.32,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,287.0,2025-10-23,17.9,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,True,89.75,387.1,14.4,304.52,1.44,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,89.75,True
81,DOLPHIN,2026-08-17,576.85,405.81,396.8,42.15,True,True,True,False,87.39,2.83,585.6,322.0,-1.49,79.15,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,500.0,2026-01-16,15.37,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,True,89.75,636.91,10.41,519.16,1.04,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,89.75,True
93,UJJIVANSFB,2026-08-17,72.21,58.28,63.81,23.9,True,True,True,True,62.51,0.36,73.29,41.32,-1.47,74.76,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,68.0,2026-01-23,6.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,76.51,5.96,64.99,0.6,PRIOR HIGH BREAKOUT,15.766376,2.0582619,4.58,,140704104448.0,,,31.97,19.628999999999998,,,,,49.6,201.9,201.9,92.0,89.45,True
1,GFSTEELS,2026-08-17,15.0,12.3,14.05,21.97,True,True,True,True,100.0,14.69,15.0,9.73,0.0,54.16,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,15.1,0.68,13.5,0.07,52W HIGH BREAKOUT,,,,,,,,,,,,,,,,,,88.25,True
741,PONNIERODE,2026-08-17,350.75,292.16,320.34,20.05,True,True,True,True,68.24,8.96,359.0,252.4,-2.3,38.97,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,377.43,7.61,315.68,0.76,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
742,SALSTEEL,2026-08-17,71.87,48.81,58.37,47.25,True,True,True,True,68.11,2.04,73.9,14.37,-2.75,400.14,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,81.49,13.39,64.68,1.34,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
743,ROSSTECH,2026-08-17,1108.9,820.26,1006.8,35.19,True,True,True,True,61.69,1.91,1148.0,551.9,-3.41,100.92,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,1237.34,11.58,998.01,1.16,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
744,NELCO,2026-08-17,1081.5,749.14,903.95,44.37,True,True,True,True,67.37,1.93,1120.0,500.1,-3.44,116.26,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1502.75,2024-12-16,-28.03,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,1188.59,9.9,973.35,0.99,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
745,TARSONS,2026-08-17,361.5,232.83,287.28,55.26,True,True,True,True,69.72,1.79,375.0,164.45,-3.6,119.82,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,464.3,2024-12-09,-22.14,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,403.47,11.61,325.35,1.16,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
746,MMFL,2026-08-17,632.3,439.98,521.37,43.71,True,True,True,True,64.79,2.37,664.0,288.1,-4.77,119.47,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,694.52,9.84,569.07,0.98,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
82,KEI,2026-08-17,5873.0,4697.12,5283.82,25.03,True,True,True,True,73.45,0.68,5880.0,3728.7,-0.12,57.51,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,5303.0,2026-03-02,10.75,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,6197.26,5.52,5285.7,0.55,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
84,AJANTPHARM,2026-08-17,3718.2,2946.16,3353.06,26.2,True,True,True,True,72.16,0.97,3738.0,2329.9,-0.53,59.59,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2881.5,2025-03-21,29.04,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,3904.84,5.02,3346.38,0.5,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
85,WELCORP,2026-08-17,1882.0,1104.45,1592.16,70.4,True,True,True,True,74.66,0.3,1896.0,710.0,-0.74,165.07,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,994.0,2025-06-10,89.34,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1978.97,5.15,1693.8,0.52,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
86,CYIENTDLM,2026-08-17,737.45,430.72,569.26,71.21,True,True,True,True,69.1,0.49,743.0,265.2,-0.75,178.07,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,540.0,2025-04-23,36.56,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,802.34,8.8,663.71,0.88,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
87,NEULANDLAB,2026-08-17,23661.0,16022.55,19134.88,47.67,True,True,True,True,73.95,0.87,23843.0,11500.0,-0.76,105.75,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,19747.0,2025-11-10,19.82,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,25642.57,8.37,21294.9,0.84,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
89,KABRAEXTRU,2026-08-17,520.5,255.94,335.07,103.37,True,True,True,True,72.54,0.39,524.7,180.0,-0.8,189.17,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,289.7,2025-09-11,79.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,594.18,14.16,468.45,1.42,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
90,SANSERA,2026-08-17,4002.0,2372.38,3274.62,68.69,True,True,True,True,71.59,0.62,4038.0,1241.3,-0.89,222.4,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1706.55,2024-12-04,134.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,4329.1,8.17,3601.8,0.82,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
91,ROLEXRINGS,2026-08-17,179.46,133.1,147.78,34.83,True,True,True,True,72.96,0.34,181.8,99.79,-1.29,79.84,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,154.09,2025-07-22,16.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,194.85,8.58,161.51,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
92,MANINDS,2026-08-17,630.35,464.62,559.15,35.67,True,True,True,True,69.61,1.05,638.7,302.05,-1.31,108.69,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,491.0,2025-11-26,28.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,681.74,8.15,567.31,0.82,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
97,HEG,2026-08-17,698.3,567.48,589.58,23.05,True,True,True,True,70.46,0.39,711.2,459.8,-1.81,51.87,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,690.0,2026-04-29,1.2,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,741.41,6.17,628.47,0.62,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
98,TITAN,2026-08-17,5068.5,4232.09,4609.62,19.76,True,True,True,True,68.95,0.57,5168.0,3303.1,-1.93,53.45,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3740.0,2025-09-04,35.52,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,5266.56,3.91,4561.65,0.39,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
99,SOLARINDS,2026-08-17,20000.0,15197.16,18326.18,31.6,True,True,True,True,67.21,1.19,20400.0,11646.0,-1.96,71.73,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,17820.0,2025-06-30,12.23,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,21119.71,5.6,18000.0,0.56,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
100,TVSMOTOR,2026-08-17,4385.9,3647.69,3779.23,20.24,True,True,True,True,67.77,0.45,4475.0,2955.5,-1.99,48.4,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3970.0,2026-02-26,10.48,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,4575.99,4.33,3947.31,0.43,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
94,OFSS,2026-08-17,11789.0,8726.39,10934.88,35.1,True,True,True,True,58.6,0.31,11979.0,6234.5,-1.59,89.09,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9950.0,2025-09-11,18.48,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,12450.29,5.61,10610.1,0.56,PRIOR HIGH BREAKOUT,30.111618,14.818084,391.51,5.6199998,1026533228544.0,49.897000000000006,,59.574000000000005,38.153999999999996,0.567,4.413,3.946,,68.7,120.19999999999999,120.19999999999999,87.0,87.45,True
376,TDPOWERSYS,2026-08-17,1548.8,964.38,1203.32,60.6,True,True,True,True,76.54,1.34,1569.8,491.0,-1.34,215.44,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,86.5,1721.53,11.15,1393.92,1.12,AT 52W HIGH,,,,,,,,,,,,,,,,,,86.5,True
104,RADICO,2026-08-17,4693.4,3329.84,4073.64,40.95,True,True,True,True,76.17,0.45,4693.4,2500.0,0.0,87.74,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,3591.9,2025-11-20,30.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,4913.09,4.68,4224.06,0.47,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
