rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
14,MBECL,2026-09-04,258.89,68.91,79.45,275.68,True,True,True,True,100.0,2.71,258.89,65.4,0.0,295.86,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,65.4,2025-12-11,295.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,286.53,10.68,233.0,1.07,PRIOR HIGH BREAKOUT,0.2361338,1.5118018,1096.37,,8629666816.0,,,-46.712002000000005,4955.123,17.165,,,,0.7000000000000001,,,60.0,82.95,True
36,AKSHARCHEM,2026-09-04,444.85,231.89,279.48,91.83,True,True,True,True,89.04,4.13,445.2,141.3,-0.08,214.83,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-23,53.4,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,481.16,8.16,400.37,0.82,PRIOR HIGH BREAKOUT,25.434534,1.3661336,17.49,12.0,3573524224.0,,,12.953000000000001,3.3779999999999997,41.473,,,,45.300000000000004,2028.1,2028.1,62.0,82.7,True
38,MENONBE,2026-09-04,321.4,150.53,225.54,113.51,True,True,True,True,77.43,2.18,323.95,101.5,-0.79,216.65,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,145.9,2025-07-30,120.29,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,356.77,11.0,289.26,1.1,PRIOR HIGH BREAKOUT,40.994896,9.717603,7.84,130.0,18011254784.0,,,18.916,13.758000000000001,25.279,,,,36.6,68.0,68.0,62.0,82.7,True
87,CGCL,2026-09-04,279.9,197.6,240.31,41.65,True,True,True,True,70.82,1.05,284.8,151.1,-1.72,85.24,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,214.0,2025-10-30,30.79,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,305.23,9.05,251.91,0.91,PRIOR HIGH BREAKOUT,22.5,3.7460852,12.44,8.0,269306888192.0,,,50.395,34.958,334.728,,,,85.8,79.4,79.4,74.0,82.25,True
416,RBLBANK,2026-09-04,414.35,334.3,377.42,23.95,True,True,True,True,72.83,2.52,417.05,261.6,-0.65,58.39,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,432.44,4.37,372.92,0.44,AT 52W HIGH,34.187294,1.5291926,12.12,33.0,642631729152.0,,,13.972001,9.081999999999999,,,,,40.8,367.9,367.9,70.0,82.0,True
106,CAPLIPOINT,2026-09-04,2810.8,2046.15,2578.61,37.37,True,True,True,True,67.0,0.82,2877.3,1500.3,-2.31,87.35,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2602.0,2025-01-09,8.02,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2999.06,6.7,2529.72,0.67,PRIOR HIGH BREAKOUT,30.779676,6.083667,91.32,28.000000000000004,213653684224.0,,,31.434,29.089,0.127,,,,19.6,15.9,15.9,76.0,82.0,True
428,KAJARIACER,2026-09-04,1239.6,1082.3,1218.73,14.53,True,True,True,True,54.51,1.27,1293.8,869.6,-4.19,42.55,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1293.8,2025-10-17,-4.19,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,1303.64,5.17,1115.64,0.52,NEAR PRIOR HIGH,36.15048,6.439581,34.29,95.0,194794520576.0,,,16.424999,10.7980005,7.302,,,,20.4,55.400000000000006,55.400000000000006,62.0,81.95,True
46,BODALCHEM,2026-09-04,155.62,62.35,76.47,149.6,True,True,True,True,95.34,1.41,159.99,42.81,-2.73,263.51,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,81.9,2026-05-21,90.01,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,175.28,12.63,140.06,1.26,PRIOR HIGH BREAKOUT,28.501831,1.690254,5.46,,19599415296.0,,,7.454,3.029,70.251,,,,56.10000000000001,217.1,217.1,62.0,81.65,True
142,ARMANFIN,2026-09-04,2069.3,1663.85,1922.11,24.37,True,True,True,True,61.79,0.81,2158.6,1301.0,-4.14,59.05,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1906.6,2026-05-12,8.53,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2197.4,6.19,1862.37,0.62,PRIOR HIGH BREAKOUT,18.775974,2.3279834,110.21,,21708070912.0,,,48.415002,30.789,190.256,,,,265.7,,,75.0,81.6,True
178,CALSOFT,2026-09-04,40.98,18.55,25.44,120.96,True,True,True,True,79.99,0.37,43.13,10.9,-4.98,275.96,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,21.42,2025-07-08,91.32,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,44.64,8.94,36.88,0.89,PRIOR HIGH BREAKOUT,17.29114,6.1384063,2.37,,2533728768.0,,,83.403,59.122,3.905,,,,328.79999999999995,2161.1,2161.1,80.0,81.5,True
27,GLAND,2026-09-04,2932.4,2048.36,2639.94,43.16,True,True,True,True,66.91,3.07,3039.8,1573.6,-3.53,86.35,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2131.0,2025-07-29,37.61,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,3091.27,5.42,2639.16,0.54,PRIOR HIGH BREAKOUT,42.77753,4.664354,68.55,70.0,483748216832.0,,,21.003,16.784,2.738,,,,19.6,46.9,46.9,56.0,81.35,True
136,MSTCLTD,2026-09-04,734.2,519.85,657.94,41.23,True,True,True,True,61.45,0.36,763.0,362.15,-3.77,102.73,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,582.45,2025-05-19,26.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,796.47,8.48,660.78,0.85,PRIOR HIGH BREAKOUT,21.079529,5.7177124,34.83,211.0,51687682048.0,,,58.120000000000005,60.627997,16.041,,,,21.7,37.6,37.6,74.0,81.2,True
94,REDINGTON,2026-09-04,371.3,265.58,314.76,39.81,True,True,True,True,64.98,0.68,378.8,191.31,-1.98,94.08,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,334.8,2025-06-30,10.9,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,401.45,8.12,334.17,0.81,PRIOR HIGH BREAKOUT,17.071264,2.856813,21.75,161.0,290272837632.0,,,1.881,1.3259999,27.26,,,,34.599999999999994,76.7,76.7,68.0,79.85,True
146,KINGFA,2026-09-04,5932.5,4735.53,5433.92,25.28,True,True,True,True,57.87,0.36,6200.0,3649.9,-4.31,62.54,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4880.0,2025-10-15,21.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,6307.43,6.32,5339.25,0.63,PRIOR HIGH BREAKOUT,34.845814,5.7452345,170.25,34.0,80393568256.0,,,15.831000000000001,10.1560004,1.101,,,,49.1,80.10000000000001,80.10000000000001,70.0,79.6,True
39,PTCIL,2026-09-04,23830.0,17812.53,18992.64,33.78,True,True,True,True,77.1,1.22,24125.0,13400.0,-1.22,77.84,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,19851.0,2026-06-03,20.04,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,25768.71,8.14,21447.0,0.81,PRIOR HIGH BREAKOUT,270.39603,23.706018,88.13,,357272453120.0,,,18.276999999999997,18.008,17.341,,,,97.39999999999999,465.7,465.7,54.0,79.5,True
47,VISHNU,2026-09-04,702.0,562.06,621.16,24.9,True,True,True,True,78.07,4.02,723.2,443.7,-2.93,58.22,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,595.8,2025-08-01,17.82,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,748.66,6.65,631.8,0.66,PRIOR HIGH BREAKOUT,31.578947,4.728674,22.23,4.0,47255326720.0,,,12.534,8.825,49.066,,,,24.9,23.0,23.0,56.0,79.25,True
49,CORDSCABLE,2026-09-04,317.0,193.78,226.12,63.59,True,True,True,True,77.55,1.44,330.0,127.01,-3.94,149.59,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,216.6,2025-12-01,46.35,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,357.75,12.86,285.3,1.29,PRIOR HIGH BREAKOUT,16.745905,2.0364769,18.93,40.0,4098106368.0,,,5.256,2.5190001,55.403,,,,9.5,102.4,102.4,56.0,79.25,True
12,ARTEMISMED,2026-09-04,332.8,263.91,296.23,26.1,True,True,True,True,64.97,2.3,339.3,203.35,-1.92,63.66,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,297.5,2025-11-18,11.87,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,353.32,6.17,299.52,0.62,PRIOR HIGH BREAKOUT,145.32751,5.636379,2.29,,,,,15.215,10.2060005,27.805,,,,12.7,46.7,46.7,48.0,79.2,True
17,RML,2026-09-04,1295.9,900.66,1156.49,43.88,True,True,True,True,70.16,16.22,1333.0,608.5,-2.78,112.97,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1034.8,2025-06-18,25.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1388.71,7.16,1166.31,0.72,PRIOR HIGH BREAKOUT,30.249767,4.771759,42.84,142.0,35814965248.0,,,4.559,2.9590001,100.193,,,,18.3,62.5,62.5,50.0,78.95,True
20,SKIPPER,2026-09-04,591.1,459.06,543.01,28.76,True,True,True,True,64.78,7.43,609.0,327.05,-2.94,80.74,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,588.0,2025-09-08,0.53,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,641.08,8.46,531.99,0.85,PRIOR HIGH BREAKOUT,29.688599,4.445497,19.91,2.0,72209145856.0,,,9.004,4.006,63.557,,,,4.5,25.4,25.4,50.0,78.95,True
25,HEG,2026-09-04,728.25,579.85,642.7,25.59,True,True,True,True,61.54,1.45,753.9,470.8,-3.4,54.68,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,690.0,2026-04-29,5.54,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,786.16,7.95,655.43,0.8,PRIOR HIGH BREAKOUT,38.985546,2.953726,18.68,48.0,140535889920.0,,,14.834,13.611999999999998,16.73,,,,10.4,16.8,16.8,50.0,78.95,True
100,TBZ,2026-09-04,480.85,184.0,268.21,161.33,True,True,True,True,87.19,0.85,480.85,110.5,0.0,335.16,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,199.45,2025-11-10,141.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,536.61,11.6,432.77,1.16,PRIOR HIGH BREAKOUT,15.007803,3.8271744,32.04,56.99999999999999,32087418880.0,,,7.5780004,6.249,105.734,,,,34.8,61.8,61.8,68.0,78.8,True
132,ENGINERSIN,2026-09-04,279.45,219.51,240.57,27.3,True,True,True,True,70.03,0.57,289.65,163.55,-3.52,70.87,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,255.45,2025-07-11,9.4,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,300.78,7.63,251.51,0.76,PRIOR HIGH BREAKOUT,20.01791,5.0058217,13.96,177.0,157062742016.0,,,14.229,20.222001,0.534,,,,-5.800000000000001,142.2,142.2,68.0,78.8,True
150,BAJAJ-AUTO,2026-09-04,11919.0,10010.35,11144.48,19.07,True,True,True,True,57.15,0.65,12470.0,8491.5,-4.42,40.36,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,10187.0,2026-02-26,17.0,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,12372.86,3.81,10727.1,0.38,PRIOR HIGH BREAKOUT,28.325966,8.578844,420.78,126.0,3275387043840.0,,,21.514,16.250999999999998,56.352,,,,64.0,45.800000000000004,45.800000000000004,68.0,78.8,True
152,MANALIPETC,2026-09-04,86.76,60.17,68.46,44.2,True,True,True,True,69.19,0.6,90.89,39.13,-4.54,121.72,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,77.6,2025-10-15,11.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,97.2,12.03,78.08,1.2,PRIOR HIGH BREAKOUT,8.286533,1.1633927,10.47,56.00000000000001,14922653696.0,,,26.871002,16.939,10.691,,,,17.1,350.59999999999997,350.59999999999997,68.0,78.8,True
158,THELEELA,2026-09-04,554.05,446.41,508.94,24.11,True,True,True,True,59.76,0.88,582.85,384.5,-4.94,44.1,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,473.95,2025-10-14,16.9,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,593.67,7.15,498.64,0.72,PRIOR HIGH BREAKOUT,40.94974,2.8719752,13.53,,185029361664.0,,,31.457,27.621000000000002,28.065,,,,28.1,386.7,386.7,68.0,78.8,True
29,CYIENTDLM,2026-09-04,856.95,454.85,661.82,88.4,True,True,True,True,74.49,1.6,894.0,265.2,-4.14,223.13,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,540.0,2025-04-23,58.69,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,927.49,8.23,771.26,0.82,PRIOR HIGH BREAKOUT,84.678856,6.7197537,10.12,,68011323392.0,,,7.509,6.0510002,17.021,,,,34.300000000000004,118.10000000000001,118.10000000000001,48.0,78.15,True
429,CINELINE,2026-09-04,95.23,84.51,84.62,12.69,True,True,True,True,70.11,9.68,99.4,73.35,-4.2,29.83,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,97.4,2025-11-06,-2.23,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,101.69,6.78,85.71,0.68,NEAR PRIOR HIGH,26.379503,2.1016045,3.61,139.0,3629461760.0,,,4.507,4.932,77.936,,,,30.9,,,52.0,77.95,True
165,SEAMECLTD,2026-09-04,1793.6,1365.06,1515.64,31.39,True,True,True,True,77.31,0.83,1804.0,771.75,-0.58,132.41,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1177.75,2025-01-03,52.29,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,1913.06,6.66,1614.24,0.67,PRIOR HIGH BREAKOUT,17.7549,3.503782,101.02,11.0,45761937408.0,,,24.936001,24.733,27.069,,,,40.8,7.199999999999999,7.199999999999999,68.0,77.75,True
169,DOLPHIN,2026-09-04,674.0,421.62,461.76,59.86,True,True,True,True,76.21,1.09,681.55,322.0,-1.11,109.32,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,500.0,2026-01-16,34.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,758.56,12.55,606.6,1.25,PRIOR HIGH BREAKOUT,37.38214,7.630045,18.03,,26963087360.0,,,47.654,50.425,57.496,,,,160.60000000000002,30.7,30.7,68.0,77.75,True
77,ELGIEQUIP,2026-09-04,642.1,534.6,596.2,20.11,True,True,True,True,61.24,0.77,645.4,408.25,-0.51,57.28,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,608.4,2025-07-24,5.54,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,680.04,5.91,577.89,0.59,PRIOR HIGH BREAKOUT,45.250175,9.069208,14.19,43.0,202416537600.0,,,12.295,10.803001,23.885,,,,22.6,21.099999999999998,21.099999999999998,62.0,77.45,True
82,SSWL,2026-09-04,361.85,226.51,290.17,59.75,True,True,True,True,74.89,0.46,366.6,169.0,-1.3,114.11,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,254.0,2025-09-17,42.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,392.2,8.39,325.67,0.84,PRIOR HIGH BREAKOUT,26.823574,3.1523056,13.49,35.0,56906379264.0,,,8.2600005,3.8580000000000005,45.898,,,,27.200000000000003,46.5,46.5,62.0,77.45,True
84,NITINSPIN,2026-09-04,639.05,439.88,569.36,45.28,True,True,True,True,66.19,0.18,649.55,302.2,-1.62,111.47,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,426.8,2026-02-20,49.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,688.93,7.81,575.14,0.78,PRIOR HIGH BREAKOUT,16.946434,2.443655,37.71,47.0,35927392256.0,,,13.479,6.428000000000001,76.458,,,,10.299999999999999,83.7,83.7,62.0,77.45,True
88,IPCALAB,2026-09-04,1965.3,1583.88,1819.99,24.08,True,True,True,True,65.03,0.11,2001.5,1251.6,-1.81,57.02,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,23.22,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2061.01,4.87,1768.77,0.49,PRIOR HIGH BREAKOUT,38.05771,6.183242,51.64,31.0,498604933120.0,,,20.039,12.934999999999999,8.492,,,,20.8,72.39999999999999,72.39999999999999,62.0,77.45,True
91,WSTCSTPAPR,2026-09-04,650.25,477.76,576.58,36.11,True,True,True,True,62.77,0.7,662.65,375.0,-1.87,73.4,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,583.0,2025-07-18,11.54,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,703.39,8.17,585.23,0.82,PRIOR HIGH BREAKOUT,17.89843,1.1904304,36.33,46.0,42948300800.0,,,13.722999999999999,5.25,8.243,,,,10.100000000000001,145.3,145.3,62.0,77.45,True
92,JSWSTEEL,2026-09-04,1325.0,1225.8,1272.84,8.09,True,True,True,True,58.34,0.66,1351.0,1063.0,-1.92,24.65,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1284.7,2026-02-25,3.14,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1374.49,3.73,1192.5,0.37,PRIOR HIGH BREAKOUT,13.073508,3.2323854,101.35,54.0,3234295971840.0,,,15.299,13.065,95.374,,,,9.8,112.99999999999999,112.99999999999999,62.0,77.45,True
5,RUBYMILLS,2026-09-04,428.3,268.39,379.74,59.58,True,True,True,True,67.32,2.44,429.5,169.02,-0.28,153.4,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,269.0,2025-07-30,59.22,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,470.59,9.87,385.47,0.99,PRIOR HIGH BREAKOUT,33.09892,2.1260962,12.94,44.0,14322351104.0,,,13.8,11.354000000000001,55.74,,,,31.5,-3.0,-3.0,42.0,76.8,True
