rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
18,GOKULAGRO,2026-08-19,243.02,199.53,220.32,21.79,True,True,True,True,68.67,1.48,249.92,149.02,-2.76,63.07,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,221.5,2025-12-01,9.72,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,261.64,7.66,218.72,0.77,PRIOR HIGH BREAKOUT,17.066011,5.0517607,14.24,,71711973376.0,,,3.5869999999999997,1.7239999,41.405,,,,7.3,71.5,71.5,56.0,81.35,True
33,PAYTM,2026-08-19,1583.5,1213.07,1293.0,30.54,True,True,True,True,68.48,1.22,1657.6,930.6,-4.47,70.16,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1381.8,2025-12-02,14.6,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1698.97,7.29,1425.15,0.73,PRIOR HIGH BREAKOUT,157.56218,6.334735,10.05,,1015234297856.0,,,2.9409999,7.249,1.073,,,,27.700000000000003,79.9,79.9,56.0,81.35,True
131,CHOLAFIN,2026-08-19,1873.5,1669.33,1785.38,12.23,True,True,True,True,54.47,0.36,1952.5,1299.4,-4.05,44.18,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1831.5,2026-01-06,2.29,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1965.43,4.91,1686.15,0.49,PRIOR HIGH BREAKOUT,27.706299,5.2408967,67.62,7.000000000000001,1600092635136.0,,,56.586000000000006,40.549,695.283,,,,34.599999999999994,43.7,43.7,74.0,81.2,True
87,STEELCAS,2026-08-19,357.35,255.91,312.08,39.64,True,True,True,True,70.81,0.64,363.5,176.02,-1.69,103.02,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,255.8,2025-07-30,39.7,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,384.6,7.63,321.62,0.76,PRIOR HIGH BREAKOUT,39.97204,9.155074,8.94,50.0,36163821568.0,,,22.996001,20.549999,,,,,17.0,19.1,19.1,70.0,80.65,True
27,SOLARINDS,2026-08-19,19721.0,15185.05,18362.98,29.87,True,True,True,True,60.01,1.41,20422.0,11646.0,-3.43,69.34,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,17820.0,2025-06-30,10.67,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,20896.0,5.96,17748.9,0.6,PRIOR HIGH BREAKOUT,89.21511,28.429165,221.05,5.0,1784554455040.0,,,25.502002,17.543,23.271,,,,70.3,92.7,92.7,54.0,80.55,True
133,GNA,2026-08-19,577.15,399.05,482.5,44.63,True,True,True,True,66.36,0.75,601.65,291.8,-4.07,97.79,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,470.0,2026-02-09,22.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,626.99,8.64,519.44,0.86,PRIOR HIGH BREAKOUT,18.109509,2.4676025,31.87,52.0,24777512960.0,12.285,,12.595001,8.0790006,,2.373,1.753,,,,,72.0,80.4,True
89,BAJAJ-AUTO,2026-08-19,11645.0,9802.22,10637.9,18.8,True,True,True,True,64.04,0.65,11863.0,8189.0,-1.84,42.2,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,10187.0,2026-02-26,14.31,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,12063.93,3.6,10480.5,0.36,PRIOR HIGH BREAKOUT,27.714972,8.381629,420.17,129.0,3200090636288.0,,,21.514,16.250999999999998,56.352,,,,64.0,45.800000000000004,45.800000000000004,68.0,79.85,True
93,GHCLTEXTIL,2026-08-19,126.4,86.65,107.99,45.88,True,True,True,True,64.46,0.45,128.9,65.26,-1.94,93.69,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,99.0,2025-06-12,27.68,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,138.12,9.27,113.76,0.93,PRIOR HIGH BREAKOUT,12.552135,0.80413264,10.07,47.0,12082042880.0,,,13.161000000000001,6.59,8.933,,,,52.7,192.2,192.2,68.0,79.85,True
118,ALIVUS,2026-08-19,1369.0,1011.88,1176.76,35.29,True,True,True,True,67.21,0.32,1418.0,819.0,-3.46,67.16,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1102.7,2025-07-15,24.15,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1482.13,8.26,1232.1,0.83,PRIOR HIGH BREAKOUT,27.887554,5.051325,49.09,36.0,168074117120.0,,,29.845,23.279,1.704,,,,6.4,31.7,31.7,70.0,79.6,True
38,HAPPYFORGE,2026-08-19,2307.9,1312.8,1647.6,75.8,True,True,True,True,90.06,1.21,2340.0,862.05,-1.37,167.72,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1069.0,2025-01-31,115.89,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,2487.34,7.78,2077.11,0.78,PRIOR HIGH BREAKOUT,66.721596,10.232094,34.59,18.0,217816678400.0,,,25.502999999999997,19.940001,15.489,,,,27.0,39.1,39.1,54.0,79.5,True
378,ACE,2026-08-19,1181.2,934.9,1021.06,26.35,True,True,True,True,66.73,1.06,1196.0,745.1,-1.24,58.53,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,77.75,1265.89,7.17,1063.08,0.72,AT 52W HIGH,32.158997,6.989845,36.73,19.0,140595740672.0,,,13.841999999999999,12.796,0.393,,,,20.5,22.3,22.3,82.0,79.45,True
41,SONAMLTD,2026-08-19,67.19,49.12,54.8,36.79,True,True,True,True,81.34,9.07,68.99,37.4,-2.61,79.65,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,54.9,2025-08-21,22.39,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,74.11,10.29,60.47,1.03,PRIOR HIGH BREAKOUT,36.715847,3.7630918,1.83,99.0,2689750272.0,,,6.554,4.507,29.697,,,,76.0,127.3,127.3,56.0,79.25,True
44,KRISHANA,2026-08-19,194.3,120.47,153.96,61.29,True,True,True,True,77.01,1.22,200.36,86.2,-3.02,125.41,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,123.8,2025-08-25,56.95,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,209.33,7.74,174.87,0.77,PRIOR HIGH BREAKOUT,33.327618,10.7123165,5.83,5.0,60065509376.0,,,14.133999999999999,7.698,130.807,,,,34.599999999999994,53.5,53.5,56.0,79.25,True
377,GULFPETRO,2026-08-19,64.61,36.87,45.08,75.25,True,True,True,True,80.11,1.36,65.88,23.25,-1.93,177.89,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,86.5,72.08,11.56,58.15,1.16,AT 52W HIGH,8.10665,0.92749166,7.97,80.0,3294100992.0,,,11.9569995,5.683,6.563,,,,45.6,220.6,220.6,68.0,79.1,True
163,MACPOWER,2026-08-19,1943.2,1073.61,1380.9,81.0,True,True,True,True,77.06,0.72,2000.0,761.0,-2.84,155.35,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1250.0,2026-05-08,55.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,2173.46,11.85,1748.88,1.18,PRIOR HIGH BREAKOUT,57.28774,11.094491,33.92,8.0,19440082944.0,,,13.943,10.588000000000001,0.389,,,,56.10000000000001,110.5,110.5,74.0,79.1,True
166,DIVGIITTS,2026-08-19,1267.4,740.96,968.66,71.05,True,True,True,True,75.75,0.71,1318.8,573.7,-3.9,120.92,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,807.4,2026-04-16,56.97,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,1388.64,9.57,1140.66,0.96,PRIOR HIGH BREAKOUT,82.51302,6.1020703,15.36,26.0,38760804352.0,,,21.290001,15.116,0.279,,,,91.3,182.5,182.5,74.0,79.1,True
20,PITTIENG,2026-08-19,1069.35,886.8,967.01,20.59,True,True,True,True,69.5,3.02,1100.0,675.0,-2.79,58.42,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1044.4,2025-07-22,2.39,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1146.11,7.18,962.41,0.72,PRIOR HIGH BREAKOUT,33.627357,3.9995584,31.8,14.000000000000002,39473545216.0,,,11.1219995,6.267,82.134,,,,15.9,30.099999999999998,30.099999999999998,50.0,78.95,True
21,AKUMS,2026-08-19,753.3,522.71,663.86,44.12,True,True,True,True,66.24,1.43,775.0,409.3,-2.8,84.05,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,592.0,2025-07-11,27.25,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,809.41,7.45,677.97,0.74,PRIOR HIGH BREAKOUT,39.54331,3.4808283,19.05,13.0,115331784704.0,,,11.453000000000001,6.4770006,5.756,,,,13.900000000000002,57.3,57.3,50.0,78.95,True
25,NILKAMAL,2026-08-19,2033.8,1394.08,1499.87,45.89,True,True,True,True,70.13,7.35,2105.0,1050.5,-3.38,93.6,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2020.0,2025-01-02,0.68,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2259.34,11.09,1830.42,1.11,PRIOR HIGH BREAKOUT,24.36564,1.9240358,83.47,108.0,30450657280.0,7.5679995,,6.068,3.0589999999999997,26.499,2.327,1.062,,8.0,22.0,22.0,50.0,78.95,True
30,NRBBEARING,2026-08-19,483.15,321.5,433.3,50.28,True,True,True,True,64.19,1.38,503.9,212.55,-4.12,127.31,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,313.25,2025-12-02,54.24,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,529.71,9.64,434.83,0.96,PRIOR HIGH BREAKOUT,31.786184,4.864628,15.2,252.0,46828154880.0,,,12.262,10.576,15.653,,,,19.2,14.799999999999999,14.799999999999999,50.0,78.95,True
101,UNIPARTS,2026-08-19,820.0,549.1,707.92,49.34,True,True,True,True,65.02,0.28,839.0,387.1,-2.26,111.83,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,50.75,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,887.84,8.27,738.0,0.83,PRIOR HIGH BREAKOUT,20.515387,4.2525387,39.97,294.0,36986355712.0,,,20.195,14.505,17.771,,,,26.900000000000002,63.6,63.6,68.0,78.8,True
112,SJS,2026-08-19,2508.0,1880.24,2272.26,33.39,True,True,True,True,62.41,0.43,2590.0,1152.2,-3.17,117.67,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1930.0,2026-02-19,29.95,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2735.26,9.06,2257.2,0.91,PRIOR HIGH BREAKOUT,38.57868,9.246457,65.01,14.000000000000002,80322846720.0,,,24.105999999999998,20.897,2.639,,,,24.5,111.4,111.4,68.0,78.8,True
147,MANAKSTEEL,2026-08-19,85.55,65.48,75.6,30.66,True,True,True,True,60.09,0.34,89.9,45.11,-4.84,89.65,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,77.78,2025-12-23,9.99,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,96.25,12.51,77.0,1.25,PRIOR HIGH BREAKOUT,9.994159,1.718976,8.56,,5606437888.0,,,9.277000000000001,4.518,46.44,,,,50.6,249.5,249.5,68.0,78.8,True
32,ICIL,2026-08-19,443.8,309.56,401.28,43.36,True,True,True,True,63.65,1.37,463.8,216.9,-4.31,104.61,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,343.0,2026-02-04,29.39,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,493.18,11.13,399.42,1.11,PRIOR HIGH BREAKOUT,58.24147,3.7318578,7.62,34.0,87896514560.0,,,8.121,3.437,56.992,,,,25.900000000000002,67.0,67.0,48.0,78.15,True
153,TFCILTD,2026-08-19,131.41,74.19,89.67,77.12,True,True,True,True,89.25,0.9,131.99,51.0,-0.44,157.67,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,80.45,2026-02-24,63.34,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,140.69,7.06,118.27,0.71,PRIOR HIGH BREAKOUT,39.462463,4.6375637,3.33,49.0,60839841792.0,,,89.208,67.816,81.939,,,,98.3,100.0,100.0,68.0,77.75,True
79,MANINDS,2026-08-19,643.05,465.23,563.38,38.22,True,True,True,True,70.81,0.45,652.1,302.05,-1.39,112.9,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,491.0,2025-11-26,30.97,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,697.82,8.52,578.74,0.85,PRIOR HIGH BREAKOUT,23.676361,2.2387748,27.16,,48234901504.0,,,10.785,5.272,30.097,,,,41.9,95.19999999999999,95.19999999999999,62.0,77.45,True
37,AVALON,2026-08-19,2245.6,1224.2,1779.25,83.43,True,True,True,True,76.61,1.78,2269.4,777.3,-1.05,188.9,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1318.0,2025-10-07,70.38,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,2475.01,10.22,2021.04,1.02,PRIOR HIGH BREAKOUT,112.28001,20.78605,20.0,,150032482304.0,,,10.1940006,7.445,29.503,,,,49.8,145.3,145.3,48.0,77.1,True
4,BLISSGVS,2026-08-19,573.8,284.23,487.55,101.88,True,True,True,True,74.84,2.74,573.8,118.0,0.0,386.27,105,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,190.97,2025-07-31,200.47,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,101.75,628.96,9.61,516.42,0.96,PRIOR HIGH BREAKOUT,45.46751,5.0885935,,37.0,60980723712.0,,,,,,,,,,,,40.0,77.05,True
392,EICHERMOT,2026-08-19,7990.5,7317.54,7639.11,9.2,True,True,True,True,58.65,0.69,8230.0,5710.0,-2.91,39.94,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8230.0,2026-02-27,-2.91,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,8247.93,3.22,7191.45,0.32,NEAR PRIOR HIGH,38.03551,8.732643,210.08,102.0,2193565548544.0,,,19.798,23.211999,2.048,,,,31.5,21.3,21.3,68.0,77.0,True
26,MAWANASUG,2026-08-19,128.72,94.34,110.79,36.44,True,True,True,True,69.46,3.43,133.26,75.08,-3.41,71.44,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,111.5,2025-06-11,15.44,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,142.8,10.94,115.85,1.09,PRIOR HIGH BREAKOUT,18.284092,0.95967317,7.04,318.0,5035122688.0,,,-5.686999999999999,1.736,80.14,,,,3.8,,,45.0,76.95,True
99,IPCALAB,2026-08-19,1903.7,1540.39,1724.91,23.59,True,True,True,True,63.75,1.11,1945.1,1251.6,-2.13,52.1,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,19.35,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2057.9,8.1,1713.33,0.81,PRIOR HIGH BREAKOUT,36.91487,5.989435,51.57,32.0,482976727040.0,,,20.039,12.934999999999999,8.492,,,,20.8,72.39999999999999,72.39999999999999,62.0,76.4,True
104,AJANTPHARM,2026-08-19,3697.9,2948.54,3362.59,25.41,True,True,True,True,69.25,0.77,3796.0,2329.9,-2.58,58.71,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2881.5,2025-03-21,28.33,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3877.56,4.86,3328.11,0.49,PRIOR HIGH BREAKOUT,40.721287,10.205214,90.81,173.0,462085947392.0,,,25.195997999999996,19.648,5.874,,,,24.8,30.8,30.8,62.0,76.4,True
116,AUROPHARMA,2026-08-19,1624.5,1340.71,1553.31,21.17,True,True,True,True,54.88,0.77,1682.4,1016.1,-3.44,59.88,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1270.8,2026-01-07,27.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1705.04,4.96,1462.05,0.5,PRIOR HIGH BREAKOUT,25.386778,2.490071,63.99,24.0,934701432832.0,,,15.237,10.627,21.31,,,,16.3,25.8,25.8,62.0,76.4,True
126,JSWSTEEL,2026-08-19,1285.8,1216.8,1261.39,5.67,True,True,True,True,54.03,0.63,1335.0,1022.3,-3.69,25.78,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1284.7,2026-02-25,0.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1340.21,4.23,1157.22,0.42,PRIOR HIGH BREAKOUT,12.695498,3.1367557,101.28,56.00000000000001,3138609741824.0,,,15.299,13.065,95.374,,,,9.8,112.99999999999999,112.99999999999999,62.0,76.4,True
128,CNL,2026-08-19,1226.35,724.73,904.24,69.21,True,True,True,True,70.77,0.08,1275.0,525.0,-3.82,133.59,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,799.0,2025-12-15,53.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1342.18,9.44,1103.71,0.94,PRIOR HIGH BREAKOUT,28.309095,5.5861506,43.32,4.0,18415699968.0,,,4.966,2.6470000000000002,83.725,,,,20.8,39.0,39.0,62.0,76.4,True
129,SSWL,2026-08-19,315.85,220.06,267.63,43.53,True,True,True,True,67.17,0.34,328.4,169.0,-3.82,86.89,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,254.0,2025-09-17,24.35,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,338.06,7.03,284.27,0.7,PRIOR HIGH BREAKOUT,23.413641,2.7515702,13.49,40.0,49672183808.0,,,8.2600005,3.8580000000000005,45.898,,,,27.200000000000003,46.5,46.5,62.0,76.4,True
138,ROLEXRINGS,2026-08-19,174.7,133.47,148.88,30.89,True,True,True,True,66.71,0.18,182.5,99.79,-4.27,75.07,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,154.09,2025-07-22,13.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,190.89,9.27,157.23,0.93,PRIOR HIGH BREAKOUT,31.308243,3.9202926,5.58,,45829595136.0,,,19.610001,13.153,,,,,4.3999999999999995,22.400000000000002,22.400000000000002,62.0,76.4,True
