rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
20,APOLLOHOSP,2026-09-22,8835.5,7990.51,8834.59,10.57,True,True,True,True,51.2,1.37,9050.0,6696.5,-2.37,31.94,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8099.5,2025-10-23,9.09,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,9115.36,3.17,7951.95,0.32,PRIOR HIGH BREAKOUT,60.821228,13.400806,145.27,22.0,1270409330688.0,,,12.167,7.906000000000001,85.146,,,,20.599999999999998,34.1,34.1,48.0,78.15,True
30,SYRMA,2026-09-22,1741.8,1074.98,1471.01,62.03,True,True,True,True,70.02,1.52,1803.9,634.5,-3.44,174.52,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,909.9,2025-11-13,91.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1906.14,9.44,1567.62,0.94,PRIOR HIGH BREAKOUT,89.96901,11.641258,19.36,9.0,335514206208.0,,,8.756,6.737,13.045,,,,68.30000000000001,86.0,86.0,48.0,78.15,True
776,ONEPOINT,2026-09-22,63.2,54.24,56.67,16.52,True,True,True,True,72.49,4.49,65.85,40.58,-4.02,55.74,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,69.99,2025-05-20,-9.7,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,69.14,9.41,56.88,0.94,HIGH LEVEL,36.959064,3.7451851,1.71,,16617604096.0,,,15.774,11.206000000000001,47.642,,,,129.4,72.2,72.2,62.0,77.75,True
134,PAISALO,2026-09-22,93.43,51.12,73.66,82.78,True,True,True,True,86.46,1.1,94.88,30.0,-1.53,211.43,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,41.7,2025-09-18,124.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,100.95,8.04,84.09,0.8,PRIOR HIGH BREAKOUT,33.72924,4.704668,2.77,11.0,85408956416.0,,,63.73799999999999,45.757999999999996,243.153,,,,20.7,28.799999999999997,28.799999999999997,68.0,77.75,True
73,SOMANYCERA,2026-09-22,594.75,462.77,531.23,28.52,True,True,True,True,69.67,0.71,602.0,332.0,-1.2,79.14,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,571.0,2025-07-24,4.16,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,630.83,6.07,535.27,0.61,PRIOR HIGH BREAKOUT,22.981068,2.8956542,25.88,153.0,24392368128.0,,,7.693999999999999,3.624,40.692,,,,24.0,242.89999999999998,242.89999999999998,62.0,77.45,True
77,SHYAMMETL,2026-09-22,1094.1,910.43,1038.75,20.17,True,True,True,True,60.94,0.57,1114.5,746.0,-1.83,46.66,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,988.0,2025-10-06,10.74,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1154.61,5.53,984.69,0.55,PRIOR HIGH BREAKOUT,27.028162,2.7051618,40.48,41.0,304517087232.0,,,9.275,5.7350002,8.133,,,,23.5,20.7,20.7,62.0,77.45,True
413,OPTIEMUS,2026-09-22,708.9,470.31,585.18,50.73,True,True,True,True,74.37,12.42,713.0,288.0,-0.58,146.15,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,713.0,2025-09-25,-0.58,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,97.0,773.74,9.15,638.01,0.91,NEAR PRIOR HIGH,87.6267,8.095331,8.09,,63918997504.0,,,2.693,3.279,45.355,,,,102.8,46.0,46.0,48.0,77.4,True
43,SHIVAUM,2026-09-22,515.05,354.46,439.12,45.3,True,True,True,True,84.6,7.72,519.0,275.0,-0.76,87.29,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,360.55,2026-01-06,42.85,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,559.39,8.61,463.54,0.86,PRIOR HIGH BREAKOUT,97.362946,5.799198,5.29,,7004886016.0,,,4.705,1.5700001000000001,80.361,,,,25.2,149.10000000000002,149.10000000000002,48.0,77.1,True
44,WELSPUNLIV,2026-09-22,221.51,146.73,182.38,50.96,True,True,True,True,75.7,1.32,224.0,107.1,-1.11,106.83,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,152.85,2026-02-04,44.92,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,235.7,6.41,199.36,0.64,PRIOR HIGH BREAKOUT,76.64706,4.3205442,2.89,5.0,210004770816.0,,,8.4680006,2.795,46.501,,,,23.7,83.7,83.7,48.0,77.1,True
425,STAR,2026-09-22,1217.4,999.98,1059.56,21.74,True,True,True,True,68.1,0.71,1260.9,768.65,-3.45,58.38,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1231.0,2026-05-12,-1.1,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,1321.77,8.57,1095.66,0.86,NEAR PRIOR HIGH,18.287518,3.6108987,66.57,40.0,112211058688.0,,,13.701000999999998,12.259,55.821,,,,13.0,57.4,57.4,68.0,77.0,True
25,JASH,2026-09-22,584.75,439.86,501.22,32.94,True,True,True,True,72.53,2.25,603.0,327.1,-3.03,78.77,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,527.0,2025-09-22,10.96,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,635.76,8.72,526.27,0.87,PRIOR HIGH BREAKOUT,43.02796,7.088394,13.59,28.000000000000004,36783767552.0,,,1.656,11.356,19.563,,,,17.5,,,45.0,76.95,True
70,WELINV,2026-09-22,2408.9,1608.54,2036.09,49.76,True,True,True,True,69.53,0.57,2413.7,1000.1,-0.2,140.87,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1325.9,2025-07-02,81.68,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2524.37,4.79,2168.01,0.48,PRIOR HIGH BREAKOUT,288.491,1.3090531,8.35,,8832322560.0,0.43299999999999994,,-184.412,58.29600000000001,,124.468,124.354,,136.4,,,60.0,76.65,True
29,BLSE,2026-09-22,328.1,220.11,306.96,49.06,True,True,True,True,64.75,3.69,339.8,124.3,-3.44,163.96,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,232.5,2025-06-11,41.12,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,348.24,6.14,295.29,0.61,PRIOR HIGH BREAKOUT,51.42633,5.7136393,6.38,32.0,29743603712.0,,,6.508,4.934,1.076,,,,24.6,3.6999999999999997,3.6999999999999997,44.0,76.55,True
38,FILATEX,2026-09-22,101.07,55.2,79.65,83.11,True,True,True,True,72.41,1.25,105.75,36.26,-4.43,178.74,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,66.1,2025-11-04,52.9,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,112.73,11.54,90.96,1.15,PRIOR HIGH BREAKOUT,23.50465,4.6651278,4.3,28.999999999999996,44880977920.0,,,5.047,4.4899996,9.988,,,,9.1,18.5,18.5,44.0,76.55,True
82,TBZ,2026-09-22,665.35,207.14,352.64,221.2,True,True,True,True,85.82,0.23,665.35,110.5,0.0,502.13,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,199.45,2025-11-10,233.59,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,742.89,11.65,598.81,1.17,PRIOR HIGH BREAKOUT,20.792187,5.295644,32.0,39.0,44399214592.0,,,7.5780004,6.249,105.734,,,,34.8,61.8,61.8,62.0,76.4,True
83,TALBROAUTO,2026-09-22,475.3,329.42,417.56,44.29,True,True,True,True,71.07,0.98,485.8,219.9,-2.16,116.14,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,326.0,2025-09-25,45.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,511.93,7.71,427.77,0.77,PRIOR HIGH BREAKOUT,26.216217,3.9506276,18.13,16.0,29339389952.0,,,12.839,12.413,11.266,,,,15.299999999999999,35.0,35.0,62.0,76.4,True
85,AUROPHARMA,2026-09-22,1700.0,1403.45,1625.62,21.13,True,True,True,True,56.67,1.13,1738.9,1066.8,-2.24,59.36,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1270.8,2026-01-07,33.77,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1772.54,4.27,1530.0,0.43,PRIOR HIGH BREAKOUT,26.570803,2.6057994,63.98,24.0,978142494720.0,,,15.237,10.627,21.31,,,,16.3,25.8,25.8,62.0,76.4,True
86,IPCALAB,2026-09-22,1992.4,1616.34,1871.16,23.27,True,True,True,True,62.42,0.52,2038.0,1251.6,-2.24,59.19,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,24.92,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2086.2,4.71,1793.16,0.47,PRIOR HIGH BREAKOUT,38.604923,6.268504,51.61,30.0,505480314880.0,,,20.039,12.934999999999999,8.492,,,,20.8,72.39999999999999,72.39999999999999,62.0,76.4,True
89,KROSS,2026-09-22,256.13,195.84,211.3,30.78,True,True,True,True,71.66,0.81,262.58,150.52,-2.46,70.16,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,231.0,2026-05-13,10.88,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,279.67,9.19,230.52,0.92,PRIOR HIGH BREAKOUT,28.55407,3.3737273,8.97,,16522799104.0,,,10.602999500000001,8.0520004,10.969,,,,32.300000000000004,24.099999999999998,24.099999999999998,62.0,76.4,True
102,GLOBAL,2026-09-22,132.23,100.74,110.71,31.26,True,True,True,True,73.93,1.08,136.97,55.3,-3.46,139.11,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,73.5,2025-10-06,79.9,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,145.15,9.77,119.01,0.98,PRIOR HIGH BREAKOUT,25.826172,4.976478,5.12,77.0,6730704896.0,20.906,,34.654,28.014,,8.357,6.458,,-5.3,-10.6,-10.6,62.0,76.4,True
47,SVLL,2026-09-22,867.65,662.35,771.29,30.99,True,True,True,True,77.23,2.91,897.45,445.15,-3.32,94.91,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,855.7,2025-06-10,1.4,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,924.53,6.56,780.89,0.66,PRIOR HIGH BREAKOUT,139.94356,25.014416,6.2,,9972508672.0,,,13.477,2.996,509.488,,,,30.2,74.1,74.1,48.0,76.05,True
23,DYNAMATECH,2026-09-22,12516.0,10307.81,11223.5,21.42,True,True,True,True,68.33,2.09,12875.0,6716.0,-2.79,86.36,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7693.2,2025-01-21,62.69,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,13393.86,7.01,11264.4,0.7,PRIOR HIGH BREAKOUT,199.55357,10.708428,62.72,7.000000000000001,85001699328.0,,,8.34,2.533,80.387,,,,14.499999999999998,93.10000000000001,93.10000000000001,42.0,75.75,True
40,KAPSTON,2026-09-22,570.55,381.87,524.22,49.41,True,True,True,True,55.17,1.29,600.0,244.18,-4.91,133.66,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,433.5,2026-01-27,31.61,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,615.4,7.86,513.49,0.79,PRIOR HIGH BREAKOUT,57.055,14.923363,10.0,,17363081216.0,,,6.059,3.5409999999999995,158.273,,,,16.2,38.6,38.6,42.0,75.75,True
111,VIJAYA,2026-09-22,1516.0,1182.42,1438.85,28.21,True,True,True,True,55.48,0.94,1578.0,848.0,-3.93,78.77,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1164.7,2025-07-28,30.16,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1629.59,7.49,1364.4,0.75,PRIOR HIGH BREAKOUT,83.25097,16.29039,18.21,13.0,156144533504.0,,,31.785000000000004,21.874,44.15,,,,22.8,37.3,37.3,60.0,75.6,True
39,RSWM,2026-09-22,227.01,172.49,210.87,31.61,True,True,True,True,60.79,1.43,238.0,120.0,-4.62,89.17,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,171.18,2025-09-10,32.61,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,249.47,9.89,204.31,0.99,PRIOR HIGH BREAKOUT,16.915796,0.7856105,13.42,,10692552704.0,3.9130002,,2.74,1.1419999,123.995,1.065,0.571,,-9.1,2241.3,2241.3,41.0,75.35,True
778,COMSYN,2026-09-22,301.25,182.71,255.48,64.88,True,True,True,True,61.98,1.75,315.4,136.44,-4.49,120.79,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,332.99,10.54,271.12,1.05,HIGH LEVEL,42.48942,6.769967,7.09,16.0,12152183808.0,,,11.639,7.321999999999999,72.4,,,,20.599999999999998,61.4,61.4,56.0,75.35,True
131,IVP,2026-09-22,230.81,156.77,183.56,47.23,True,True,True,True,76.61,1.14,232.0,110.0,-0.51,109.83,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,194.0,2026-07-06,18.97,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,249.17,7.95,207.73,0.8,PRIOR HIGH BREAKOUT,7.5650606,1.5172192,30.51,67.0,2383404800.0,,,12.312,5.156000000000001,41.613,,,,12.0,1080.0,1080.0,62.0,75.35,True
75,LUMAXTECH,2026-09-22,2116.4,1650.95,1828.55,28.19,True,True,True,True,64.23,0.9,2148.7,1094.8,-1.5,93.31,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1898.0,2026-04-15,11.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2263.61,6.96,1904.76,0.7,PRIOR HIGH BREAKOUT,44.48087,11.919283,47.58,27.0,144248963072.0,,,10.384,6.2230001999999995,83.409,,,,32.9,109.00000000000001,109.00000000000001,56.0,75.05,True
416,ADROITINFO,2026-09-22,12.17,9.69,10.09,25.55,True,True,True,True,79.39,5.91,12.48,7.55,-2.48,61.19,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,12.2,2025-09-19,-0.25,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,91.75,13.65,12.18,10.95,1.22,NEAR PRIOR HIGH,15.405063,0.8501572,0.79,,664829120.0,,,3.7159999999999997,5.7290003,34.111,,,,52.7,-25.0,-25.0,48.0,74.25,True
84,PAYTM,2026-09-22,1814.4,1261.54,1561.87,43.82,True,True,True,True,62.76,0.29,1855.5,930.6,-2.22,94.97,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1381.8,2025-12-02,31.31,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1935.67,6.68,1632.96,0.67,PRIOR HIGH BREAKOUT,178.9349,7.2584424,10.14,,1160141209600.0,,,2.9409999,7.249,1.073,,,,27.700000000000003,79.9,79.9,56.0,74.0,True
96,VISHNU,2026-09-22,720.9,574.34,646.73,25.52,True,True,True,True,63.68,0.42,744.0,443.7,-3.1,62.47,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,595.8,2025-08-01,21.0,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,775.69,7.6,648.81,0.76,PRIOR HIGH BREAKOUT,32.458355,4.8559847,22.21,4.0,48527585280.0,,,12.534,8.825,49.066,,,,24.9,23.0,23.0,56.0,74.0,True
101,WELCORP,2026-09-22,2731.5,1309.5,2109.73,108.59,True,True,True,True,65.85,0.58,2829.0,710.0,-3.45,284.72,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,994.0,2025-06-10,174.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3010.03,10.2,2458.35,1.02,PRIOR HIGH BREAKOUT,31.21001,7.870012,87.52,18.0,720307290112.0,,,13.911999999999999,13.347999999999999,25.042,,,,14.899999999999999,198.3,198.3,56.0,74.0,True
104,WSTCSTPAPR,2026-09-22,749.75,495.46,620.74,51.32,True,True,True,True,70.6,0.7,777.0,375.0,-3.51,99.93,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,583.0,2025-07-18,28.6,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,811.86,8.28,674.77,0.83,PRIOR HIGH BREAKOUT,21.54454,1.3725878,34.8,39.0,49520168960.0,,,13.722999999999999,5.25,8.243,,,,10.100000000000001,145.3,145.3,56.0,74.0,True
114,GLAND,2026-09-22,2916.6,2117.86,2750.95,37.71,True,True,True,True,54.71,0.21,3042.0,1573.6,-4.12,85.35,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2131.0,2025-07-29,36.87,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3096.17,6.16,2624.94,0.62,PRIOR HIGH BREAKOUT,42.571888,4.639222,68.51,68.0,481270661120.0,,,21.003,16.784,2.738,,,,19.6,46.9,46.9,56.0,74.0,True
116,VALIANTLAB,2026-09-22,126.56,71.63,88.47,76.69,True,True,True,True,70.59,0.4,132.25,49.51,-4.3,155.63,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,94.95,2025-09-22,33.29,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,140.69,11.16,113.9,1.12,PRIOR HIGH BREAKOUT,44.879433,2.2373862,2.82,,6873789952.0,,,22.896999,5.235,14.865,,,,146.2,826.2,826.2,56.0,74.0,True
120,BLISSGVS,2026-09-22,694.6,347.47,564.59,99.9,True,True,True,True,62.75,1.13,728.0,118.0,-4.59,488.64,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,190.97,2025-07-31,263.72,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,765.5,10.21,625.14,1.02,PRIOR HIGH BREAKOUT,54.95253,6.1598763,12.64,30.0,73857146880.0,,,23.273,13.547999999999998,1.766,,,,37.6,15.1,15.1,56.0,74.0,True
123,VSSL,2026-09-22,407.8,285.59,344.9,42.79,True,True,True,True,70.79,0.16,428.25,206.4,-4.78,97.58,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.0,2025-10-28,25.86,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,446.54,9.5,367.02,0.95,PRIOR HIGH BREAKOUT,27.31413,3.2318652,14.93,85.0,39428419584.0,,,12.081,7.932,7.281,,,,12.1,74.9,74.9,56.0,74.0,True
