rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
394,INDOTECH,2026-08-21,3902.5,2150.97,3308.0,81.43,True,True,True,True,66.42,2.22,3976.8,1100.0,-1.87,254.77,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,4278.89,9.64,3512.25,0.96,AT 52W HIGH,41.706745,31.180088,93.57,27.0,41444548608.0,,,13.186,11.737,1.391,,,,39.0,34.1,34.1,70.0,82.0,True
109,SMARTLINK,2026-08-21,226.31,149.77,197.93,51.1,True,True,True,True,61.52,0.38,232.05,103.5,-2.47,118.66,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,163.9,2025-09-22,38.08,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,245.96,8.68,203.68,0.87,PRIOR HIGH BREAKOUT,13.60854,1.0759912,16.63,89.0,2257442304.0,,,5.4029997000000005,5.57,1.194,,,,61.9,157.8,157.8,76.0,82.0,True
121,HAL,2026-08-21,5000.0,4372.92,4599.92,14.34,True,True,True,True,66.51,0.64,5149.9,3479.1,-2.91,43.72,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4978.0,2025-10-17,0.44,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,5248.37,4.97,4500.0,0.5,PRIOR HIGH BREAKOUT,35.857716,8.147621,139.44,40.0,3343874785280.0,,,15.674,27.590999999999998,0.16,,,,14.399999999999999,14.899999999999999,14.899999999999999,76.0,82.0,True
37,RPEL,2026-08-21,1689.8,949.6,1293.91,77.95,True,True,True,True,79.85,1.34,1700.0,561.3,-0.6,201.05,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1065.5,2025-12-02,58.59,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1828.54,8.21,1520.82,0.82,PRIOR HIGH BREAKOUT,123.16327,31.728567,13.72,6.0,77598916608.0,,,27.523002,21.957001,2.213,,,,48.699999999999996,67.7,67.7,60.0,81.9,True
40,UGARSUGAR,2026-08-21,56.5,40.69,42.46,38.84,True,True,True,True,75.1,2.0,57.64,33.75,-1.98,67.41,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,46.5,2026-05-07,21.51,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,64.02,13.31,50.85,1.33,PRIOR HIGH BREAKOUT,19.824562,2.720008,2.85,18.0,6356250112.0,,,3.6630000000000003,1.796,310.587,,,,34.1,,,60.0,81.9,True
419,ARVSMART,2026-08-21,667.0,587.4,615.19,13.55,True,True,True,True,63.47,0.16,693.8,486.8,-3.86,37.02,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,669.0,2025-10-01,-0.3,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,721.64,8.19,600.3,0.82,NEAR PRIOR HIGH,16.563198,4.515024,40.27,34.0,30593275904.0,,,47.741002,23.626,65.077,,,,212.1,801.2,801.2,80.0,81.8,True
42,MANINDS,2026-08-21,715.4,469.91,570.7,52.24,True,True,True,True,80.0,2.51,735.0,302.05,-2.67,136.85,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,491.0,2025-11-26,45.7,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,781.53,9.24,643.86,0.92,PRIOR HIGH BREAKOUT,26.291807,2.490661,27.21,,53661847552.0,,,10.785,5.272,30.097,,,,41.9,95.19999999999999,95.19999999999999,62.0,81.65,True
21,GRASIM,2026-08-21,3308.0,2911.54,3178.39,13.62,True,True,True,True,59.29,1.59,3411.1,2502.5,-3.02,32.19,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2979.0,2026-02-11,11.04,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,3486.01,5.38,2977.2,0.54,PRIOR HIGH BREAKOUT,39.465523,2.1684182,83.82,30.0,2243660087296.0,,,18.809,3.093,135.044,,,,21.4,51.300000000000004,51.300000000000004,56.0,81.35,True
116,MPSLTD,2026-08-21,2897.9,1938.31,2317.11,49.51,True,True,True,True,65.39,0.31,2979.0,1336.1,-2.72,116.89,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2460.0,2025-11-12,17.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3123.21,7.78,2608.11,0.78,PRIOR HIGH BREAKOUT,26.100153,8.246516,111.03,289.0,49193394176.0,,,30.347002,23.361,10.167,,,,20.4,43.0,43.0,74.0,81.2,True
154,DEEPINDS,2026-08-21,688.05,459.63,536.32,49.7,True,True,True,True,65.03,0.54,720.0,330.0,-4.44,108.5,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.4,2026-06-08,26.62,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,758.62,10.26,619.24,1.03,PRIOR HIGH BREAKOUT,21.328272,2.2061865,32.26,38.0,44035198976.0,,,33.080999999999996,21.282999999999998,9.61,,,,39.800000000000004,45.2,45.2,74.0,81.2,True
156,CHOLAFIN,2026-08-21,1862.9,1671.2,1806.16,11.47,True,True,True,True,52.3,0.61,1952.5,1299.4,-4.59,43.37,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1831.5,2026-01-06,1.71,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1942.86,4.29,1676.61,0.43,PRIOR HIGH BREAKOUT,27.549541,5.2112446,67.62,7.000000000000001,1591039492096.0,,,56.586000000000006,40.549,695.283,,,,34.599999999999994,43.7,43.7,74.0,81.2,True
24,DATAPATTNS,2026-08-21,4829.9,3517.03,4490.82,37.33,True,True,True,True,62.62,2.62,5000.0,2131.0,-3.4,126.65,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3268.8,2025-06-06,47.76,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,5164.93,6.94,4346.91,0.69,PRIOR HIGH BREAKOUT,100.748856,15.576152,47.94,21.0,270396964864.0,,,21.934,28.459,0.304,,,,16.8,-13.4,-13.4,54.0,80.55,True
36,VALIANTLAB,2026-08-21,95.74,67.51,67.97,41.82,True,True,True,True,89.63,3.85,96.24,49.51,-0.52,93.38,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,94.95,2025-09-22,0.83,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,103.74,8.36,86.17,0.84,PRIOR HIGH BREAKOUT,32.344593,1.6925361,2.96,,5199878656.0,,,22.896999,5.235,14.865,,,,146.2,826.2,826.2,56.0,80.3,True
400,CHEMBONDCH,2026-08-21,284.38,175.58,237.96,61.96,True,True,True,True,69.87,0.81,290.0,104.85,-1.94,171.23,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,77.75,308.55,8.5,255.94,0.85,AT 52W HIGH,20.012667,3.6953104,14.21,44.0,7648848384.0,19.914,,11.738,11.007,,,,,32.300000000000004,51.9,51.9,84.0,80.25,True
83,BAJAJ-AUTO,2026-08-21,11700.0,9854.84,10748.04,18.72,True,True,True,True,62.83,0.87,11863.0,8491.5,-1.37,37.78,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,10187.0,2026-02-26,14.85,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,12070.71,3.17,10530.0,0.32,PRIOR HIGH BREAKOUT,27.790314,8.421216,421.01,127.0,3212559515648.0,,,21.514,16.250999999999998,56.352,,,,64.0,45.800000000000004,45.800000000000004,68.0,79.85,True
16,ORIENTBELL,2026-08-21,359.45,300.76,324.91,19.51,True,True,True,True,65.49,1.78,367.7,238.75,-2.24,50.55,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,339.7,2026-04-15,5.81,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,389.19,8.27,323.51,0.83,PRIOR HIGH BREAKOUT,25.10126,1.6080617,14.32,28.999999999999996,5287681024.0,,,5.9499998,2.807,9.489,,,,42.6,,,52.0,79.75,True
99,STEELCAS,2026-08-21,356.05,258.09,315.85,37.96,True,True,True,True,67.72,0.33,363.65,176.02,-2.09,102.28,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,255.8,2025-07-30,39.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,381.41,7.12,320.44,0.71,PRIOR HIGH BREAKOUT,39.69342,9.121768,8.97,50.0,36032258048.0,,,22.996001,20.549999,,,,,17.0,19.1,19.1,70.0,79.6,True
160,ALIVUS,2026-08-21,1350.9,1017.49,1191.93,32.77,True,True,True,True,62.87,0.4,1418.0,819.0,-4.73,64.95,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1102.7,2025-07-15,22.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1455.97,7.78,1215.81,0.78,PRIOR HIGH BREAKOUT,27.541285,4.98454,49.05,36.0,165851955200.0,,,29.845,23.279,1.704,,,,6.4,31.7,31.7,70.0,79.6,True
166,ADOR,2026-08-21,1617.6,1126.98,1390.83,43.53,True,True,True,True,64.02,0.9,1701.9,848.0,-4.95,90.75,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-10-16,28.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1741.91,7.69,1455.84,0.77,PRIOR HIGH BREAKOUT,24.821238,5.0772448,65.17,224.00000000000003,28150794240.0,,,10.5299994,5.824,0.4,,,,5.2,73.0,73.0,70.0,79.6,True
397,ACE,2026-08-21,1182.2,934.91,1037.33,26.45,True,True,True,True,65.55,0.91,1196.0,745.1,-1.15,58.66,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,77.75,1264.5,6.96,1063.98,0.7,AT 52W HIGH,32.230095,6.9957623,36.68,17.0,140714770432.0,,,13.841999999999999,12.796,0.393,,,,20.5,22.3,22.3,82.0,79.45,True
112,SEAMECLTD,2026-08-21,1674.3,1322.95,1465.13,26.56,True,True,True,True,73.68,0.67,1719.9,771.75,-2.65,116.95,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1177.75,2025-01-03,42.16,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1789.96,6.91,1506.87,0.69,PRIOR HIGH BREAKOUT,16.56247,3.2707305,101.09,12.0,42718117888.0,,,24.936001,24.733,27.069,,,,40.8,7.199999999999999,7.199999999999999,68.0,78.8,True
118,UNIPARTS,2026-08-21,815.3,553.1,715.48,47.41,True,True,True,True,63.0,0.33,839.0,391.25,-2.82,108.38,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,49.89,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,881.39,8.11,733.77,0.81,PRIOR HIGH BREAKOUT,20.41312,4.228164,39.94,299.0,36774359040.0,,,20.195,14.505,17.771,,,,26.900000000000002,63.6,63.6,68.0,78.8,True
136,SJS,2026-08-21,2497.4,1896.06,2296.18,31.72,True,True,True,True,61.06,0.83,2590.0,1210.0,-3.58,106.4,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1930.0,2026-02-19,29.4,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2710.63,8.54,2247.66,0.85,PRIOR HIGH BREAKOUT,38.451115,9.207377,64.95,14.000000000000002,79983362048.0,,,24.105999999999998,20.897,2.639,,,,24.5,111.4,111.4,68.0,78.8,True
139,REDINGTON,2026-08-21,350.55,262.15,296.57,33.72,True,True,True,True,66.32,0.42,364.5,191.31,-3.83,83.24,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,334.8,2025-06-30,4.7,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,379.41,8.23,315.49,0.82,PRIOR HIGH BREAKOUT,16.109835,2.6971607,21.76,172.0,274051006464.0,,,1.881,1.3259999,27.26,,,,34.599999999999994,76.7,76.7,68.0,78.8,True
143,GAEL,2026-08-21,177.46,143.74,162.15,23.46,True,True,True,True,57.94,0.71,184.99,101.2,-4.07,75.36,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,130.75,2025-04-24,35.72,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,192.28,8.35,159.71,0.84,PRIOR HIGH BREAKOUT,19.587196,2.4705212,9.06,16.0,81395695616.0,,,12.458,6.898,13.384,,,,23.5,171.1,171.1,68.0,78.8,True
146,ABCAPITAL,2026-08-21,413.0,357.33,398.66,15.58,True,True,True,True,56.07,0.93,430.7,272.7,-4.11,51.45,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,369.3,2026-01-06,11.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,431.37,4.45,371.7,0.44,PRIOR HIGH BREAKOUT,26.714102,3.142931,15.46,,1130399924224.0,,,17.869,11.9449995,495.936,,,,31.4,39.1,39.1,68.0,78.8,True
165,MANAKSTEEL,2026-08-21,85.46,65.9,76.57,29.68,True,True,True,True,60.19,0.18,89.9,45.11,-4.94,89.45,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,77.78,2025-12-23,9.87,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,95.14,11.33,76.91,1.13,PRIOR HIGH BREAKOUT,9.9836445,1.7171676,8.56,,5600539648.0,,,9.277000000000001,4.518,46.44,,,,50.6,249.5,249.5,68.0,78.8,True
167,SWARAJ,2026-08-21,367.6,281.72,329.99,30.48,True,True,True,True,58.42,0.57,386.75,158.5,-4.95,131.92,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,318.95,2026-02-23,15.25,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,386.16,5.05,330.84,0.5,PRIOR HIGH BREAKOUT,15.682593,2.4249623,23.44,,8093912576.0,,,16.370001000000002,8.947,96.062,,,,138.79999999999998,46.1,46.1,68.0,78.8,True
26,KDDL,2026-08-21,4005.4,2650.92,3359.32,51.09,True,True,True,True,72.33,4.71,4155.5,1990.0,-3.61,101.28,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2754.9,2025-09-19,45.39,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,4425.34,10.48,3604.86,1.05,PRIOR HIGH BREAKOUT,50.797718,4.56012,78.85,51.0,49263534080.0,,,9.533,4.178,26.688,,,,36.3,43.7,43.7,48.0,78.15,True
176,DOLPHIN,2026-08-21,645.1,410.31,415.68,57.22,True,True,True,True,90.75,0.72,656.25,322.0,-1.7,100.34,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,500.0,2026-01-16,29.02,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,723.19,12.1,580.59,1.21,PRIOR HIGH BREAKOUT,35.779255,7.302881,18.03,,25806954496.0,,,47.654,50.425,57.496,,,,160.60000000000002,30.7,30.7,68.0,77.75,True
76,WELINV,2026-08-21,2022.0,1496.1,1825.39,35.15,True,True,True,True,68.26,0.09,2022.0,865.0,0.0,133.76,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1325.9,2025-07-02,52.5,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,89.5,2190.66,8.34,1819.8,0.83,PRIOR HIGH BREAKOUT,241.28877,1.0988026,8.38,,7413740032.0,0.43299999999999994,,-131.11099,58.013999999999996,,12.245,11.345,,186.0,,,60.0,77.7,True
85,ELGIEQUIP,2026-08-21,634.35,528.19,593.27,20.1,True,True,True,True,65.58,0.94,644.0,408.25,-1.5,55.38,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,608.4,2025-07-24,4.27,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,671.91,5.92,570.91,0.59,PRIOR HIGH BREAKOUT,44.767113,8.959745,14.17,43.0,199973421056.0,,,12.295,10.803001,23.885,,,,22.6,21.099999999999998,21.099999999999998,62.0,77.45,True
89,IPCALAB,2026-08-21,1911.2,1554.1,1746.43,22.98,True,True,True,True,64.5,0.29,1945.1,1251.6,-1.74,52.7,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,19.82,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2062.53,7.92,1720.08,0.79,PRIOR HIGH BREAKOUT,36.981422,6.0130315,51.68,32.0,484879499264.0,,,20.039,12.934999999999999,8.492,,,,20.8,72.39999999999999,72.39999999999999,62.0,77.45,True
169,GLAXO,2026-08-21,2902.2,2454.99,2516.95,18.22,True,True,True,True,68.89,0.52,3054.9,2088.1,-5.0,38.99,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2723.7,2025-10-28,6.55,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3080.59,6.15,2611.98,0.61,PRIOR HIGH BREAKOUT,46.07398,21.68329,62.99,190.0,491650187264.0,,,29.801,27.008,1.467,,,,16.6,15.7,15.7,64.0,77.2,True
405,GRAVITA,2026-08-21,1821.7,1671.94,1741.13,8.96,True,True,True,True,59.53,1.29,1913.6,1266.9,-4.8,43.79,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1913.6,2025-12-29,-4.8,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,1919.13,5.35,1639.53,0.53,NEAR PRIOR HIGH,33.86689,5.409827,53.79,64.0,132686995456.0,,,9.678,8.3380006,29.934,,,,41.8,14.000000000000002,14.000000000000002,50.0,77.15,True
416,EICHERMOT,2026-08-21,8010.0,7330.82,7677.2,9.26,True,True,True,True,58.77,0.65,8230.0,5880.0,-2.67,36.22,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8230.0,2026-02-27,-2.67,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,8254.0,3.05,7209.0,0.3,NEAR PRIOR HIGH,38.16103,8.753955,209.9,102.0,2198918791168.0,,,19.798,23.211999,2.048,,,,31.5,21.3,21.3,68.0,77.0,True
45,SUBEXLTD,2026-08-21,18.66,10.98,12.91,69.88,True,True,True,True,80.64,3.92,19.39,6.61,-3.76,182.3,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,14.58,2025-10-14,27.98,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,20.81,11.5,16.79,1.15,PRIOR HIGH BREAKOUT,34.555553,3.020395,0.54,,10353599488.0,,,15.607001,10.25,8.247,,,,19.7,13.0,13.0,50.0,76.85,True
