rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
24,GRASIM,2026-09-03,3310.0,2935.85,3206.04,12.74,True,True,True,True,55.45,1.79,3411.1,2502.5,-2.96,32.27,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2979.0,2026-02-11,11.11,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,3439.33,3.91,2979.0,0.39,PRIOR HIGH BREAKOUT,39.55072,2.1697292,83.69,30.0,2245016682496.0,,,18.809,3.093,135.044,,,,21.4,51.300000000000004,51.300000000000004,56.0,81.35,True
25,IOLCP,2026-09-03,196.43,108.41,162.0,81.2,True,True,True,True,71.4,1.68,202.99,67.19,-3.23,192.35,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,126.66,2025-09-19,55.08,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,215.13,9.52,176.79,0.95,PRIOR HIGH BREAKOUT,34.76637,3.2057643,5.65,53.0,57657610240.0,,,10.863,6.6610000000000005,7.529,,,,37.1,89.7,89.7,56.0,81.35,True
105,MSTCLTD,2026-09-03,744.25,518.68,656.21,43.49,True,True,True,True,64.24,0.76,763.0,362.15,-2.46,105.51,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,582.45,2025-05-19,27.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,807.81,8.54,669.83,0.85,PRIOR HIGH BREAKOUT,22.92822,5.795978,32.46,221.0,52395200512.0,,,58.120000000000005,60.627997,16.041,,,,21.7,37.6,37.6,74.0,81.2,True
147,AEROENTER,2026-09-03,142.86,98.2,129.44,45.48,True,True,True,True,60.17,0.89,149.55,62.2,-4.47,129.68,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,113.9,2025-07-17,25.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,157.17,10.02,128.57,1.0,PRIOR HIGH BREAKOUT,10.96393,1.9584082,13.03,28.000000000000004,16166637568.0,,,45.742,16.426,4.218,,,,147.70000000000002,847.8,847.8,74.0,81.2,True
435,EIMCOELECO,2026-09-03,2280.4,1684.66,1927.44,35.36,True,True,True,True,74.1,1.6,2380.0,1405.5,-4.18,62.25,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2380.0,2025-10-09,-4.18,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,2462.97,8.01,2052.36,0.8,NEAR PRIOR HIGH,33.198425,2.8136969,68.69,18.0,13154224128.0,,,15.659,16.303,0.93,,,,14.7,6.2,6.2,58.0,80.35,True
39,MOREPENLAB,2026-09-03,117.45,49.48,73.23,137.35,True,True,True,True,81.46,1.21,118.55,33.05,-0.93,255.37,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,55.5,2025-09-18,111.62,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,131.16,11.67,105.7,1.17,PRIOR HIGH BREAKOUT,45.878906,5.2984166,2.56,18.0,64357163008.0,,,13.012,7.204000000000001,16.667,,,,34.1,415.00000000000006,415.00000000000006,56.0,80.3,True
42,VISHNU,2026-09-03,688.45,560.96,619.29,22.73,True,True,True,True,75.35,2.31,697.2,443.7,-1.26,55.16,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,595.8,2025-08-01,15.55,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,731.62,6.27,619.61,0.63,PRIOR HIGH BREAKOUT,30.969412,4.637401,22.23,5.0,46343204864.0,,,12.534,8.825,49.066,,,,24.9,23.0,23.0,56.0,80.3,True
44,WELCORP,2026-09-03,2641.6,1195.38,1830.86,120.99,True,True,True,True,82.64,1.46,2676.0,710.0,-1.29,272.06,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,994.0,2025-06-10,165.75,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,2889.23,9.37,2377.44,0.94,PRIOR HIGH BREAKOUT,30.165583,7.6109915,87.57,20.0,696600363008.0,,,13.911999999999999,13.347999999999999,25.042,,,,14.899999999999999,198.3,198.3,56.0,80.3,True
437,PLAZACABLE,2026-09-03,62.62,42.9,47.79,45.96,True,True,True,True,75.5,2.43,65.0,27.0,-3.66,131.93,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,65.0,2026-05-08,-3.66,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,91.75,69.69,11.3,56.36,1.13,NEAR PRIOR HIGH,24.365759,2.1204834,2.57,,2739755264.0,,,7.742,3.1260000000000003,24.764,,,,38.1,312.0,312.0,62.0,79.85,True
84,UNIPARTS,2026-09-03,899.9,569.53,749.28,58.01,True,True,True,True,70.26,0.68,915.95,398.0,-1.75,126.11,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,65.44,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,967.16,7.47,809.91,0.75,PRIOR HIGH BREAKOUT,22.542587,4.6669016,39.92,274.0,40590270464.0,,,20.195,14.505,17.771,,,,26.900000000000002,63.6,63.6,68.0,79.85,True
115,ADOR,2026-09-03,1714.6,1153.61,1469.09,48.63,True,True,True,True,65.94,0.35,1766.4,848.0,-2.93,102.19,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-10-16,36.08,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1861.53,8.57,1543.14,0.86,PRIOR HIGH BREAKOUT,26.28545,5.381704,65.23,224.00000000000003,29838868480.0,,,10.5299994,5.824,0.4,,,,5.2,73.0,73.0,70.0,79.6,True
37,PTCIL,2026-09-03,23820.0,17779.54,18864.62,33.97,True,True,True,True,77.07,1.47,24000.0,13400.0,-0.75,77.76,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,19851.0,2026-06-03,19.99,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,25899.43,8.73,21438.0,0.87,PRIOR HIGH BREAKOUT,283.40274,23.69607,84.05,,357122506752.0,,,18.276999999999997,18.008,17.341,,,,97.39999999999999,465.7,465.7,54.0,79.5,True
20,TIJARIA,2026-09-03,9.09,4.95,5.12,83.81,True,True,True,True,82.21,2.42,9.09,3.55,0.0,156.06,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,7.51,2026-02-10,21.04,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,10.71,17.82,8.18,1.78,PRIOR HIGH BREAKOUT,,-0.77007794,-0.49,,263747952.0,,,-410.39700000000005,0.0,,,,,147.2,,,50.0,78.95,True
422,GCSL,2026-09-03,586.7,396.32,508.05,48.04,True,True,True,True,68.66,1.33,591.8,213.15,-0.86,175.25,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,638.87,8.89,528.03,0.89,AT 52W HIGH,43.84903,8.349819,13.38,12.0,13282505728.0,,,44.474998,18.269,6.793,,,,68.2,845.2,845.2,62.0,78.8,True
102,ACMESOLAR,2026-09-03,401.9,290.6,379.56,38.3,True,True,True,True,59.85,0.45,411.5,195.9,-2.33,105.16,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.3,2025-09-15,23.93,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,435.86,8.45,361.71,0.84,PRIOR HIGH BREAKOUT,41.518593,4.80966,9.68,5.0,283858534400.0,,,67.57600000000001,21.146,393.194,,,,46.800000000000004,71.5,71.5,68.0,78.8,True
114,THELEELA,2026-09-03,566.05,445.79,507.54,26.98,True,True,True,True,67.35,0.82,582.85,384.5,-2.88,47.22,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,473.95,2025-10-14,19.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,606.25,7.1,509.44,0.71,PRIOR HIGH BREAKOUT,41.7441,2.9341786,13.56,,189036855296.0,,,31.457,27.621000000000002,28.065,,,,28.1,386.7,386.7,68.0,78.8,True
134,MARKSANS,2026-09-03,332.2,215.23,285.03,54.35,True,True,True,True,65.52,0.43,345.5,155.0,-3.85,114.32,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.9,2025-08-05,45.77,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,357.87,7.73,298.98,0.77,PRIOR HIGH BREAKOUT,28.224298,4.9796143,11.77,28.000000000000004,150541008896.0,,,22.379999,16.292,11.248,,,,35.6,169.0,169.0,68.0,78.8,True
149,SPORTKING,2026-09-03,230.6,142.75,203.89,61.54,True,True,True,True,62.34,0.84,241.51,78.17,-4.52,195.0,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,140.0,2025-07-23,64.71,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,250.83,8.77,207.54,0.88,PRIOR HIGH BREAKOUT,18.507223,2.6549997,12.46,44.0,29348593664.0,,,15.437999999999999,6.183000000000001,42.272,,,,20.1,115.9,115.9,68.0,78.8,True
150,GHCLTEXTIL,2026-09-03,138.02,89.87,116.76,53.57,True,True,True,True,69.56,0.66,144.59,65.26,-4.54,111.49,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,99.0,2025-06-12,39.41,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,150.1,8.75,124.22,0.88,PRIOR HIGH BREAKOUT,13.815817,0.8780569,9.99,43.0,13192750080.0,,,13.161000000000001,6.59,8.933,,,,52.7,192.2,192.2,68.0,78.8,True
41,ORIENTBELL,2026-09-03,412.65,305.25,336.87,35.18,True,True,True,True,80.24,1.25,417.0,246.55,-1.04,67.37,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,339.7,2026-04-15,21.47,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,451.46,9.41,371.38,0.94,PRIOR HIGH BREAKOUT,28.856642,1.8460609,14.3,25.0,6070277632.0,,,5.9499998,2.807,9.489,,,,42.6,,,52.0,78.7,True
847,ACE,2026-09-03,1145.5,940.79,1065.6,21.76,True,True,True,True,56.54,0.96,1196.0,745.1,-4.22,53.74,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,1225.7,7.0,1030.95,0.7,HIGH LEVEL,31.255116,6.7785873,36.65,18.0,136346443776.0,,,13.841999999999999,12.796,0.393,,,,20.5,22.3,22.3,82.0,78.4,True
22,VINDHYATEL,2026-09-03,2736.2,1625.78,2194.08,68.3,True,True,True,True,70.39,1.38,2810.0,963.9,-2.63,183.87,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1889.0,2025-06-17,44.85,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2998.83,9.6,2462.58,0.96,PRIOR HIGH BREAKOUT,13.845765,0.7631859,197.62,22.0,32426330112.0,,,10.774000000000001,6.877999999999999,34.118,,,,-20.8,76.5,76.5,48.0,78.15,True
26,SAILIFE,2026-09-03,1574.8,1079.96,1351.73,45.82,True,True,True,True,70.63,2.03,1630.0,783.85,-3.39,100.91,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,983.35,2026-01-07,60.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1674.09,6.3,1417.32,0.63,PRIOR HIGH BREAKOUT,88.62127,13.405976,17.77,,334478409728.0,,,18.414,16.075,11.614,,,,11.700000000000001,20.8,20.8,48.0,78.15,True
28,APARINDS,2026-09-03,17704.0,11803.66,15463.32,49.99,True,True,True,True,60.76,1.29,18465.0,6801.0,-4.12,160.31,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,9905.0,2025-07-30,78.74,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,19045.14,7.58,15933.6,0.76,PRIOR HIGH BREAKOUT,60.170612,13.185971,294.23,36.0,741307842560.0,,,10.8009994,4.843999999999999,17.716,,,,29.099999999999998,77.4,77.4,48.0,78.15,True
30,STOVEKRAFT,2026-09-03,839.75,616.52,786.51,36.21,True,True,True,True,60.3,2.05,877.0,447.05,-4.25,87.84,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,820.0,2025-03-20,2.41,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,908.36,8.17,755.77,0.82,PRIOR HIGH BREAKOUT,57.164738,5.5066295,14.69,41.0,27801872384.0,,,6.348,2.781,23.223,,,,41.3,63.5,63.5,48.0,78.15,True
808,CONFIPET,2026-09-03,84.28,53.11,76.44,58.67,True,True,True,True,63.05,1.76,88.27,28.06,-4.52,200.36,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,92.57,9.83,75.85,0.98,HIGH LEVEL,20.259615,1.9815667,4.16,12.0,28001275904.0,,,4.2140003,2.243,49.394,,,,116.6,204.9,204.9,62.0,77.75,True
160,TFCILTD,2026-09-03,146.71,78.3,104.25,87.36,True,True,True,True,85.62,0.81,147.65,51.0,-0.64,187.67,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,80.45,2026-02-24,82.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,159.58,8.78,132.04,0.88,PRIOR HIGH BREAKOUT,42.52464,5.1775126,3.45,41.0,67923394560.0,,,89.208,67.816,81.939,,,,98.3,100.0,100.0,68.0,77.75,True
166,RBZJEWEL,2026-09-03,191.68,137.5,146.55,39.41,True,True,False,True,75.19,7.68,193.76,100.0,-1.07,91.68,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; volume confirmation,,,,0,0,NOT A RECOVERY,False,,165.44,2026-07-14,15.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,80,above 200DMA; above 50DMA; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,84.0,216.23,12.81,172.51,1.28,PRIOR HIGH BREAKOUT,14.135693,2.5571651,13.56,,7667199488.0,,,13.475001,8.327,56.626,,,,59.8,27.500000000000004,27.500000000000004,68.0,77.6,True
78,WSTCSTPAPR,2026-09-03,656.95,476.63,573.51,37.83,True,True,True,True,65.27,1.19,660.0,375.0,-0.46,75.19,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,583.0,2025-07-18,12.68,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,710.5,8.15,591.26,0.82,PRIOR HIGH BREAKOUT,19.628025,1.2026963,33.47,48.0,43390832640.0,,,13.722999999999999,5.25,8.243,,,,10.100000000000001,145.3,145.3,62.0,77.45,True
82,NITINSPIN,2026-09-03,640.25,438.34,567.59,46.06,True,True,True,True,66.74,0.45,649.55,302.2,-1.43,111.86,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,426.8,2026-02-20,50.01,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,691.06,7.94,576.23,0.79,PRIOR HIGH BREAKOUT,16.991774,2.4482436,37.68,48.0,35994853376.0,,,13.479,6.428000000000001,76.458,,,,10.299999999999999,83.7,83.7,62.0,77.45,True
83,SSWL,2026-09-03,360.8,225.73,287.53,59.84,True,True,True,True,74.64,0.97,366.6,169.0,-1.58,113.49,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,254.0,2025-09-17,42.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,390.37,8.2,324.72,0.82,PRIOR HIGH BREAKOUT,26.805347,3.1431582,13.46,36.0,56741249024.0,,,8.2600005,3.8580000000000005,45.898,,,,27.200000000000003,46.5,46.5,62.0,77.45,True
4,OAL,2026-09-03,502.3,311.36,366.52,61.32,True,True,True,True,73.35,1.27,503.7,228.0,-0.28,120.31,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,374.3,2025-10-27,34.2,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,558.39,11.17,452.07,1.12,PRIOR HIGH BREAKOUT,313.9375,2.5437803,1.6,11.0,16904190976.0,,,4.649000200000001,0.5,60.585,,,,15.2,400.0,400.0,42.0,76.8,True
167,TNPETRO,2026-09-03,137.81,96.01,103.42,43.54,True,True,True,True,82.26,1.07,141.0,78.67,-2.26,75.17,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,129.89,2025-11-03,6.1,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,150.77,9.41,124.03,0.94,PRIOR HIGH BREAKOUT,8.623905,1.2172415,15.98,112.00000000000001,12398968832.0,,,13.701999,7.9799999999999995,45.668,,,,68.5,127.0,127.0,68.0,76.7,True
420,NRL,2026-09-03,124.44,70.29,108.61,77.04,True,True,True,True,67.66,1.77,125.0,45.1,-0.45,175.92,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,128.37,3.16,112.0,0.32,AT 52W HIGH,49.185772,6.408157,2.53,,8594945024.0,,,9.1630004,6.999,22.74,,,,55.60000000000001,80.80000000000001,80.80000000000001,56.0,76.4,True
90,AKSHARCHEM,2026-09-03,424.0,230.93,275.37,83.61,True,True,True,True,87.38,0.62,424.0,141.3,0.0,200.07,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-23,46.21,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,457.11,7.81,381.6,0.78,PRIOR HIGH BREAKOUT,24.242424,1.3021033,17.49,12.0,3406033920.0,,,12.953000000000001,3.3779999999999997,41.473,,,,45.300000000000004,2028.1,2028.1,62.0,76.4,True
91,BIRLACABLE,2026-09-03,358.65,171.9,235.12,108.64,True,True,True,True,80.86,0.8,358.65,104.0,0.0,244.86,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,215.2,2025-06-17,66.66,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,389.71,8.66,322.78,0.87,PRIOR HIGH BREAKOUT,23.273848,3.8303392,15.41,37.0,10759499776.0,,,15.952,5.367999999999999,47.195,,,,51.1,2173.3,2173.3,62.0,76.4,True
96,ELGIEQUIP,2026-09-03,630.35,533.91,595.44,18.06,True,True,True,True,57.85,0.65,644.0,408.25,-2.12,54.4,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,608.4,2025-07-24,3.61,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,669.06,6.14,567.31,0.61,PRIOR HIGH BREAKOUT,44.422127,8.903248,14.19,44.0,198712459264.0,,,12.295,10.803001,23.885,,,,22.6,21.099999999999998,21.099999999999998,62.0,76.4,True
