rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
7,SOLARINDS,2026-08-18,20280.0,15156.54,18337.38,33.8,True,True,True,True,68.86,1.27,20422.0,11646.0,-0.7,74.14,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,17820.0,2025-06-30,13.8,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,21422.71,5.63,18252.0,0.56,PRIOR HIGH BREAKOUT,92.181816,29.235003,220.0,6.0,1835138285568.0,,,25.502002,17.543,23.271,,,,70.3,92.7,92.7,54.0,81.6,True
12,SETL,2026-08-18,308.85,167.92,253.55,83.92,True,True,True,True,68.7,1.2,313.8,104.56,-1.58,195.38,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,203.95,2025-09-17,51.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,335.68,8.69,277.97,0.87,PRIOR HIGH BREAKOUT,71.99301,7.82989,4.29,,62366515200.0,,,13.994001,10.077,10.365,,,,43.1,25.7,25.7,54.0,81.6,True
778,CHEMBONDCH,2026-08-18,266.23,172.94,228.95,53.94,True,True,True,True,62.41,0.6,279.8,104.85,-4.85,153.92,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,291.28,9.41,239.61,0.94,HIGH LEVEL,18.7354,3.4594646,14.21,47.0,7160675840.0,19.914,,11.738,11.007,,,,,32.300000000000004,51.9,51.9,90.0,81.6,True
27,MINDACORP,2026-08-18,745.25,592.83,686.98,25.71,True,True,True,True,63.35,2.24,769.0,445.05,-3.09,67.45,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,619.95,2025-11-13,20.21,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,802.92,7.74,670.73,0.77,PRIOR HIGH BREAKOUT,35.55582,6.647074,20.96,22.0,175402713088.0,,,7.735,7.539,55.351,,,,33.2,215.79999999999998,215.79999999999998,56.0,81.35,True
34,GRASIM,2026-08-18,3278.7,2902.67,3162.6,12.95,True,True,True,True,56.68,1.82,3411.1,2502.5,-3.88,31.02,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2979.0,2026-02-11,10.06,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,3461.0,5.56,2950.83,0.56,PRIOR HIGH BREAKOUT,39.097305,2.149212,83.86,31.0,2223787212800.0,,,18.809,3.093,135.044,,,,21.4,51.300000000000004,51.300000000000004,56.0,81.35,True
36,SONAMLTD,2026-08-18,60.31,48.99,54.55,23.11,True,True,True,True,70.9,7.23,63.0,37.4,-4.27,61.26,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,54.9,2025-08-21,9.85,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,66.33,9.99,54.28,1.0,PRIOR HIGH BREAKOUT,32.956284,3.3777654,1.83,105.0,2414329856.0,,,6.554,4.507,29.697,,,,76.0,127.3,127.3,56.0,81.35,True
147,CHOLAFIN,2026-08-18,1868.0,1668.52,1777.82,11.96,True,True,True,True,53.78,0.33,1952.5,1299.4,-4.33,43.76,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1831.5,2026-01-06,1.99,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1964.27,5.15,1681.2,0.52,PRIOR HIGH BREAKOUT,27.60863,5.225511,67.66,7.000000000000001,1595395276800.0,,,56.586000000000006,40.549,695.283,,,,34.599999999999994,43.7,43.7,74.0,81.2,True
162,MPSLTD,2026-08-18,2830.3,1926.05,2226.87,46.95,True,True,True,True,64.69,0.12,2979.0,1336.1,-4.99,111.83,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2460.0,2025-11-12,15.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3071.9,8.54,2547.27,0.85,PRIOR HIGH BREAKOUT,25.52119,8.054148,110.9,289.0,48045850624.0,,,30.347002,23.361,10.167,,,,20.4,43.0,43.0,74.0,81.2,True
734,INDOTECH,2026-08-18,3788.8,2102.17,3201.55,80.23,True,True,True,True,64.32,1.21,3976.8,1100.0,-4.73,244.44,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,4136.43,9.18,3409.92,0.92,HIGH LEVEL,43.285732,30.271652,87.53,28.000000000000004,40237056000.0,,,13.186,11.737,1.391,,,,39.0,34.1,34.1,70.0,80.95,True
169,HAL,2026-08-18,5099.0,4368.94,4546.75,16.71,True,True,True,True,77.1,1.07,5149.9,3479.1,-0.99,46.56,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,4978.0,2025-10-17,2.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,5334.24,4.61,4589.1,0.46,PRIOR HIGH BREAKOUT,36.51794,8.308945,139.63,40.0,3410083708928.0,,,15.674,27.590999999999998,0.16,,,,14.399999999999999,14.899999999999999,14.899999999999999,76.0,80.95,True
86,STEELCAS,2026-08-18,357.75,255.23,310.63,40.17,True,True,True,True,71.19,0.77,360.8,176.02,-0.85,103.24,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,255.8,2025-07-30,39.86,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,384.66,7.52,321.98,0.75,PRIOR HIGH BREAKOUT,40.01678,9.165321,8.94,51.0,36204298240.0,,,22.996001,20.549999,,,,,17.0,19.1,19.1,70.0,80.65,True
92,ALIVUS,2026-08-18,1398.7,1009.57,1170.08,38.54,True,True,True,True,74.41,0.82,1418.0,819.0,-1.36,70.78,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1102.7,2025-07-15,26.84,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1510.8,8.01,1258.83,0.8,PRIOR HIGH BREAKOUT,28.498367,5.1609116,49.08,36.0,171720425472.0,,,29.845,23.279,1.704,,,,6.4,31.7,31.7,70.0,80.65,True
18,PARAS,2026-08-18,1527.3,845.16,1249.99,80.71,True,True,True,True,76.84,4.37,1527.3,580.5,0.0,163.1,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,942.0,2025-07-07,62.13,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1648.6,7.94,1374.57,0.79,PRIOR HIGH BREAKOUT,129.4322,16.951166,11.8,7.000000000000001,123081031680.0,,,21.437,18.473,3.731,,,,37.3,42.5,42.5,54.0,80.55,True
37,DATAPATTNS,2026-08-18,4737.2,3486.49,4466.83,35.87,True,True,True,True,61.05,1.21,4955.9,2131.0,-4.41,122.3,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3268.8,2025-06-06,44.92,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,5078.56,7.21,4263.48,0.72,PRIOR HIGH BREAKOUT,98.69167,15.2772,48.0,22.0,265207267328.0,,,21.934,28.459,0.304,,,,16.8,-13.4,-13.4,54.0,80.55,True
43,INDSWFTLAB,2026-08-18,346.87,146.87,222.12,136.17,True,True,True,True,85.1,3.01,351.3,87.15,-1.26,298.01,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,124.0,2025-07-08,179.73,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,384.76,10.92,312.18,1.09,PRIOR HIGH BREAKOUT,53.28264,2.0925155,6.51,,30164355072.0,,,13.502,8.5,1.481,,,,25.4,142.70000000000002,142.70000000000002,56.0,80.3,True
166,DEEPINDS,2026-08-18,717.95,456.32,525.12,57.33,True,True,True,True,77.07,0.78,720.0,330.0,-0.28,117.56,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,543.4,2026-06-08,32.12,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,794.3,10.63,646.16,1.06,PRIOR HIGH BREAKOUT,22.248219,2.302059,32.27,37.0,45948801024.0,,,33.080999999999996,21.282999999999998,9.61,,,,39.800000000000004,45.2,45.2,74.0,80.15,True
81,DOLPHIN,2026-08-18,619.4,406.9,401.58,52.22,True,True,True,False,89.06,4.46,639.0,322.0,-3.07,92.36,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,501.95,2025-11-04,23.4,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,85,above 200DMA; above 50DMA; 200DMA rising; RSI >=50; volume >=1.2x,True,88.0,689.39,11.3,557.46,1.13,PRIOR HIGH BREAKOUT,30.333008,7.0119433,20.42,,24778838016.0,,,47.654,50.425,57.496,,,,160.60000000000002,30.7,30.7,68.0,80.0,True
133,KINGFA,2026-08-18,5974.5,4635.32,5222.35,28.89,True,True,True,True,69.34,0.98,6200.0,3461.9,-3.64,72.58,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4880.0,2025-10-15,22.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,6402.86,7.17,5377.05,0.72,PRIOR HIGH BREAKOUT,35.051334,5.7859087,170.45,,80962723840.0,17.412001,,14.753,9.284,1.101,4.061,2.817,,23.200000000000003,26.200000000000003,26.200000000000003,71.0,80.0,True
393,ARIES,2026-08-18,442.7,345.31,346.6,28.2,True,True,True,True,83.06,2.55,459.9,285.35,-3.74,55.14,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,445.0,2025-09-16,-0.52,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,91.75,481.04,8.66,398.43,0.87,NEAR PRIOR HIGH,13.435509,1.7208139,32.95,35.0,5757021184.0,,,12.225999999999999,6.2319998000000005,16.482,,,,16.3,48.8,48.8,62.0,79.85,True
93,SANGHVIMOV,2026-08-18,520.75,345.14,442.18,50.88,True,True,True,True,68.27,0.61,528.0,223.8,-1.37,132.69,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,411.9,2025-10-08,26.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,567.36,8.95,468.68,0.9,PRIOR HIGH BREAKOUT,22.621634,3.4385195,23.02,39.0,45084450816.0,,,22.884001,16.935,51.403,,,,38.9,30.0,30.0,68.0,79.85,True
94,THELEELA,2026-08-18,519.15,438.11,482.76,18.5,True,True,True,True,62.22,0.72,527.0,384.5,-1.49,35.02,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,473.95,2025-10-14,9.54,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,557.59,7.4,467.24,0.74,PRIOR HIGH BREAKOUT,38.370293,2.6910677,13.53,,173374242816.0,,,31.457,27.621000000000002,28.065,,,,28.1,386.7,386.7,68.0,79.85,True
96,UNIPARTS,2026-08-18,825.85,547.37,704.32,50.87,True,True,True,True,66.79,0.94,839.0,380.0,-1.57,117.33,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,51.82,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,895.12,8.39,743.26,0.84,PRIOR HIGH BREAKOUT,20.697994,4.2828765,39.9,303.0,37250220032.0,,,20.195,14.505,17.771,,,,26.900000000000002,63.6,63.6,68.0,79.85,True
112,ADOR,2026-08-18,1562.3,1115.3,1347.27,40.08,True,True,True,True,66.48,0.49,1597.0,848.0,-2.17,84.23,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-10-16,23.99,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1675.04,7.22,1406.07,0.72,PRIOR HIGH BREAKOUT,23.987411,4.903672,65.13,224.00000000000003,27188420608.0,,,10.5299994,5.824,0.4,,,,5.2,73.0,73.0,70.0,79.6,True
158,SREEL,2026-08-18,254.43,207.68,216.42,22.51,True,True,True,True,73.07,1.02,267.45,165.25,-4.87,53.97,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,241.57,2025-11-17,5.32,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,275.24,8.18,228.99,0.82,PRIOR HIGH BREAKOUT,20.502014,1.1827186,12.41,42.0,5891329536.0,5.989,,19.529,11.289,0.445,1.118,0.635,,22.8,82.5,82.5,70.0,79.6,True
48,HAPPYFORGE,2026-08-18,2260.6,1306.35,1628.7,73.05,True,True,True,True,89.22,1.32,2296.7,862.05,-1.57,162.24,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1069.0,2025-01-31,111.47,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,2430.94,7.54,2034.54,0.75,PRIOR HIGH BREAKOUT,65.090706,10.02239,34.73,18.0,213352579072.0,,,25.502999999999997,19.940001,15.489,,,,27.0,39.1,39.1,54.0,79.5,True
189,DIVGIITTS,2026-08-18,1259.0,737.81,958.77,70.64,True,True,True,True,75.24,1.18,1318.8,573.7,-4.53,119.45,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,807.4,2026-04-16,55.93,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,1378.74,9.51,1133.1,0.95,PRIOR HIGH BREAKOUT,83.04749,6.0616274,15.16,25.0,38503907328.0,,,21.290001,15.116,0.279,,,,91.3,182.5,182.5,74.0,79.1,True
111,BAJAJ-AUTO,2026-08-18,11607.0,9789.17,10609.62,18.57,True,True,True,True,63.1,0.68,11863.0,8180.0,-2.16,41.89,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,10187.0,2026-02-26,13.94,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,12033.64,3.68,10446.3,0.37,PRIOR HIGH BREAKOUT,27.568108,8.354279,421.03,129.0,3189648130048.0,,,21.514,16.250999999999998,56.352,,,,64.0,45.800000000000004,45.800000000000004,68.0,78.8,True
130,GAEL,2026-08-18,177.76,142.48,161.17,24.76,True,True,True,True,61.86,0.78,184.03,101.2,-3.41,75.65,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,130.75,2025-04-24,35.95,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,193.01,8.58,159.98,0.86,PRIOR HIGH BREAKOUT,19.641989,2.4746974,9.05,17.0,81533296640.0,,,12.458,6.898,13.384,,,,23.5,171.1,171.1,68.0,78.8,True
132,SJS,2026-08-18,2500.2,1875.33,2263.33,33.32,True,True,True,True,61.89,1.12,2590.0,1145.0,-3.47,118.36,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1930.0,2026-02-19,29.54,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2726.86,9.07,2250.18,0.91,PRIOR HIGH BREAKOUT,38.381947,9.2177,65.14,14.000000000000002,80073039872.0,,,24.105999999999998,20.897,2.639,,,,24.5,111.4,111.4,68.0,78.8,True
144,MANAKSTEEL,2026-08-18,86.25,65.34,75.23,32.01,True,True,True,True,61.45,0.46,89.9,45.11,-4.06,91.2,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,77.78,2025-12-23,10.89,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,97.15,12.64,77.62,1.26,PRIOR HIGH BREAKOUT,14.162561,1.7330413,6.09,,5652311552.0,,,9.277000000000001,4.518,46.44,,,,50.6,249.5,249.5,68.0,78.8,True
161,BIRLACABLE,2026-08-18,293.09,163.15,214.45,79.64,True,True,True,True,73.06,1.07,308.25,104.0,-4.92,181.82,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,215.2,2025-06-17,36.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,326.24,11.31,263.78,1.13,PRIOR HIGH BREAKOUT,19.019468,3.1301663,15.41,45.0,8792699904.0,,,15.952,5.367999999999999,47.195,,,,51.1,2173.3,2173.3,68.0,78.8,True
50,KRN,2026-08-18,1522.1,984.69,1248.64,54.58,True,True,True,True,77.12,2.66,1560.0,589.8,-2.43,158.07,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1010.0,2025-03-05,50.7,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,1631.44,7.18,1369.89,0.72,PRIOR HIGH BREAKOUT,97.88424,16.519785,15.55,,99634364416.0,,,16.881001,13.152,32.633,,,,118.9,160.0,160.0,54.0,78.45,True
390,PTCIL,2026-08-18,19791.0,17521.9,18050.22,12.95,True,True,True,True,64.14,1.98,20750.0,13251.0,-4.62,49.35,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,19851.0,2026-06-03,-0.3,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,20972.86,5.97,17811.9,0.6,NEAR PRIOR HIGH,234.51831,19.688032,84.39,,296717549568.0,7.019,,27.93,16.848,17.341,3.435,1.866,,84.89999999999999,143.79999999999998,143.79999999999998,53.0,78.35,True
22,APOLLOHOSP,2026-08-18,8817.0,7810.54,8732.57,12.89,True,True,True,True,50.44,1.24,9050.0,6696.5,-2.57,31.67,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,8099.5,2025-10-23,8.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,9208.71,4.44,7935.3,0.44,PRIOR HIGH BREAKOUT,60.548004,13.372747,145.62,23.0,1267749355520.0,,,12.167,7.906000000000001,85.146,,,,20.599999999999998,34.1,34.1,48.0,78.15,True
23,AVALON,2026-08-18,2197.3,1218.83,1766.5,80.28,True,True,True,True,74.99,2.33,2258.0,777.3,-2.69,182.68,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1318.0,2025-10-07,66.71,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,2406.43,9.52,1977.57,0.95,PRIOR HIGH BREAKOUT,109.97498,20.338968,19.98,,146805473280.0,,,10.1940006,7.445,29.503,,,,49.8,145.3,145.3,48.0,78.15,True
25,SYRMA,2026-08-18,1500.1,986.51,1384.64,52.06,True,True,True,True,63.33,1.37,1543.0,634.5,-2.78,136.42,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,909.9,2025-11-13,64.86,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1615.03,7.66,1350.09,0.77,PRIOR HIGH BREAKOUT,77.40454,10.025865,19.38,10.0,288956710912.0,,,8.756,6.737,13.045,,,,68.30000000000001,86.0,86.0,48.0,78.15,True
