rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
43,STLTECH,2026-09-08,824.7,340.81,608.86,141.98,True,True,True,True,77.8,1.45,825.6,84.6,-0.11,874.82,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,140.4,2025-08-18,487.39,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,898.7,8.97,742.23,0.9,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
44,DEEPINDS,2026-09-08,818.7,471.49,584.17,73.64,True,True,True,True,75.09,1.73,823.0,330.0,-0.52,148.09,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,543.4,2026-06-08,50.66,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,901.19,10.08,736.83,1.01,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
45,NRAIL,2026-09-08,644.35,462.13,481.32,39.43,True,True,True,True,77.68,6.54,648.3,357.3,-0.61,80.34,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,519.0,2026-05-06,24.15,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,694.59,7.8,579.91,0.78,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
46,SAILIFE,2026-09-08,1647.1,1091.02,1373.88,50.97,True,True,True,True,75.85,1.97,1657.2,783.85,-0.61,110.13,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,983.35,2026-01-07,67.5,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1752.74,6.41,1482.39,0.64,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
47,CORDSCABLE,2026-09-08,372.75,195.39,231.47,90.77,True,True,True,True,83.84,6.78,376.0,127.01,-0.86,193.48,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,216.6,2025-12-01,72.09,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,423.81,13.7,335.48,1.37,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
48,BODALCHEM,2026-09-08,184.05,62.99,78.86,192.19,True,True,True,True,96.75,1.43,186.0,42.81,-1.05,329.92,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,81.9,2026-05-21,124.73,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,207.63,12.81,165.65,1.28,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
49,RAYMOND,2026-09-08,857.8,490.81,626.2,74.77,True,True,True,True,81.65,6.35,869.0,320.0,-1.29,168.06,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,679.0,2025-08-20,26.33,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,927.48,8.12,772.02,0.81,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
50,MMP,2026-09-08,478.5,271.85,327.72,76.02,True,True,True,True,82.42,3.62,485.0,185.2,-1.34,158.37,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,319.98,2026-05-05,49.54,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,534.52,11.71,430.65,1.17,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
51,VISHNU,2026-09-08,731.55,563.33,623.73,29.86,True,True,True,True,82.59,1.8,742.0,443.7,-1.41,64.87,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,595.8,2025-08-01,22.78,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,777.24,6.25,658.39,0.62,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
52,FCL,2026-09-08,58.44,30.89,42.72,89.17,True,True,True,True,75.47,2.77,59.5,19.1,-1.78,205.97,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,35.79,2025-11-03,63.29,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,64.58,10.51,52.6,1.05,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
53,VENUSPIPES,2026-09-08,1949.9,1337.8,1672.85,45.75,True,True,True,True,77.24,6.99,1987.0,890.0,-1.87,119.09,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1660.0,2025-07-22,17.46,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,2106.41,8.03,1754.91,0.8,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,96.5,True
54,GLOBAL,2026-09-08,126.62,98.45,105.18,28.62,True,True,True,True,76.32,2.13,129.4,55.3,-2.15,128.97,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,73.5,2025-10-06,72.27,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,138.31,9.23,113.96,0.92,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
55,RML,2026-09-08,1390.0,903.63,1161.77,53.82,True,True,True,True,75.79,1.45,1423.5,608.5,-2.35,128.43,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1034.8,2025-06-18,34.33,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,1497.01,7.7,1251.0,0.77,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
56,CYIENTDLM,2026-09-08,976.25,457.51,672.12,113.38,True,True,True,True,83.52,3.65,1009.0,265.2,-3.25,268.12,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,540.0,2025-04-23,80.79,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,1064.03,8.99,878.62,0.9,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
57,VIJIFIN,2026-09-08,16.58,5.07,10.9,226.84,True,True,True,True,99.83,6.96,17.24,2.01,-3.83,724.88,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4.6,2025-07-22,260.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,17.2,3.76,14.92,0.38,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
58,ANUHPHR,2026-09-08,95.53,78.34,79.76,21.95,True,True,True,True,78.29,8.41,99.5,67.0,-3.99,42.58,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,86.81,2026-05-06,10.04,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,103.6,8.45,85.98,0.85,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
59,AKSHARCHEM,2026-09-08,452.5,232.91,283.84,94.28,True,True,True,True,89.58,1.34,472.0,141.3,-4.13,220.24,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,290.0,2025-10-23,56.03,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,490.97,8.5,407.25,0.85,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
60,ASIANHOTNR,2026-09-08,405.75,307.6,316.15,31.91,True,True,True,True,84.09,1.55,423.8,247.5,-4.26,63.94,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,402.55,2026-07-07,0.79,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,447.83,10.37,365.18,1.04,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,94.75,True
1,GFSTEELS,2026-09-08,16.5,12.64,14.5,30.52,True,True,True,True,100.0,1.61,16.5,9.73,0.0,69.58,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,16.71,1.3,14.85,0.13,52W HIGH BREAKOUT,,,,,,,,,,,,,,,,,,88.25,True
2,IMPEXFERRO,2026-09-08,4.9,2.14,3.1,128.95,True,True,True,True,98.99,2.92,4.9,1.3,0.0,276.92,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,5.07,3.47,4.41,0.35,52W HIGH BREAKOUT,,,,,,,,,,,,,,,,,,88.25,True
779,EBGNG,2026-09-08,665.15,424.66,588.73,56.63,True,True,True,True,62.44,2.34,689.5,239.0,-3.53,178.31,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,739.51,11.18,598.64,1.12,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
780,COMSYN,2026-09-08,301.85,175.55,235.66,71.95,True,True,True,True,70.01,3.95,314.85,136.44,-4.13,121.23,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,333.21,10.39,271.67,1.04,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
781,MARALOVER,2026-09-08,65.83,48.83,55.34,34.8,True,True,True,True,74.14,3.87,68.89,34.11,-4.44,92.99,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,97.17,2024-12-18,-32.25,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,72.83,10.64,59.25,1.06,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
782,GANESHBE,2026-09-08,129.6,93.49,112.95,38.63,True,True,True,True,63.08,3.62,135.85,68.4,-4.6,89.47,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,142.37,9.86,116.64,0.99,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
89,HARSHA,2026-09-08,466.8,393.29,424.5,18.69,True,True,True,True,69.34,0.95,469.0,313.3,-0.47,48.99,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,428.9,2025-09-22,8.84,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,496.22,6.3,420.12,0.63,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
90,KRN,2026-09-08,1660.2,1043.84,1345.1,59.05,True,True,True,True,70.86,0.71,1669.5,589.8,-0.56,181.49,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1010.0,2025-03-05,64.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1809.63,9.0,1494.18,0.9,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
91,MANORAMA,2026-09-08,2132.9,1460.79,1709.04,46.01,True,True,True,True,74.86,0.58,2149.5,1060.6,-0.77,101.1,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1638.0,2026-05-05,30.21,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2281.74,6.98,1919.61,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
92,WELINV,2026-09-08,2320.7,1555.36,1926.85,49.21,True,True,True,True,70.29,0.04,2340.6,980.35,-0.85,136.72,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1325.9,2025-07-02,75.03,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2501.63,7.8,2088.63,0.78,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
93,ELGIEQUIP,2026-09-08,638.2,535.26,596.8,19.23,True,True,True,True,59.53,0.33,645.5,408.25,-1.13,56.33,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,608.4,2025-07-24,4.9,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,675.34,5.82,574.38,0.58,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
94,CRAFTSMAN,2026-09-08,11406.0,8351.8,10049.14,36.57,True,True,True,True,68.34,0.46,11542.0,6324.0,-1.18,80.36,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8220.0,2026-02-03,38.76,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,12075.71,5.87,10265.4,0.59,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
95,SEAMECLTD,2026-09-08,1782.6,1369.59,1522.28,30.16,True,True,True,True,74.73,0.42,1804.0,771.75,-1.19,130.98,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1177.75,2025-01-03,51.36,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1904.97,6.86,1604.34,0.69,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
96,IDEA,2026-09-08,15.42,11.97,13.85,28.84,True,True,True,True,65.17,0.79,15.68,7.16,-1.66,115.36,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,12.8,2025-12-31,20.47,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,16.43,6.53,13.88,0.65,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
97,IPCALAB,2026-09-08,1967.2,1589.09,1831.55,23.79,True,True,True,True,64.7,0.22,2001.5,1251.6,-1.71,57.17,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,23.34,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2054.47,4.44,1770.48,0.44,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
98,NILKAMAL,2026-09-08,2112.0,1435.19,1738.14,47.16,True,True,True,True,64.47,0.22,2149.5,1050.5,-1.74,101.05,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2020.0,2025-01-02,4.55,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2259.94,7.0,1900.8,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
99,RISHABH,2026-09-08,808.3,497.47,662.03,62.48,True,True,True,True,74.56,0.5,822.8,315.0,-1.76,156.6,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,490.0,2025-09-04,64.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,886.76,9.71,727.47,0.97,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
100,SKIPPER,2026-09-08,604.7,460.19,545.97,31.4,True,True,True,True,67.67,0.75,616.8,327.05,-1.96,84.9,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,588.0,2025-09-08,2.84,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,654.7,8.27,544.23,0.83,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
101,UNIPARTS,2026-09-08,898.0,573.49,758.41,56.59,True,True,True,True,66.31,0.59,915.95,399.8,-1.96,124.61,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,65.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,966.74,7.66,808.2,0.77,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
105,MBECL,2026-09-08,285.42,70.01,83.85,307.67,True,True,True,True,100.0,0.77,285.42,65.4,0.0,336.42,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,65.4,2025-12-11,336.42,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,316.85,11.01,256.88,1.1,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
106,SHANTIGEAR,2026-09-08,704.0,454.56,456.71,54.87,True,True,True,True,86.13,0.48,704.0,384.0,0.0,83.33,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,619.8,2025-07-24,13.59,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,793.93,12.77,633.6,1.28,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
107,TBZ,2026-09-08,555.3,185.87,275.53,198.75,True,True,True,True,90.34,0.05,555.3,110.5,0.0,402.53,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,199.45,2025-11-10,178.42,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,620.17,11.68,499.77,1.17,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
108,VALIANTLAB,2026-09-08,114.13,68.68,75.59,66.18,True,True,True,True,75.63,0.87,114.13,49.51,0.0,130.52,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,94.95,2025-09-22,20.2,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,127.44,11.66,102.72,1.17,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
109,SETL,2026-09-08,404.5,182.07,304.06,122.17,True,True,True,True,73.52,0.68,412.8,104.56,-2.01,286.86,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,203.95,2025-09-17,98.33,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,443.25,9.58,364.05,0.96,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
110,SHILPAMED,2026-09-08,959.9,472.55,733.94,103.13,True,True,True,True,71.4,0.55,980.1,259.5,-2.06,269.9,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,500.0,2025-06-16,91.98,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1042.91,8.65,863.91,0.86,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
