rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
126,CHOLAFIN,2026-08-26,1868.1,1673.43,1817.65,11.63,True,True,True,True,52.84,1.13,1952.5,1299.4,-4.32,43.77,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1831.5,2026-01-06,2.0,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1947.29,4.24,1681.29,0.42,PRIOR HIGH BREAKOUT,27.62644,5.225791,67.62,11.0,1595480604672.0,,,56.586000000000006,40.549,695.283,,,,34.599999999999994,43.7,43.7,74.0,81.2,True
136,UNIPARTS,2026-08-26,806.2,557.91,724.24,44.5,True,True,True,True,58.04,0.39,844.9,391.8,-4.58,105.77,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,48.21,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,863.12,7.06,725.58,0.71,PRIOR HIGH BREAKOUT,19.769495,4.1809716,40.78,294.0,36363902976.0,,,20.195,14.505,17.771,,,,26.900000000000002,63.6,63.6,74.0,81.2,True
26,DATAPATTNS,2026-08-26,4779.4,3547.95,4498.53,34.71,True,True,True,True,57.86,1.69,5000.0,2131.0,-4.41,124.28,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3268.8,2025-06-06,46.21,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,5147.79,7.71,4301.46,0.77,PRIOR HIGH BREAKOUT,100.21808,15.413292,47.69,21.0,267569774592.0,,,21.934,28.459,0.304,,,,16.8,-13.4,-13.4,54.0,80.55,True
30,TVSSRICHAK,2026-08-26,5311.8,4062.93,4217.15,30.74,True,True,True,True,78.9,3.11,5359.3,2812.0,-0.89,88.9,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,4775.8,2025-11-25,11.22,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,5849.01,10.11,4780.62,1.01,PRIOR HIGH BREAKOUT,43.979134,3.417577,120.78,35.0,40672714752.0,,,4.0900003,2.3740001,64.482,,,,30.3,164.2,164.2,56.0,80.3,True
34,INDSWFTLAB,2026-08-26,367.48,154.44,244.02,137.95,True,True,True,True,77.27,3.53,373.72,87.15,-1.67,321.66,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,124.0,2025-07-08,196.35,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,414.49,12.79,330.73,1.28,PRIOR HIGH BREAKOUT,56.44854,2.2168467,6.51,,31956635648.0,,,13.502,8.5,1.481,,,,25.4,142.70000000000002,142.70000000000002,56.0,80.3,True
61,FCL,2026-08-26,50.58,29.71,41.03,70.27,True,True,True,True,72.05,1.16,51.38,19.1,-1.56,164.82,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,35.79,2025-11-03,41.32,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,56.11,10.93,45.52,1.09,PRIOR HIGH BREAKOUT,194.53848,4.76765,0.26,27.0,58900455424.0,,,14.538,12.091000000000001,0.872,,,,174.8,88.1,88.1,68.0,79.85,True
66,BAJAJ-AUTO,2026-08-26,11724.0,9901.02,10858.58,18.41,True,True,True,True,59.51,0.73,11927.0,8491.5,-1.7,38.07,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,10187.0,2026-02-26,15.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,12060.43,2.87,10551.6,0.29,PRIOR HIGH BREAKOUT,27.846659,8.438491,421.02,126.0,3221800091648.0,,,21.514,16.250999999999998,56.352,,,,64.0,45.800000000000004,45.800000000000004,68.0,79.85,True
80,KINGFA,2026-08-26,6060.5,4680.29,5313.07,29.49,True,True,True,True,65.99,0.68,6200.0,3649.9,-2.25,66.05,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4880.0,2025-10-15,24.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,6553.0,8.13,5454.45,0.81,PRIOR HIGH BREAKOUT,35.6102,5.869194,170.19,34.0,82128142336.0,,,15.831000000000001,10.1560004,1.101,,,,49.1,80.10000000000001,80.10000000000001,70.0,79.6,True
118,ALIVUS,2026-08-26,1360.8,1024.32,1210.5,32.85,True,True,True,True,62.55,0.17,1418.0,819.0,-4.03,66.15,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1102.7,2025-07-15,23.41,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1444.74,6.17,1224.72,0.62,PRIOR HIGH BREAKOUT,27.726162,5.0210686,49.08,37.0,167067385856.0,,,29.845,23.279,1.704,,,,6.4,31.7,31.7,70.0,79.6,True
424,LTF,2026-08-26,322.2,292.95,311.46,9.98,True,True,True,True,57.39,0.75,338.6,215.26,-4.84,49.68,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,329.45,2026-01-06,-2.2,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,339.99,5.52,289.98,0.55,NEAR PRIOR HIGH,25.410095,2.8745787,12.68,86.0,807447953408.0,,,45.948002,33.076,393.442,,,,29.299999999999997,28.199999999999996,28.199999999999996,74.0,79.4,True
35,VALIANTLAB,2026-08-26,107.87,67.83,70.25,59.02,True,True,True,True,93.02,2.33,110.7,49.51,-2.56,117.88,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,94.95,2025-09-22,13.61,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,117.83,9.24,97.08,0.92,PRIOR HIGH BREAKOUT,36.44257,1.9069759,2.96,,5858689536.0,,,22.896999,5.235,14.865,,,,146.2,826.2,826.2,56.0,79.25,True
9,CYIENTDLM,2026-08-26,797.9,440.96,610.1,80.95,True,True,True,True,73.14,1.77,804.3,265.2,-0.8,200.87,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,540.0,2025-04-23,47.76,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,867.64,8.74,718.11,0.87,PRIOR HIGH BREAKOUT,77.390884,6.2567143,10.31,,63324856320.0,,,7.509,6.0510002,17.021,,,,34.300000000000004,118.10000000000001,118.10000000000001,48.0,79.2,True
20,OMAXE,2026-08-26,109.37,79.02,88.88,38.41,True,True,True,True,70.65,4.13,112.79,62.5,-3.03,74.99,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,93.7,2026-05-08,16.72,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,123.65,13.06,98.43,1.31,PRIOR HIGH BREAKOUT,,-2.2187285,-27.89,,20086269952.0,,,-0.13799999,-37.043,,,,,43.9,,,50.0,78.95,True
22,PITTIENG,2026-08-26,1123.45,890.2,979.14,26.2,True,True,True,True,74.26,1.92,1168.0,675.0,-3.81,66.44,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1044.4,2025-07-22,7.57,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1219.55,8.55,1011.1,0.86,PRIOR HIGH BREAKOUT,35.339725,4.201902,31.79,22.0,41470570496.0,,,11.1219995,6.267,82.134,,,,15.9,30.099999999999998,30.099999999999998,50.0,78.95,True
74,GHCLTEXTIL,2026-08-26,126.7,88.14,111.93,43.74,True,True,True,True,62.8,0.31,129.44,65.26,-2.12,94.15,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,99.0,2025-06-12,27.98,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,137.63,8.63,114.03,0.86,PRIOR HIGH BREAKOUT,12.581926,0.8060411,10.07,48.0,12110718976.0,,,13.161000000000001,6.59,8.933,,,,52.7,192.2,192.2,68.0,78.8,True
97,MANAKSTEEL,2026-08-26,87.02,66.33,77.7,31.2,True,True,True,True,61.89,0.08,89.9,45.11,-3.2,92.91,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,77.78,2025-12-23,11.88,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,94.34,8.41,78.32,0.84,PRIOR HIGH BREAKOUT,10.165887,1.748513,8.56,,5702772736.0,,,9.277000000000001,4.518,46.44,,,,50.6,249.5,249.5,68.0,78.8,True
106,SWARAJ,2026-08-26,373.15,284.31,337.36,31.25,True,True,True,True,60.24,0.29,386.75,158.5,-3.52,135.43,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,318.95,2026-02-23,16.99,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,389.97,4.51,335.83,0.45,PRIOR HIGH BREAKOUT,15.905797,2.461574,23.46,,9857973248.0,,,16.370001000000002,8.947,96.062,,,,138.79999999999998,46.1,46.1,68.0,78.8,True
110,SEAMECLTD,2026-08-26,1658.1,1334.75,1474.27,24.23,True,True,True,True,69.09,0.27,1719.9,771.75,-3.59,114.85,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1177.75,2025-01-03,40.79,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1768.67,6.67,1492.29,0.67,PRIOR HIGH BREAKOUT,16.423336,3.239084,100.96,12.0,42304790528.0,,,24.936001,24.733,27.069,,,,40.8,7.199999999999999,7.199999999999999,68.0,78.8,True
115,ACMESOLAR,2026-08-26,395.95,286.21,373.58,38.34,True,True,True,True,60.0,0.47,411.5,195.9,-3.78,102.12,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.3,2025-09-15,22.09,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,422.76,6.77,356.36,0.68,PRIOR HIGH BREAKOUT,40.81959,4.738455,9.7,5.0,279656103936.0,,,67.57600000000001,21.146,393.194,,,,46.800000000000004,71.5,71.5,68.0,78.8,True
117,SJS,2026-08-26,2485.9,1908.4,2315.82,30.26,True,True,True,True,56.39,0.84,2590.0,1285.9,-4.02,93.32,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1930.0,2026-02-19,28.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2670.47,7.42,2237.31,0.74,PRIOR HIGH BREAKOUT,38.203472,9.164979,65.07,14.000000000000002,79615057920.0,,,24.105999999999998,20.897,2.639,,,,24.5,111.4,111.4,68.0,78.8,True
119,THELEELA,2026-08-26,552.8,441.86,497.82,25.11,True,True,True,True,67.44,0.67,576.0,384.5,-4.03,43.77,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,473.95,2025-10-14,16.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,592.11,7.11,497.52,0.71,PRIOR HIGH BREAKOUT,40.82718,2.8654957,13.54,,184611913728.0,,,31.457,27.621000000000002,28.065,,,,28.1,386.7,386.7,68.0,78.8,True
124,MARKSANS,2026-08-26,331.05,211.2,276.99,56.75,True,True,True,True,69.24,0.34,345.5,155.0,-4.18,113.58,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.9,2025-08-05,45.26,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,363.03,9.66,297.94,0.97,PRIOR HIGH BREAKOUT,29.531668,4.9623756,11.21,28.000000000000004,150019850240.0,,,22.379999,16.292,11.248,,,,35.6,169.0,169.0,68.0,78.8,True
129,REDINGTON,2026-08-26,354.2,263.17,303.29,34.59,True,True,True,True,63.46,0.13,370.8,191.31,-4.48,85.14,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,334.8,2025-06-30,5.79,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,383.24,8.2,318.78,0.82,PRIOR HIGH BREAKOUT,16.277575,2.7252443,21.76,170.0,276904509440.0,,,1.881,1.3259999,27.26,,,,34.599999999999994,76.7,76.7,68.0,78.8,True
143,ABCAPITAL,2026-08-26,410.0,358.51,401.05,14.36,True,True,True,True,53.77,0.56,430.7,272.7,-4.81,50.35,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,369.3,2026-01-06,11.02,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,428.39,4.49,369.0,0.45,PRIOR HIGH BREAKOUT,26.537218,3.120101,15.45,,1122321825792.0,,,17.869,11.9449995,495.936,,,,31.4,39.1,39.1,68.0,78.8,True
53,JSWSTEEL,2026-08-26,1341.0,1220.78,1264.18,9.85,True,True,True,True,65.74,1.13,1341.0,1022.3,0.0,31.17,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1284.7,2026-02-25,4.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,89.5,1388.89,3.57,1206.9,0.36,PRIOR HIGH BREAKOUT,13.294339,3.2714179,100.87,54.0,3273351757824.0,,,15.299,13.065,95.374,,,,9.8,112.99999999999999,112.99999999999999,62.0,78.5,True
56,GLAXO,2026-08-26,3034.4,2460.98,2565.03,23.3,True,True,True,True,74.83,0.64,3054.9,2088.1,-0.67,45.32,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2723.7,2025-10-28,11.41,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,3212.93,5.88,2730.96,0.59,PRIOR HIGH BREAKOUT,48.07351,22.671,63.12,192.0,514045640704.0,,,29.801,27.008,1.467,,,,16.6,15.7,15.7,64.0,78.25,True
15,PVP,2026-08-26,56.48,31.26,31.97,80.7,True,True,True,True,89.43,1.67,56.48,19.71,0.0,186.56,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,39.41,2025-11-25,43.31,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,63.61,12.63,50.83,1.26,PRIOR HIGH BREAKOUT,297.26315,6.739053,0.19,,14707599360.0,,,15.693999999999999,4.2280003,64.735,,,,165.2,4500.0,4500.0,48.0,78.15,True
398,IGPL,2026-08-26,523.85,409.22,459.5,28.01,True,True,True,True,67.01,2.36,532.45,315.0,-1.62,66.3,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,656.85,2024-11-29,-20.25,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,568.93,8.61,471.46,0.86,AT 52W HIGH,19.767923,1.2102959,26.5,102.0,16131880960.0,,,15.299,3.9389998000000004,27.136,,,,31.4,,,60.0,78.0,True
31,GATECH,2026-08-26,0.99,0.54,0.6,84.43,True,True,True,True,85.62,2.72,1.0,0.4,-1.0,147.5,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,0.93,2025-09-24,6.45,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1.06,6.93,0.89,0.69,PRIOR HIGH BREAKOUT,19.8,1.097561,0.05,,1769534080.0,,,32.143003,33.102,,,,,-31.4,-67.60000000000001,-67.60000000000001,50.0,77.9,True
757,DYCL,2026-08-26,458.9,339.64,400.62,35.11,True,True,True,True,61.0,1.22,475.0,236.8,-3.39,93.79,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,520.0,2025-08-21,-11.75,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,503.69,9.76,413.01,0.98,HIGH LEVEL,24.409575,4.863444,18.8,12.0,22237669376.0,,,10.065,7.097,9.424,,,,33.2,37.0,37.0,62.0,77.75,True
157,TFCILTD,2026-08-26,140.99,76.06,96.27,85.37,True,True,True,True,86.69,0.84,143.74,51.0,-1.91,176.45,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,80.45,2026-02-24,75.25,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,152.32,8.04,126.89,0.8,PRIOR HIGH BREAKOUT,40.053978,4.9756494,3.52,44.0,65275166720.0,,,89.208,67.816,81.939,,,,98.3,100.0,100.0,68.0,77.75,True
67,IPCALAB,2026-08-26,1952.4,1563.51,1769.17,24.87,True,True,True,True,68.13,0.64,1992.0,1251.6,-1.99,55.99,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,22.41,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2096.74,7.39,1757.16,0.74,PRIOR HIGH BREAKOUT,37.778637,6.142656,51.68,31.0,495332130816.0,,,20.039,12.934999999999999,8.492,,,,20.8,72.39999999999999,72.39999999999999,62.0,77.45,True
404,GRAVITA,2026-08-26,1840.3,1673.46,1750.25,9.97,True,True,True,True,61.01,1.3,1913.6,1266.9,-3.83,45.26,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1913.6,2025-12-29,-3.83,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,1935.37,5.17,1656.27,0.52,NEAR PRIOR HIGH,34.187256,5.4650636,53.83,64.0,134041772032.0,,,9.678,8.3380006,29.934,,,,41.8,14.000000000000002,14.000000000000002,50.0,77.15,True
29,YATHARTH,2026-08-26,965.3,752.13,852.03,28.34,True,True,True,True,75.16,1.63,972.0,538.25,-0.69,79.34,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,843.7,2025-10-08,14.41,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1027.74,6.47,868.77,0.65,PRIOR HIGH BREAKOUT,51.51014,5.2255774,18.74,11.0,93010862080.0,,,16.158001,13.203000000000001,14.614,,,,52.300000000000004,11.899999999999999,11.899999999999999,48.0,77.1,True
410,EICHERMOT,2026-08-26,8035.0,7348.71,7706.06,9.34,True,True,True,True,59.39,0.44,8230.0,5880.0,-2.37,36.65,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8230.0,2026-02-27,-2.37,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,8254.43,2.73,7231.5,0.27,NEAR PRIOR HIGH,38.218227,8.781277,210.24,102.0,2205781852160.0,,,19.798,23.211999,2.048,,,,31.5,21.3,21.3,68.0,77.0,True
423,EDELWEISS,2026-08-26,127.47,114.11,121.22,11.71,True,True,True,True,60.59,0.41,133.9,94.12,-4.8,35.43,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,130.7,2026-02-18,-2.47,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,136.9,7.4,114.72,0.74,NEAR PRIOR HIGH,17.110067,2.6097906,7.45,117.0,120654389248.0,,,5.35,8.392999,319.986,,,,23.0,27.3,27.3,68.0,77.0,True
162,MODISONLTD,2026-08-26,411.6,201.59,312.33,104.18,True,True,True,True,76.43,0.56,423.95,114.0,-2.91,261.05,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,197.45,2025-07-21,108.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,82.5,452.76,10.0,370.44,1.0,PRIOR HIGH BREAKOUT,13.158567,4.862949,31.28,145.0,13356420096.0,,,17.668,6.912999999999999,63.523,,,,101.6,604.6999999999999,604.6999999999999,68.0,76.7,True
