rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
3,KANORICHEM,2026-09-10,175.14,98.14,149.49,78.46,True,True,True,True,75.35,2.44,175.14,56.0,0.0,212.75,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,190.45,8.74,157.63,0.87,52W HIGH BREAKOUT,,,,,,,,,,,,,,,,,,88.25,True
782,CHENNPETRO,2026-09-10,1626.4,1058.74,1304.82,53.62,True,True,True,True,74.6,1.82,1663.3,716.8,-2.22,126.9,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,1747.43,7.44,1463.76,0.74,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
783,EBGNG,2026-09-10,677.95,428.17,589.17,58.34,True,True,True,True,64.18,1.57,704.9,239.0,-3.82,183.66,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,752.35,10.97,610.16,1.1,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
784,AETHER,2026-09-10,1640.3,1172.97,1548.59,39.84,True,True,True,True,54.82,1.55,1717.0,726.45,-4.47,125.8,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,1752.17,6.82,1476.27,0.68,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
785,GAYAPROJ,2026-09-10,24.8,16.77,21.17,47.85,True,True,True,True,68.71,2.45,26.0,8.46,-4.62,193.14,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,27.22,9.74,22.32,0.97,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
786,ATHERENERG,2026-09-10,1658.3,950.3,1400.53,74.5,True,True,True,True,64.38,1.64,1744.0,522.05,-4.91,217.65,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,1792.33,8.08,1492.47,0.81,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
76,JINDALSAW,2026-09-10,317.5,220.27,276.54,44.14,True,True,True,True,70.93,1.02,320.0,153.0,-0.78,107.52,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,230.44,2025-07-17,37.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,340.67,7.3,285.75,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
77,WELINV,2026-09-10,2345.0,1566.55,1950.48,49.69,True,True,True,True,71.43,0.03,2367.1,980.35,-0.93,139.2,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1325.9,2025-07-02,76.86,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2515.3,7.26,2110.5,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
78,IL&FSENGG,2026-09-10,39.09,28.22,33.33,38.51,True,True,True,True,66.02,0.45,39.49,21.0,-1.01,86.14,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,34.0,2025-09-18,14.97,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,41.96,7.35,35.18,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
79,SIGMAADV,2026-09-10,792.85,354.03,648.89,123.95,True,True,True,True,64.01,0.78,801.0,140.1,-1.02,465.92,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,231.0,2025-11-04,243.23,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,869.63,9.68,713.56,0.97,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
80,PAYTM,2026-09-10,1739.0,1240.78,1471.05,40.15,True,True,True,True,66.18,0.38,1758.9,930.6,-1.13,86.87,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1381.8,2025-12-02,25.85,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1854.89,6.66,1565.1,0.67,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
81,RATNAVEER,2026-09-10,310.6,173.83,222.62,78.68,True,True,True,True,73.64,0.48,314.9,130.5,-1.37,138.01,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,171.0,2025-09-26,81.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,347.52,11.89,279.54,1.19,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
82,NAZARA,2026-09-10,374.65,282.75,335.54,32.5,True,True,True,True,69.47,0.77,380.0,215.7,-1.41,73.69,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,363.25,2025-08-13,3.14,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,396.68,5.88,337.18,0.59,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
83,SANSERA,2026-09-10,4107.9,2572.58,3579.97,59.68,True,True,True,True,65.24,0.67,4170.0,1364.2,-1.49,201.12,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1706.55,2024-12-04,140.71,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,4397.54,7.05,3697.11,0.71,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
84,IPCALAB,2026-09-10,1970.9,1594.4,1841.92,23.61,True,True,True,True,64.86,0.33,2001.5,1251.6,-1.53,57.47,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,23.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2055.51,4.29,1773.81,0.43,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
85,RGL,2026-09-10,156.48,115.49,126.33,35.49,True,True,True,True,66.9,0.65,159.0,85.0,-1.58,84.09,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,147.9,2026-02-26,5.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,175.84,12.37,140.83,1.24,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
86,APOLLOHOSP,2026-09-10,8900.0,7921.42,8837.29,12.35,True,True,True,True,54.5,0.91,9050.0,6696.5,-1.66,32.91,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8099.5,2025-10-23,9.88,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,9179.21,3.14,8010.0,0.31,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
87,BLUSPRING,2026-09-10,137.45,80.65,118.27,70.43,True,True,True,True,59.56,1.18,139.8,43.98,-1.68,212.53,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,89.95,2025-09-17,52.81,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,155.78,13.34,123.7,1.33,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
88,NEULANDLAB,2026-09-10,23800.0,16540.19,21069.4,43.89,True,True,True,True,61.92,1.11,24225.0,11500.0,-1.75,106.96,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,19747.0,2025-11-10,20.52,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,25144.43,5.65,21420.0,0.56,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
89,DIVISLAB,2026-09-10,9438.5,6834.39,8153.32,38.1,True,True,True,True,68.11,0.77,9615.0,5636.5,-1.84,67.45,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,33.47,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,9896.5,4.85,8494.65,0.49,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,87.75,True
91,MANAKSTEEL,2026-09-10,115.01,68.44,84.05,68.05,True,True,True,True,75.53,0.27,115.01,45.11,0.0,154.95,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,77.78,2025-12-23,47.87,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,124.79,8.5,103.51,0.85,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
92,SETL,2026-09-10,445.9,184.82,309.89,141.26,True,True,True,True,79.63,0.27,445.9,104.56,0.0,326.45,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,203.95,2025-09-17,118.63,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,487.16,9.25,401.31,0.93,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
93,SUPREMEENG,2026-09-10,3.27,1.41,2.23,131.78,True,True,True,True,96.97,0.68,3.27,0.68,0.0,380.88,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1.54,2026-01-09,112.34,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3.39,3.63,2.94,0.36,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
94,NYKAA,2026-09-10,341.95,279.02,329.85,22.56,True,True,True,True,57.35,0.72,349.55,227.9,-2.17,50.04,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,285.6,2026-02-11,19.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,356.99,4.4,307.76,0.44,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
95,SEAMECLTD,2026-09-10,1772.9,1378.43,1536.38,28.62,True,True,True,True,72.4,0.41,1812.2,771.75,-2.17,129.72,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1177.75,2025-01-03,50.53,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1883.27,6.23,1595.61,0.62,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
96,METROPOLIS,2026-09-10,595.65,509.38,570.37,16.94,True,True,True,True,59.96,0.99,609.05,412.25,-2.2,44.49,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,565.75,2025-09-03,5.29,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,625.7,5.04,536.09,0.5,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
97,SHYAMMETL,2026-09-10,1086.1,901.2,1023.04,20.52,True,True,True,True,63.42,0.26,1111.0,746.0,-2.24,45.59,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,988.0,2025-10-06,9.93,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1151.13,5.99,977.49,0.6,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
98,HATSUN,2026-09-10,1194.5,952.79,984.66,25.37,True,True,True,True,68.95,0.27,1222.0,855.3,-2.25,39.66,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1091.4,2025-11-28,9.45,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1312.24,9.86,1075.05,0.99,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
99,PITTIENG,2026-09-10,1171.4,901.54,1006.77,29.93,True,True,True,True,69.82,0.41,1199.9,675.0,-2.38,73.54,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1044.4,2025-07-22,12.16,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1266.91,8.15,1054.26,0.82,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
100,NITINSPIN,2026-09-10,649.5,446.11,576.1,45.59,True,True,True,True,65.09,0.53,665.5,302.2,-2.4,114.92,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,426.8,2026-02-20,52.18,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,696.93,7.3,584.55,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
101,UNIPARTS,2026-09-10,893.85,577.56,767.46,54.76,True,True,True,True,65.13,1.14,915.95,399.8,-2.41,123.57,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,64.33,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,961.84,7.61,804.46,0.76,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
102,BOSCHLTD,2026-09-10,48775.0,38286.72,44594.3,27.39,True,True,True,True,61.49,0.72,50000.0,28610.0,-2.45,70.48,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,40890.0,2025-09-12,19.28,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,50997.14,4.56,43897.5,0.46,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
103,VISHNU,2026-09-10,723.8,565.58,628.27,27.97,True,True,True,True,73.37,0.48,742.0,443.7,-2.45,63.13,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,595.8,2025-08-01,21.48,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,773.47,6.86,651.42,0.69,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
104,KAPSTON,2026-09-10,584.95,371.09,493.33,57.63,True,True,True,True,63.7,0.92,600.0,237.2,-2.51,146.61,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,433.5,2026-01-27,34.94,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,631.59,7.97,526.46,0.8,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
105,GRASIM,2026-09-10,3319.0,2947.5,3222.05,12.6,True,True,True,True,55.95,0.93,3411.1,2502.5,-2.7,32.63,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2979.0,2026-02-11,11.41,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3445.96,3.83,2987.1,0.38,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
106,TMB,2026-09-10,923.65,689.1,849.55,34.04,True,True,True,True,61.19,0.31,949.95,420.0,-2.77,119.92,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,513.55,2024-12-09,79.86,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,973.93,5.44,831.29,0.54,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
107,AUROPHARMA,2026-09-10,1668.4,1382.43,1605.83,20.69,True,True,True,True,55.24,0.94,1717.0,1035.4,-2.83,61.14,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1270.8,2026-01-07,31.29,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1748.64,4.81,1501.56,0.48,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
108,CAPLIPOINT,2026-09-10,2795.4,2058.74,2589.42,35.78,True,True,True,True,62.89,1.0,2877.3,1500.3,-2.85,86.32,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2602.0,2025-01-09,7.43,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3000.16,7.32,2515.86,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
109,MANORAMA,2026-09-10,2085.0,1468.62,1728.2,41.97,True,True,True,True,69.24,0.2,2149.5,1060.6,-3.0,96.59,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1638.0,2026-05-05,27.29,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2230.03,6.96,1876.5,0.7,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
110,TFCILTD,2026-09-10,143.17,79.86,109.48,79.27,True,True,True,True,73.65,0.32,147.65,51.0,-3.03,180.73,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,80.45,2026-02-24,77.96,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,153.69,7.35,128.85,0.73,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
111,ORIENTBELL,2026-09-10,412.0,307.92,344.36,33.8,True,True,True,True,69.92,0.34,424.95,246.55,-3.05,67.11,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,339.7,2026-04-15,21.28,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,453.66,10.11,370.8,1.01,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
112,GLAND,2026-09-10,2946.9,2071.96,2682.48,42.23,True,True,True,True,61.3,0.61,3042.0,1573.6,-3.13,87.27,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2131.0,2025-07-29,38.29,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3125.33,6.05,2652.21,0.61,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
113,TITAN,2026-09-10,5021.0,4343.26,4886.68,15.6,True,True,True,True,52.63,0.67,5186.7,3303.1,-3.19,52.01,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,3740.0,2025-09-04,34.25,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,5167.53,2.92,4518.9,0.29,PRIOR HIGH BREAKOUT,,,,,,,,,,,,,,,,,,86.0,True
