rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
7,ARTEMISMED,2026-09-09,354.3,264.99,301.23,33.7,True,True,True,True,73.48,1.93,355.9,203.35,-0.45,74.23,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,297.5,2025-11-18,19.09,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,376.89,6.37,318.87,0.64,PRIOR HIGH BREAKOUT,154.71616,6.000508,2.29,,,,,15.215,10.2060005,27.805,,,,12.7,46.7,46.7,48.0,79.2,True
10,SANSERA,2026-09-09,4135.9,2560.17,3561.11,61.55,True,True,True,True,67.03,1.92,4170.0,1364.2,-0.82,203.17,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1706.55,2024-12-04,142.35,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,4427.27,7.04,3722.31,0.7,PRIOR HIGH BREAKOUT,79.49068,8.336323,52.03,10.0,258094907392.0,,,13.137001000000001,9.284,19.023,,,,33.300000000000004,38.3,38.3,48.0,79.2,True
428,CONFIPET,2026-09-09,90.66,54.01,77.33,67.86,True,True,True,True,69.84,3.87,91.3,28.06,-0.7,223.09,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,99.81,10.1,81.59,1.01,AT 52W HIGH,22.385185,2.1315715,4.05,12.0,30120974336.0,,,4.2140003,2.243,49.394,,,,116.6,204.9,204.9,62.0,78.8,True
106,SEAMECLTD,2026-09-09,1772.6,1374.06,1529.32,29.0,True,True,True,True,72.37,0.6,1812.2,771.75,-2.19,129.69,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1177.75,2025-01-03,50.51,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1889.44,6.59,1595.34,0.66,PRIOR HIGH BREAKOUT,17.53834,3.4627585,101.07,11.0,45226143744.0,,,24.936001,24.733,27.069,,,,40.8,7.199999999999999,7.199999999999999,68.0,78.8,True
140,TFCILTD,2026-09-09,141.69,79.46,108.15,78.31,True,True,True,True,72.36,0.42,147.65,51.0,-4.04,177.82,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,80.45,2026-02-24,76.12,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,152.87,7.89,127.52,0.79,PRIOR HIGH BREAKOUT,42.549553,5.000353,3.33,43.0,65599246336.0,,,89.208,67.816,81.939,,,,98.3,100.0,100.0,68.0,78.8,True
150,EDELWEISS,2026-09-09,133.63,114.95,122.57,16.25,True,True,True,True,58.74,0.93,139.8,98.0,-4.41,36.36,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,130.7,2026-02-18,2.24,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,146.03,9.28,120.27,0.93,PRIOR HIGH BREAKOUT,17.936914,2.7359092,7.45,108.0,126485028864.0,,,5.35,8.392999,319.986,,,,23.0,27.3,27.3,68.0,78.8,True
157,MANAKSTEEL,2026-09-09,109.54,68.18,83.24,60.66,True,True,True,True,72.02,0.28,114.76,45.11,-4.55,142.83,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,77.78,2025-12-23,40.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,118.94,8.58,98.59,0.86,PRIOR HIGH BREAKOUT,12.796728,2.2010126,8.56,,7178599424.0,,,9.277000000000001,4.518,46.44,,,,50.6,249.5,249.5,68.0,78.8,True
439,MIDHANI,2026-09-09,463.8,375.34,417.96,23.57,True,True,True,True,64.03,1.35,482.4,266.65,-3.86,73.94,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,469.0,2025-06-24,-1.11,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,495.59,6.85,417.42,0.69,NEAR PRIOR HIGH,64.416664,5.669164,7.2,34.0,86888292352.0,,,8.356,10.564,26.557,,,,40.5,27.500000000000004,27.500000000000004,54.0,78.75,True
17,STLTECH,2026-09-09,865.9,344.61,613.91,151.27,True,True,True,True,80.64,2.59,865.9,84.6,0.0,923.52,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,140.4,2025-08-18,516.74,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,945.26,9.17,779.31,0.92,PRIOR HIGH BREAKOUT,187.42426,18.636333,4.62,,444995764224.0,,,15.706999999999999,4.306,85.626,,,,87.4,1755.0,1755.0,48.0,78.15,True
429,CHENNPETRO,2026-09-09,1604.4,1055.71,1294.97,51.97,True,True,True,True,73.42,4.28,1619.0,702.9,-0.9,128.25,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,1715.94,6.95,1443.96,0.7,AT 52W HIGH,5.723255,2.1506557,280.33,425.0,238913437696.0,,,5.1149998000000005,5.4780003,17.68,,,,84.8,,,60.0,78.0,True
431,NAVINFLUOR,2026-09-09,8775.5,6830.61,8023.16,28.47,True,True,True,True,64.93,2.25,8949.5,4498.5,-1.94,95.08,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,9222.71,5.1,7897.95,0.51,AT 52W HIGH,56.784653,11.31521,154.54,17.0,450254340096.0,,,30.179000000000002,21.733,32.091,,,,44.1,100.89999999999999,100.89999999999999,60.0,78.0,True
88,AUROPHARMA,2026-09-09,1698.9,1380.11,1603.52,23.1,True,True,True,True,61.35,0.71,1717.0,1033.2,-1.05,64.43,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1270.8,2026-01-07,33.69,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1777.6,4.63,1529.01,0.46,PRIOR HIGH BREAKOUT,26.561914,2.6041133,63.96,24.0,977509548032.0,,,15.237,10.627,21.31,,,,16.3,25.8,25.8,62.0,77.45,True
97,IPCALAB,2026-09-09,1963.6,1591.68,1836.89,23.37,True,True,True,True,63.81,0.18,2001.5,1251.6,-1.89,56.89,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,23.11,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2049.09,4.35,1767.24,0.44,PRIOR HIGH BREAKOUT,38.098564,6.177893,51.54,31.0,498173607936.0,,,20.039,12.934999999999999,8.492,,,,20.8,72.39999999999999,72.39999999999999,62.0,77.45,True
98,NITINSPIN,2026-09-09,651.25,444.52,574.28,46.51,True,True,True,True,65.88,0.31,664.4,302.2,-1.98,115.5,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,426.8,2026-02-20,52.59,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,696.29,6.92,586.12,0.69,PRIOR HIGH BREAKOUT,17.288294,2.4903064,37.67,46.0,36613275648.0,,,13.479,6.428000000000001,76.458,,,,10.299999999999999,83.7,83.7,62.0,77.45,True
34,SBC,2026-09-09,48.68,34.58,41.74,40.78,True,True,True,True,86.31,1.24,49.0,20.18,-0.65,141.23,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,20.6,2024-10-23,136.31,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,51.33,5.44,43.81,0.54,PRIOR HIGH BREAKOUT,71.588234,29.342978,0.68,,23180931072.0,,,10.421999999999999,7.1419999999999995,283.225,,,,66.3,185.7,185.7,48.0,77.1,True
35,VINDHYATEL,2026-09-09,2916.4,1650.95,2250.76,76.65,True,True,True,True,76.57,1.78,2952.6,963.9,-1.23,202.56,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1889.0,2025-06-17,54.39,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,3209.9,10.06,2624.76,1.01,PRIOR HIGH BREAKOUT,14.765835,0.8134476,197.51,21.0,34561855488.0,,,10.774000000000001,6.877999999999999,34.118,,,,-20.8,76.5,76.5,48.0,77.1,True
36,SAILIFE,2026-09-09,1675.4,1094.97,1382.51,53.01,True,True,True,True,77.7,1.75,1697.0,783.85,-1.27,113.74,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,983.35,2026-01-07,70.38,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1780.04,6.25,1507.86,0.62,PRIOR HIGH BREAKOUT,98.72717,14.262365,16.97,,355845275648.0,,,18.414,16.075,11.614,,,,11.700000000000001,20.8,20.8,48.0,77.1,True
37,BIL,2026-09-09,1108.2,767.62,804.2,44.37,True,True,True,True,85.99,6.91,1124.2,602.0,-1.42,84.09,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,980.0,2026-02-10,13.08,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,96.5,1205.64,8.79,997.38,0.88,PRIOR HIGH BREAKOUT,57.990578,3.0104396,19.11,,14861416448.0,,,9.016,1.7659999999999998,111.216,,,,33.2,213.0,213.0,48.0,77.1,True
451,MAHSEAMLES,2026-09-09,676.2,588.63,608.04,14.88,True,True,True,True,66.0,0.5,695.8,500.7,-2.82,35.05,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,690.0,2026-04-23,-2.0,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,723.31,6.97,608.58,0.7,NEAR PRIOR HIGH,12.294546,1.3183651,55.0,147.0,90610294784.0,,,13.951999,15.958998999999999,0.194,,,,-4.7,15.6,15.6,68.0,77.0,True
11,METROPOLIS,2026-09-09,602.1,508.83,569.29,18.33,True,True,True,True,63.81,1.59,609.05,412.25,-1.14,46.05,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,565.75,2025-09-03,6.43,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,632.36,5.03,541.89,0.5,PRIOR HIGH BREAKOUT,61.94444,8.249753,9.72,34.0,124868050944.0,,,17.501,11.791000499999999,15.212,,,,16.6,12.7,12.7,42.0,76.8,True
89,WELINV,2026-09-09,2339.0,1561.28,1939.46,49.81,True,True,True,True,71.14,0.02,2367.1,980.35,-1.19,138.59,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1325.9,2025-07-02,76.41,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2516.76,7.6,2105.1,0.76,PRIOR HIGH BREAKOUT,280.11975,1.2710679,8.35,,8576032256.0,0.43299999999999994,,-131.11099,58.013999999999996,,12.245,11.345,,186.0,,,60.0,76.65,True
26,RACLGEAR,2026-09-09,1633.9,1264.48,1403.32,29.22,True,True,True,True,70.36,1.94,1691.9,890.0,-3.43,83.58,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1347.8,2025-10-07,21.23,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,1781.03,9.0,1470.51,0.9,PRIOR HIGH BREAKOUT,38.435665,5.397468,42.51,19.0,19294586880.0,,,17.181998,9.507,66.889,,,,31.5,7.7,7.7,44.0,76.55,True
114,MANORAMA,2026-09-09,2093.3,1464.71,1717.8,42.92,True,True,True,True,70.21,0.15,2149.5,1060.6,-2.61,97.37,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1638.0,2026-05-05,27.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2239.13,6.97,1883.97,0.7,PRIOR HIGH BREAKOUT,48.82902,18.323225,42.87,4.0,132134109184.0,,,24.764,17.326,52.154,,,,39.5,67.80000000000001,67.80000000000001,62.0,76.4,True
115,GLOBAL,2026-09-09,125.94,98.69,105.62,27.61,True,True,True,True,74.73,0.64,129.4,55.3,-2.67,127.74,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,73.5,2025-10-06,71.35,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,137.89,9.49,113.35,0.95,PRIOR HIGH BREAKOUT,24.597658,4.739754,5.12,79.0,6410534912.0,20.906,,34.654,28.014,,8.357,6.458,,-5.3,-10.6,-10.6,62.0,76.4,True
119,JSWSTEEL,2026-09-09,1310.0,1228.26,1277.53,6.65,True,True,True,True,53.09,0.89,1351.0,1073.2,-3.03,22.06,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1284.7,2026-02-25,1.97,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1359.86,3.81,1179.0,0.38,PRIOR HIGH BREAKOUT,12.929333,3.1957922,101.32,55.00000000000001,3197681532928.0,,,15.299,13.065,95.374,,,,9.8,112.99999999999999,112.99999999999999,62.0,76.4,True
123,SHYAMMETL,2026-09-09,1073.7,899.86,1020.56,19.32,True,True,True,True,60.45,0.3,1111.0,746.0,-3.36,43.93,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,988.0,2025-10-06,8.67,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1138.54,6.04,966.33,0.6,PRIOR HIGH BREAKOUT,26.537321,2.6547227,40.46,42.0,298839212032.0,,,9.275,5.7350002,8.133,,,,23.5,20.7,20.7,62.0,76.4,True
132,KAMDHENU,2026-09-09,39.38,26.46,34.54,48.84,True,True,True,True,68.64,0.87,40.95,16.15,-3.83,143.84,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,32.99,2025-10-01,19.37,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,43.31,9.97,35.44,1.0,PRIOR HIGH BREAKOUT,13.214766,2.793106,2.98,99.0,11100553216.0,,,9.026,10.963000000000001,2.375,,,,9.0,34.2,34.2,62.0,76.4,True
133,SURAKSHA,2026-09-09,335.65,278.36,285.98,20.58,True,True,True,True,64.79,0.35,349.0,224.1,-3.83,49.78,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,333.0,2025-09-16,0.8,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,361.41,7.67,302.08,0.77,PRIOR HIGH BREAKOUT,48.85735,7.1152987,6.87,15.0,17480906752.0,,,21.802,10.998999,53.533,,,,20.7,38.9,38.9,62.0,76.4,True
136,AEROFLEX,2026-09-09,561.15,320.06,461.52,75.33,True,True,True,True,65.16,0.56,584.15,158.0,-3.94,255.16,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.0,2025-07-22,147.2,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,616.73,9.9,505.04,0.99,PRIOR HIGH BREAKOUT,108.75001,16.602072,5.16,7.000000000000001,74257416192.0,,,17.643,13.350999999999999,1.988,,,,72.39999999999999,158.20000000000002,158.20000000000002,62.0,76.4,True
143,ELGIEQUIP,2026-09-09,618.85,535.89,597.22,15.48,True,True,True,True,51.81,0.42,645.9,408.25,-4.19,51.59,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,608.4,2025-07-24,1.72,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,655.34,5.9,556.96,0.59,PRIOR HIGH BREAKOUT,43.673252,8.740818,14.17,42.0,195087171584.0,,,12.295,10.803001,23.885,,,,22.6,21.099999999999998,21.099999999999998,62.0,76.4,True
155,WSTCSTPAPR,2026-09-09,667.55,481.57,585.79,38.62,True,True,True,True,62.63,0.44,699.15,375.0,-4.52,78.01,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,583.0,2025-07-18,14.5,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,722.76,8.27,600.79,0.83,PRIOR HIGH BREAKOUT,19.215601,1.2221019,34.74,44.0,44090949632.0,,,13.722999999999999,5.25,8.243,,,,10.100000000000001,145.3,145.3,62.0,76.4,True
39,INDORAMA,2026-09-09,86.13,45.17,57.36,90.69,True,True,True,True,84.5,6.61,88.2,29.0,-2.35,197.0,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,75.0,2025-11-03,14.84,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,96.74,12.32,77.52,1.23,PRIOR HIGH BREAKOUT,13.95948,4.3248806,6.17,,22489675776.0,,,9.873,3.55,219.556,,,,-28.299999999999997,20.8,20.8,48.0,76.05,True
43,GRAPHITE,2026-09-09,844.65,656.84,680.29,28.59,True,True,True,True,77.98,12.83,874.35,513.75,-3.4,64.41,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,802.4,2026-05-15,5.27,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,909.71,7.7,760.19,0.77,PRIOR HIGH BREAKOUT,77.207504,2.8165705,10.94,95.0,165024006144.0,,,14.371,7.0440000000000005,6.295,,,,26.6,28.4,28.4,48.0,76.05,True
820,ANANDRATHI,2026-09-09,2180.6,1749.97,2117.89,24.61,True,True,True,True,54.34,1.13,2242.0,1353.85,-2.74,61.07,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,2256.81,3.5,1962.54,0.35,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
821,ANTHEM,2026-09-09,942.95,732.57,838.29,28.72,True,True,True,True,63.78,1.17,977.55,579.15,-3.54,62.82,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,1009.83,7.09,848.66,0.71,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
822,MCX,2026-09-09,3350.0,2665.12,2938.26,25.7,True,True,True,True,63.61,0.91,3480.0,1496.0,-3.74,123.93,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,3551.53,6.02,3015.0,0.6,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
823,ROSSTECH,2026-09-09,1193.7,859.48,1048.98,38.89,True,True,True,True,66.77,0.77,1241.7,551.9,-3.87,116.29,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,1292.54,8.28,1074.33,0.83,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
824,GLENMARK,2026-09-09,2435.0,2171.64,2308.2,12.13,True,True,True,True,57.55,0.8,2537.6,1792.6,-4.04,35.84,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,2558.81,5.08,2191.5,0.51,HIGH LEVEL,,,,,,,,,,,,,,,,,,76.0,True
