rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
21,CORDSCABLE,2026-08-24,253.39,189.19,214.39,33.93,True,True,True,True,72.99,2.11,259.4,127.01,-2.32,99.5,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,216.6,2025-12-01,16.99,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,276.33,9.05,228.05,0.91,PRIOR HIGH BREAKOUT,13.392706,1.6278323,18.92,50.0,3275770112.0,,,5.256,2.5190001,55.403,,,,9.5,102.4,102.4,56.0,81.35,True
25,GRASIM,2026-08-24,3288.0,2914.48,3180.86,12.82,True,True,True,True,56.71,1.63,3411.1,2502.5,-3.61,31.39,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,2979.0,2026-02-11,10.37,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,3452.87,5.01,2959.2,0.5,PRIOR HIGH BREAKOUT,39.287846,2.155308,83.69,30.0,2230094921728.0,,,18.809,3.093,135.044,,,,21.4,51.300000000000004,51.300000000000004,56.0,81.35,True
425,HAL,2026-08-24,4906.0,4374.48,4612.34,12.15,True,True,True,True,57.37,0.56,5149.9,3479.1,-4.74,41.01,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4978.0,2025-10-17,-1.45,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,5161.51,5.21,4415.4,0.52,NEAR PRIOR HIGH,35.168457,7.9944463,139.5,40.0,3281010032640.0,,,15.674,27.590999999999998,0.16,,,,14.399999999999999,14.899999999999999,14.899999999999999,76.0,80.2,True
2,GULFPETRO,2026-08-24,70.52,37.33,46.96,88.93,True,True,True,True,84.15,3.64,70.52,23.25,0.0,203.31,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,77.74,10.24,63.47,1.02,52W HIGH BREAKOUT,8.848181,1.012331,7.97,74.0,3595418624.0,,,11.9569995,5.683,6.563,,,,45.6,220.6,220.6,68.0,80.15,True
14,AKUMS,2026-08-24,770.35,528.05,673.61,45.89,True,True,True,True,69.3,1.22,780.85,409.3,-1.34,88.21,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,592.0,2025-07-11,30.13,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,830.84,7.85,693.31,0.79,PRIOR HIGH BREAKOUT,40.43832,3.5596125,19.05,13.0,117942173696.0,,,11.453000000000001,6.4770006,5.756,,,,13.900000000000002,57.3,57.3,50.0,80.0,True
15,PITTIENG,2026-08-24,1098.25,888.34,973.48,23.63,True,True,True,True,71.42,2.29,1114.8,675.0,-1.48,62.7,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1044.4,2025-07-22,5.16,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1184.16,7.82,988.43,0.78,PRIOR HIGH BREAKOUT,34.557896,4.10765,31.78,24.0,40540348416.0,,,11.1219995,6.267,82.134,,,,15.9,30.099999999999998,30.099999999999998,50.0,80.0,True
76,BAJAJ-AUTO,2026-08-24,11800.0,9870.24,10785.18,19.55,True,True,True,True,65.43,0.87,11863.0,8491.5,-0.53,38.96,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,10187.0,2026-02-26,15.83,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,12145.43,2.93,10620.0,0.29,PRIOR HIGH BREAKOUT,28.093231,8.493193,420.03,128.0,3242685366272.0,,,21.514,16.250999999999998,56.352,,,,64.0,45.800000000000004,45.800000000000004,68.0,79.85,True
78,ACMESOLAR,2026-08-24,409.15,284.85,371.11,43.64,True,True,True,True,69.87,0.98,411.5,195.9,-0.57,108.86,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,324.3,2025-09-15,26.16,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,434.79,6.27,368.23,0.63,PRIOR HIGH BREAKOUT,42.26756,4.896423,9.68,5.0,288979156992.0,,,67.57600000000001,21.146,393.194,,,,46.800000000000004,71.5,71.5,68.0,79.85,True
80,SJS,2026-08-24,2561.7,1900.22,2303.34,34.81,True,True,True,True,65.92,0.9,2590.0,1285.9,-1.09,99.21,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1930.0,2026-02-19,32.73,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2764.6,7.92,2305.53,0.79,PRIOR HIGH BREAKOUT,39.453255,9.444438,64.93,14.000000000000002,82042675200.0,,,24.105999999999998,20.897,2.639,,,,24.5,111.4,111.4,68.0,79.85,True
85,REDINGTON,2026-08-24,365.1,262.53,299.02,39.07,True,True,True,True,71.06,0.8,370.8,191.31,-1.54,90.84,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,334.8,2025-06-30,9.05,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,394.87,8.15,328.59,0.82,PRIOR HIGH BREAKOUT,16.770786,2.80911,21.77,171.0,285425827840.0,,,1.881,1.3259999,27.26,,,,34.599999999999994,76.7,76.7,68.0,79.85,True
20,ORIENTBELL,2026-08-24,379.7,301.18,326.17,26.07,True,True,True,True,72.42,3.71,388.0,238.75,-2.14,59.04,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,339.7,2026-04-15,11.78,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,412.6,8.66,341.73,0.87,PRIOR HIGH BREAKOUT,26.533892,1.6986535,14.31,28.000000000000004,5585567744.0,,,5.9499998,2.807,9.489,,,,42.6,,,52.0,79.75,True
127,ALIVUS,2026-08-24,1366.1,1019.8,1198.23,33.96,True,True,True,True,64.9,0.28,1418.0,819.0,-3.66,66.8,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1102.7,2025-07-15,23.89,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1454.01,6.44,1229.49,0.64,PRIOR HIGH BREAKOUT,27.85685,5.0406246,49.04,37.0,167718076416.0,,,29.845,23.279,1.704,,,,6.4,31.7,31.7,70.0,79.6,True
155,ADOR,2026-08-24,1625.4,1129.96,1399.78,43.85,True,True,True,True,64.64,0.73,1701.9,848.0,-4.49,91.67,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-10-16,29.0,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1750.53,7.7,1462.86,0.77,PRIOR HIGH BREAKOUT,24.933271,5.101727,65.19,224.00000000000003,28286537728.0,,,10.5299994,5.824,0.4,,,,5.2,73.0,73.0,70.0,79.6,True
159,STEELCAS,2026-08-24,346.5,258.74,317.0,33.92,True,True,True,True,59.12,0.7,364.0,176.02,-4.81,96.85,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,255.8,2025-07-30,35.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,371.71,7.28,311.85,0.73,PRIOR HIGH BREAKOUT,38.62876,8.877104,8.97,51.0,35065798656.0,,,22.996001,20.549999,,,,,17.0,19.1,19.1,70.0,79.6,True
6,SIEMENS,2026-08-24,4114.0,3416.9,3730.97,20.4,True,True,True,True,69.57,2.93,4118.2,2826.0,-0.1,45.58,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,3440.0,2026-02-27,19.59,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,4312.33,4.82,3702.6,0.48,PRIOR HIGH BREAKOUT,86.73835,10.585687,47.43,46.0,1465079824384.0,,,7.4889995,19.017,2.213,,,,14.799999999999999,406.1,406.1,48.0,79.2,True
22,FINEORG,2026-08-24,5277.4,4602.25,5059.13,14.67,True,True,True,True,61.66,1.63,5407.0,3856.0,-2.4,36.86,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,5144.9,2026-04-22,2.58,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,5683.71,7.7,4749.66,0.77,PRIOR HIGH BREAKOUT,36.92297,6.0725656,142.93,21.0,161804959744.0,,,23.356001000000003,17.726,3.464,,,,18.0,18.0,18.0,50.0,78.95,True
103,GAEL,2026-08-24,180.6,144.1,162.62,25.33,True,True,True,True,60.18,1.04,184.99,101.2,-2.37,78.46,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,130.75,2025-04-24,38.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,195.5,8.25,162.54,0.83,PRIOR HIGH BREAKOUT,19.911798,2.5142348,9.07,17.0,82835922944.0,,,12.458,6.898,13.384,,,,23.5,171.1,171.1,68.0,78.8,True
111,MANAKSTEEL,2026-08-24,87.38,66.05,76.95,32.29,True,True,True,True,63.0,0.53,89.9,45.11,-2.8,93.7,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,77.78,2025-12-23,12.34,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,96.4,10.32,78.64,1.03,PRIOR HIGH BREAKOUT,10.207943,1.7557466,8.56,,5726365184.0,,,9.277000000000001,4.518,46.44,,,,50.6,249.5,249.5,68.0,78.8,True
115,TBZ,2026-08-24,286.2,176.54,238.37,62.12,True,True,True,True,62.21,0.73,295.7,110.5,-3.21,159.0,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,199.45,2025-11-10,43.49,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,317.26,10.85,257.58,1.09,PRIOR HIGH BREAKOUT,8.935374,2.277919,32.03,89.0,19098304512.0,,,7.5780004,6.249,105.734,,,,34.8,61.8,61.8,68.0,78.8,True
129,SWARAJ,2026-08-24,372.55,282.61,332.29,31.83,True,True,True,True,61.42,1.07,386.75,158.5,-3.67,135.05,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,318.95,2026-02-23,16.81,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,390.82,4.9,335.29,0.49,PRIOR HIGH BREAKOUT,15.886992,2.4576159,23.45,,8202902528.0,,,16.370001000000002,8.947,96.062,,,,138.79999999999998,46.1,46.1,68.0,78.8,True
130,UNIPARTS,2026-08-24,808.2,554.6,718.37,45.73,True,True,True,True,60.71,0.27,839.0,391.8,-3.67,106.28,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,48.58,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,871.91,7.88,727.38,0.79,PRIOR HIGH BREAKOUT,20.230288,4.1913433,39.95,297.0,36454113280.0,,,20.195,14.505,17.771,,,,26.900000000000002,63.6,63.6,68.0,78.8,True
136,SEAMECLTD,2026-08-24,1655.0,1326.79,1466.05,24.74,True,True,True,True,69.39,0.8,1719.9,771.75,-3.77,114.45,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1177.75,2025-01-03,40.52,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1772.9,7.12,1489.5,0.71,PRIOR HIGH BREAKOUT,16.392632,3.2330282,100.96,12.0,42225696768.0,,,24.936001,24.733,27.069,,,,40.8,7.199999999999999,7.199999999999999,68.0,78.8,True
145,GHCLTEXTIL,2026-08-24,124.21,87.68,110.65,41.67,True,True,True,True,59.86,0.83,129.44,65.26,-4.04,90.33,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,99.0,2025-06-12,25.46,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,135.4,9.01,111.79,0.9,PRIOR HIGH BREAKOUT,12.334658,0.79020023,10.07,49.0,11872709632.0,,,13.161000000000001,6.59,8.933,,,,52.7,192.2,192.2,68.0,78.8,True
148,ABCAPITAL,2026-08-24,412.9,357.76,399.55,15.41,True,True,True,True,55.99,0.53,430.7,272.7,-4.13,51.41,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,369.3,2026-01-06,11.81,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,430.91,4.36,371.61,0.44,PRIOR HIGH BREAKOUT,26.724918,3.14217,15.45,,1130126114816.0,,,17.869,11.9449995,495.936,,,,31.4,39.1,39.1,68.0,78.8,True
157,THELEELA,2026-08-24,549.7,440.62,493.94,24.76,True,True,True,True,67.3,0.67,576.0,384.5,-4.57,42.96,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,473.95,2025-10-14,15.98,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,589.76,7.29,494.73,0.73,PRIOR HIGH BREAKOUT,40.59823,2.8494267,13.54,,183576657920.0,,,31.457,27.621000000000002,28.065,,,,28.1,386.7,386.7,68.0,78.8,True
795,ACE,2026-08-24,1167.2,935.39,1042.09,24.78,True,True,True,True,62.39,0.62,1196.0,745.1,-2.41,56.65,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,,,,False,False,40,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,76.0,1248.44,6.96,1050.48,0.7,HIGH LEVEL,31.8472,6.9069986,36.65,17.0,138929340416.0,,,13.841999999999999,12.796,0.393,,,,20.5,22.3,22.3,82.0,78.4,True
19,NAHARINDUS,2026-08-24,147.6,109.38,119.1,34.94,True,True,True,True,74.64,8.09,150.73,83.05,-2.08,77.72,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,130.0,2025-09-23,13.54,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,98.25,163.41,10.71,132.84,1.07,PRIOR HIGH BREAKOUT,12.424243,0.61138016,11.88,,6377143808.0,,,13.600000000000001,5.404,65.369,,,,-18.5,508.4,508.4,48.0,78.15,True
763,GLENMARK,2026-08-24,2390.7,2135.23,2240.06,11.96,True,True,True,True,64.01,1.4,2474.0,1792.6,-3.37,33.36,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,2496.37,4.42,2151.63,0.44,HIGH LEVEL,37.507057,6.418417,63.74,32.0,674714484736.0,,,15.718001000000001,10.137,5.646,,,,23.1,930.7,930.7,62.0,77.75,True
164,TIIL,2026-08-24,3441.3,2410.48,2667.63,42.76,True,True,True,True,78.58,0.82,3460.0,1868.5,-0.54,84.17,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,3383.0,2025-07-28,1.72,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,3799.99,10.42,3097.17,1.04,PRIOR HIGH BREAKOUT,22.991049,3.857804,149.68,121.0,78023901184.0,,,18.478,11.586001,40.163,,,,27.200000000000003,68.4,68.4,68.0,77.75,True
72,WELINV,2026-08-24,2123.1,1500.98,1832.26,41.45,True,True,True,True,74.28,0.05,2123.1,865.0,0.0,145.45,95,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1325.9,2025-07-02,60.13,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,89.5,2286.64,7.7,1910.79,0.77,PRIOR HIGH BREAKOUT,250.0707,1.1537427,8.49,,7784427008.0,0.43299999999999994,,-131.11099,58.013999999999996,,12.245,11.345,,186.0,,,60.0,77.7,True
81,IPCALAB,2026-08-24,1920.4,1557.23,1753.33,23.32,True,True,True,True,65.3,0.41,1945.1,1251.6,-1.27,53.44,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,20.4,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,2070.73,7.83,1728.36,0.78,PRIOR HIGH BREAKOUT,37.217056,6.041977,51.6,31.0,487213596672.0,,,20.039,12.934999999999999,8.492,,,,20.8,72.39999999999999,72.39999999999999,62.0,77.45,True
91,KANPRPLA,2026-08-24,275.96,196.32,211.15,40.57,True,True,True,True,69.67,0.78,281.44,151.25,-1.95,82.45,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.0,2026-05-04,21.57,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,310.29,12.44,248.36,1.24,PRIOR HIGH BREAKOUT,14.632025,2.475466,18.86,46.0,6755212800.0,,,7.0440000000000005,6.0949995999999995,41.789,,,,13.8,112.3,112.3,62.0,77.45,True
452,ICICIBANK,2026-08-24,1415.0,1352.72,1410.09,4.6,True,True,True,True,48.49,0.52,1480.0,1187.6,-4.39,19.15,75,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,1445.0,2025-10-20,-2.08,False,True,65,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA,75,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA,True,73.0,1453.44,2.72,1273.5,0.27,NEAR PRIOR HIGH,18.284016,2.6679134,77.39,85.0,10150187368448.0,16.073999,,38.509998,27.531,,,,,11.4,13.8,13.8,84.0,77.4,True
144,GLAXO,2026-08-24,2931.7,2456.62,2533.13,19.34,True,True,True,True,70.3,0.48,3054.9,2088.1,-4.03,40.4,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,2723.7,2025-10-28,7.64,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,3111.2,6.12,2638.53,0.61,PRIOR HIGH BREAKOUT,46.549698,21.903694,62.98,196.0,496647667712.0,,,29.801,27.008,1.467,,,,16.6,15.7,15.7,64.0,77.2,True
405,SKIPPER,2026-08-24,575.0,456.63,541.84,25.92,True,True,True,True,63.58,3.61,593.0,327.05,-3.04,75.81,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,588.0,2025-09-08,-2.21,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,618.83,7.62,517.5,0.76,NEAR PRIOR HIGH,28.909,4.324414,19.89,2.0,64919818240.0,,,9.004,4.006,63.557,,,,4.5,25.4,25.4,50.0,77.15,True
417,EICHERMOT,2026-08-24,8047.0,7337.02,7685.65,9.68,True,True,True,True,60.66,0.43,8230.0,5880.0,-2.22,36.85,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,8230.0,2026-02-27,-2.22,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,8279.93,2.89,7242.3,0.29,NEAR PRIOR HIGH,38.344612,8.794392,209.86,102.0,2209076215808.0,,,19.798,23.211999,2.048,,,,31.5,21.3,21.3,68.0,77.0,True
7,MAHASTEEL,2026-08-24,1175.7,854.3,905.06,37.62,True,True,True,True,73.86,1.5,1180.0,331.0,-0.36,255.2,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1050.0,2026-03-12,11.97,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,100.0,1268.83,7.92,1058.13,0.79,PRIOR HIGH BREAKOUT,192.10783,12.154953,6.12,,19321923584.0,,,1.6320000000000001,1.2779999499999999,40.365,,,,12.2,75.8,75.8,42.0,76.8,True
