rank,symbol,date,close,dma_200,dma_50,distance_to_200dma_pct,above_200dma,above_50dma,dma_200_rising,golden_trend,rsi_14,volume_ratio,high_52w,low_52w,distance_to_52w_high_pct,distance_from_52w_low_pct,high_level_score,high_level_setup,high_level_reasons,break_below_date,breakdown_low,recovery_from_breakdown_low_pct,recovery_score,score,setup,recovery_candidate,recovery_reasons,prior_high_before_breakdown,prior_high_date,distance_to_prior_high_pct,prior_high_breakout,near_prior_high,prior_high_score,prior_high_setup,prior_high_reasons,trend_score,trend_reasons,portfolio_eligible,portfolio_technical_score,trend_target,trend_upside_pct,stop_loss_10pct,reward_risk,combined_setup,pe_ratio,pb_ratio,eps,dividend_yield,market_cap,roe,roce,operating_margin,net_profit_margin,debt_to_equity,current_ratio,quick_ratio,interest_coverage,revenue_growth,eps_growth,profit_growth,fundamental_score,overall_portfolio_score,portfolio_final_eligible
41,OMAXE,2026-09-02,132.67,80.23,93.69,65.36,True,True,True,True,76.73,3.45,138.1,62.5,-3.93,112.27,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,93.7,2026-05-08,41.59,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,152.91,15.26,119.4,1.53,PRIOR HIGH BREAKOUT,,-2.6914027,,,24365414400.0,,,,,,,,,,,,,94.75,True
97,KTKBANK,2026-09-02,330.35,242.2,294.2,36.4,True,True,True,True,62.1,0.69,342.5,170.0,-3.55,94.32,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,220.4,2025-11-27,49.89,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,351.49,6.4,297.32,0.64,PRIOR HIGH BREAKOUT,8.704875,0.9442916,37.95,151.0,124932251648.0,,,43.62,41.452,,,,,26.1,43.3,43.3,100.0,91.6,True
61,DCBBANK,2026-09-02,222.34,184.11,192.59,20.76,True,True,True,True,69.32,0.77,225.62,122.4,-1.45,81.65,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,205.9,2026-04-27,7.98,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,237.91,7.0,200.11,0.7,PRIOR HIGH BREAKOUT,9.097381,1.0952063,24.44,65.0,71633272832.0,,,34.86,25.283,,,,,17.4,32.4,32.4,92.0,89.45,True
752,NRL,2026-09-02,122.0,69.99,107.78,74.3,True,True,True,True,64.2,2.32,125.0,45.1,-2.4,170.51,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,125.73,3.06,109.8,0.31,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
753,INNOVACAP,2026-09-02,1108.6,811.21,997.59,36.66,True,True,True,True,66.94,2.31,1140.0,622.0,-2.75,78.23,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-01-08,-12.02,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,1199.52,8.2,997.74,0.82,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
754,ATHERENERG,2026-09-02,1686.1,922.62,1337.67,82.75,True,True,True,True,72.51,1.27,1744.0,481.1,-3.32,250.47,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,1808.83,7.28,1517.49,0.73,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
755,SAKAR,2026-09-02,985.8,623.61,874.49,58.08,True,True,True,True,63.7,2.22,1024.0,321.05,-3.73,207.05,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,1083.52,9.91,887.22,0.99,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
756,SHRIPISTON,2026-09-02,4600.4,3461.27,4359.15,32.91,True,True,True,True,58.02,1.21,4785.8,2485.0,-3.87,85.13,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,4903.3,6.58,4140.36,0.66,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
757,CONFIPET,2026-09-02,82.55,52.9,76.19,56.06,True,True,True,True,60.52,1.31,86.4,28.06,-4.46,194.19,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,90.29,9.37,74.3,0.94,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
758,SALSTEEL,2026-09-02,82.04,51.04,62.91,60.75,True,True,True,True,69.64,1.39,86.25,16.91,-4.88,385.16,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,88.25,92.92,13.26,73.84,1.33,HIGH LEVEL,,,,,,,,,,,,,,,,,,88.25,True
84,OFSS,2026-09-02,12158.0,8942.14,11490.94,35.96,True,True,True,True,59.12,1.09,12540.0,6234.5,-3.05,95.01,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,9950.0,2025-09-11,22.19,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,12837.29,5.59,10942.2,0.56,PRIOR HIGH BREAKOUT,31.078732,15.281895,391.2,546.0,1058756689920.0,49.897000000000006,,59.574000000000005,38.153999999999996,0.567,4.413,3.946,,68.7,120.19999999999999,120.19999999999999,87.0,86.4,True
102,TMB,2026-09-02,906.6,678.42,829.92,33.63,True,True,True,True,60.87,0.71,941.85,411.8,-3.74,120.16,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,513.55,2024-12-09,76.54,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,957.26,5.59,815.94,0.56,PRIOR HIGH BREAKOUT,9.94406,1.4199725,91.17,138.0,143561424896.0,14.521,,58.677,41.229,,,,,18.3,35.0,35.0,84.0,85.2,True
43,BODALCHEM,2026-09-02,145.45,61.38,73.0,136.96,True,True,True,True,94.59,10.64,151.89,42.81,-4.24,239.76,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; volume confirmation,,,,0,0,NOT A RECOVERY,False,,81.9,2026-05-21,77.59,True,False,100,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,94.75,161.56,11.07,130.9,1.11,PRIOR HIGH BREAKOUT,26.688074,1.5797933,,,18318563328.0,,,,,,,,,,,,70.0,84.85,True
406,KHAITANLTD,2026-09-02,160.8,116.82,138.9,37.65,True,True,True,True,64.47,2.81,166.0,85.0,-3.13,89.18,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,167.5,2025-05-27,-4.0,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,177.53,10.41,144.72,1.04,NEAR PRIOR HIGH,10.9761095,2.2784274,14.65,,807363648.0,,,6.223999999999999,5.583,16.193,,,,39.800000000000004,55.900000000000006,55.900000000000006,68.0,84.35,True
407,MAHSEAMLES,2026-09-02,665.05,586.51,603.55,13.39,True,True,True,True,70.2,1.83,690.0,500.7,-3.62,32.82,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,690.0,2026-04-23,-3.62,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,703.53,5.79,598.54,0.58,NEAR PRIOR HIGH,12.087422,1.2966262,55.02,154.0,89116196864.0,,,13.951999,15.958998999999999,0.194,,,,-4.7,15.6,15.6,68.0,84.35,True
66,CALSOFT,2026-09-02,41.08,18.29,24.72,124.59,True,True,True,True,89.4,0.74,41.08,10.9,0.0,276.88,85,52W HIGH BREAKOUT,at/new 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,21.42,2025-07-08,91.78,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,44.64,8.66,36.97,0.87,PRIOR HIGH BREAKOUT,17.333336,6.1533856,2.37,,2539911680.0,,,83.403,59.122,3.905,,,,328.79999999999995,2161.1,2161.1,80.0,83.6,True
80,DIVISLAB,2026-09-02,9220.0,6746.76,7825.82,36.66,True,True,True,True,70.91,0.96,9467.0,5636.5,-2.61,63.58,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,7071.5,2025-07-08,30.38,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,9587.5,3.99,8298.0,0.4,PRIOR HIGH BREAKOUT,94.904785,14.603071,97.15,33.0,2447620177920.0,,,36.655998000000004,26.046000000000003,0.042,,,,27.800000000000004,65.7,65.7,80.0,83.6,True
419,ICICIBANK,2026-09-02,1426.5,1355.17,1422.35,5.26,True,True,True,True,50.46,0.91,1480.0,1187.6,-3.61,20.12,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1445.0,2025-10-20,-1.28,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,1465.99,2.77,1283.85,0.28,NEAR PRIOR HIGH,18.439762,2.6895962,77.36,83.0,10238310744064.0,16.073999,,38.509998,27.531,,,,,11.4,13.8,13.8,84.0,83.4,True
133,GIPCL,2026-09-02,205.94,154.24,169.08,33.52,True,True,True,True,75.29,1.1,207.94,119.9,-0.96,71.76,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,198.0,2025-10-23,4.01,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,220.9,7.26,185.35,0.73,PRIOR HIGH BREAKOUT,6.3561726,0.83227926,32.4,206.0,31965169664.0,,,30.091,30.135,93.592,,,,34.4,174.9,174.9,80.0,82.55,True
399,RBLBANK,2026-09-02,389.4,333.3,375.81,16.83,True,True,True,True,58.03,2.19,394.5,261.6,-1.29,48.85,100,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,,,,False,False,50,ABOVE 200DMA,above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,90.0,404.49,3.87,350.46,0.39,AT 52W HIGH,32.181816,1.4371126,12.1,33.0,603935801344.0,,,13.972001,9.081999999999999,,,,,40.8,367.9,367.9,70.0,82.0,True
405,KAJARIACER,2026-09-02,1261.1,1080.76,1216.59,16.69,True,True,True,True,61.21,2.93,1293.8,869.6,-2.53,45.02,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,1293.8,2025-10-17,-2.53,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,1327.31,5.25,1134.99,0.53,NEAR PRIOR HIGH,36.777485,6.551271,34.29,98.0,198173097984.0,,,16.424999,10.7980005,7.302,,,,20.4,55.400000000000006,55.400000000000006,62.0,81.95,True
409,PLAZACABLE,2026-09-02,61.8,42.81,47.48,44.36,True,True,True,True,74.54,2.94,65.0,27.0,-4.92,128.89,95,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI; volume confirmation,,,,0,0,NOT A RECOVERY,False,,65.0,2026-05-08,-4.92,False,True,85,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50; volume >=1.2x,100,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50; volume >=1.2x,True,95.25,68.61,11.03,55.62,1.1,NEAR PRIOR HIGH,25.22449,2.092716,2.45,,2703878400.0,,,7.742,3.1260000000000003,24.764,,,,38.1,312.0,312.0,62.0,81.95,True
83,CGCL,2026-09-02,256.6,196.79,237.98,30.39,True,True,True,True,61.4,0.57,264.53,151.1,-3.0,69.82,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,214.0,2025-10-30,19.91,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,279.45,8.9,230.94,0.89,PRIOR HIGH BREAKOUT,21.856901,3.434246,11.74,8.0,246888710144.0,,,50.395,34.958,334.728,,,,85.8,79.4,79.4,74.0,81.2,True
98,DEEPINDS,2026-09-02,693.65,467.01,565.41,48.53,True,True,True,True,61.26,1.06,720.0,330.0,-3.66,110.2,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.4,2026-06-08,27.65,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,766.23,10.46,624.29,1.05,PRIOR HIGH BREAKOUT,21.508528,2.2241428,32.25,38.0,44393603072.0,,,33.080999999999996,21.282999999999998,9.61,,,,39.800000000000004,45.2,45.2,74.0,81.2,True
119,ENGINERSIN,2026-09-02,276.6,218.72,239.42,26.46,True,True,True,True,70.43,1.17,289.65,163.55,-4.51,69.12,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,255.45,2025-07-11,8.28,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,297.9,7.7,248.94,0.77,PRIOR HIGH BREAKOUT,19.827957,4.9547696,13.95,179.0,155460927488.0,,,14.229,20.222001,0.534,,,,-5.800000000000001,142.2,142.2,74.0,81.2,True
59,SEAMECLTD,2026-09-02,1735.7,1355.89,1503.56,28.01,True,True,True,True,73.05,1.16,1749.0,771.75,-0.76,124.9,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1177.75,2025-01-03,47.37,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1858.43,7.07,1562.13,0.71,PRIOR HIGH BREAKOUT,17.174946,3.3906748,101.06,12.0,44284678144.0,,,24.936001,24.733,27.069,,,,40.8,7.199999999999999,7.199999999999999,68.0,79.85,True
69,ADOR,2026-09-02,1730.3,1150.54,1459.39,50.39,True,True,True,True,68.15,1.12,1766.4,848.0,-2.04,104.04,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1260.0,2025-10-16,37.33,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,1887.44,9.08,1557.27,0.91,PRIOR HIGH BREAKOUT,26.562788,5.430982,65.14,224.00000000000003,30112094208.0,,,10.5299994,5.824,0.4,,,,5.2,73.0,73.0,70.0,79.6,True
112,KINGFA,2026-09-02,5932.0,4718.79,5399.87,25.71,True,True,True,True,58.3,0.23,6200.0,3649.9,-4.32,62.53,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,4880.0,2025-10-15,21.56,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,6355.36,7.14,5338.8,0.71,PRIOR HIGH BREAKOUT,34.761208,5.74475,170.65,33.0,80386793472.0,,,15.831000000000001,10.1560004,1.101,,,,49.1,80.10000000000001,80.10000000000001,70.0,79.6,True
71,THELEELA,2026-09-02,569.9,445.15,505.89,28.02,True,True,True,True,70.0,0.23,582.85,384.5,-2.22,48.22,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,473.95,2025-10-14,20.24,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,608.44,6.76,512.91,0.68,PRIOR HIGH BREAKOUT,41.96613,2.9541357,13.58,,190322606080.0,,,31.457,27.621000000000002,28.065,,,,28.1,386.7,386.7,68.0,78.8,True
87,UNIPARTS,2026-09-02,886.35,567.58,744.32,56.16,True,True,True,True,68.4,1.13,915.95,392.0,-3.23,126.11,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,543.95,2025-10-16,62.95,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,953.68,7.6,797.71,0.76,PRIOR HIGH BREAKOUT,22.203157,4.596631,39.92,269.0,39979094016.0,,,20.195,14.505,17.771,,,,26.900000000000002,63.6,63.6,68.0,78.8,True
103,MARKSANS,2026-09-02,332.5,214.53,283.51,54.99,True,True,True,True,65.75,1.05,345.5,155.0,-3.76,114.52,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,227.9,2025-08-05,45.9,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,361.86,8.83,299.25,0.88,PRIOR HIGH BREAKOUT,29.141104,4.984111,11.41,28.000000000000004,150676946944.0,,,22.379999,16.292,11.248,,,,35.6,169.0,169.0,68.0,78.8,True
134,TFCILTD,2026-09-02,146.14,77.9,102.89,87.59,True,True,True,True,85.36,0.95,147.65,51.0,-1.02,186.55,80,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising,,,,0,0,NOT A RECOVERY,False,,80.45,2026-02-24,81.65,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,84.25,158.98,8.79,131.53,0.88,PRIOR HIGH BREAKOUT,43.885887,5.157397,3.33,43.0,67659493376.0,,,89.208,67.816,81.939,,,,98.3,100.0,100.0,68.0,77.75,True
421,LANCORHOL,2026-09-02,33.15,25.41,27.17,30.45,True,True,True,True,65.1,0.36,34.49,18.12,-3.89,82.95,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,33.8,2025-11-10,-1.92,False,True,75,NEAR PRIOR HIGH,within 5% of prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,83.0,38.0,14.64,29.84,1.46,NEAR PRIOR HIGH,4.22293,1.0159051,7.85,60.0,2438201088.0,,,16.375999,42.726,44.543,,,,8.4,11650.0,11650.0,68.0,77.0,True
63,RPEL,2026-09-02,1774.6,980.07,1377.44,81.07,True,True,True,True,72.54,0.45,1810.0,561.3,-1.96,216.16,90,AT 52W HIGH,within 2% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1065.5,2025-12-02,66.55,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,87.75,1960.33,10.47,1597.14,1.05,PRIOR HIGH BREAKOUT,130.10263,33.320816,13.64,6.0,81493098496.0,,,27.523002,21.957001,2.213,,,,48.699999999999996,67.7,67.7,60.0,76.65,True
72,IPCALAB,2026-09-02,1956.5,1578.71,1806.29,23.93,True,True,True,True,64.02,0.23,2001.5,1251.6,-2.25,56.32,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,1595.0,2025-07-25,22.66,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,2080.9,6.36,1760.85,0.64,PRIOR HIGH BREAKOUT,37.85797,6.1555552,51.68,30.0,496372318208.0,,,20.039,12.934999999999999,8.492,,,,20.8,72.39999999999999,72.39999999999999,62.0,76.4,True
75,SURAKSHA,2026-09-02,340.35,277.49,279.4,22.65,True,True,True,True,72.72,0.3,348.95,224.1,-2.46,51.87,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,333.0,2025-09-16,2.21,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,369.11,8.45,306.32,0.85,PRIOR HIGH BREAKOUT,49.46948,7.2149324,6.88,15.0,17725687808.0,,,21.802,10.998999,53.533,,,,20.7,38.9,38.9,62.0,76.4,True
77,MENONBE,2026-09-02,293.9,148.53,219.41,97.87,True,True,True,True,70.73,0.64,301.4,101.5,-2.49,189.56,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,145.9,2025-07-30,101.44,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,327.62,11.47,264.51,1.15,PRIOR HIGH BREAKOUT,37.391857,8.886133,7.86,133.0,16470155264.0,,,18.916,13.758000000000001,25.279,,,,36.6,68.0,68.0,62.0,76.4,True
79,VISHNU,2026-09-02,659.55,559.94,617.68,17.79,True,True,True,True,67.3,0.97,676.8,443.7,-2.55,48.65,85,NEAR 52W HIGH,within 5% of 52W high; above 200DMA; above 50DMA; 200DMA rising; healthy RSI,,,,0,0,NOT A RECOVERY,False,,595.8,2025-08-01,10.7,True,False,90,PRIOR HIGH BREAKOUT,above prior high; above 200DMA; above 50DMA; RSI >=50,85,above 200DMA; above 50DMA; 200DMA rising; 50DMA > 200DMA; RSI >=50,True,86.0,699.2,6.01,593.59,0.6,PRIOR HIGH BREAKOUT,29.669365,4.4427304,22.23,5.0,44397793280.0,,,12.534,8.825,49.066,,,,24.9,23.0,23.0,62.0,76.4,True
